store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Habilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1098819589
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;0;simple;Default;;;376762WHG15107037BK/WT;;Habilitado;Not Visible Individually;111192;SANDALIAS BIRK TRICOL;SANDALIAS BIRK TRICOL;;-1;IVA AL 21%;1;3;5;;PV15P;ALEXANDER MCQUEEN;37;BK/WT;11119226;;;;151;376762WHG151070;;F;01/01/99;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_0.jpg;;;THREE TONE FLAT SANDALS;;;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_1.jpg;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_2.jpg;;SLOT ASOCIADO 75;F;IT;4;479.34;30/12/99;30/12/99;.00;2.00;1;16/01/15;15/02/15;1;;;1394383376
admin;base;0;simple;Default;;;376762WHG15107037BLACK/WTH;;Habilitado;Not Visible Individually;111192;SANDALIAS BIRK TRICOL;SANDALIAS BIRK TRICOL;;;IVA AL 21%;1;3;5;;PV15P;ALEXANDER MCQUEEN;37;BLACK/WTH;1111923;;;;151;376762WHG151070;;F;01/01/99;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_0.jpg;;;THREE TONE FLAT SANDALS;;;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_1.jpg;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_2.jpg;;SLOT ASOCIADO 75;F;IT;4;479.34;30/12/99;30/12/99;.00;.00;1;;;1;;;725606269
admin;base;0;simple;Default;;;376762WHG15107038BK/WT;;Habilitado;Not Visible Individually;111192;SANDALIAS BIRK TRICOL;SANDALIAS BIRK TRICOL;;-1;IVA AL 21%;1;3;5;;PV15P;ALEXANDER MCQUEEN;38;BK/WT;11119225;;;;151;376762WHG151070;;F;01/01/99;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_0.jpg;;;THREE TONE FLAT SANDALS;;;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_1.jpg;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_2.jpg;;SLOT ASOCIADO 75;F;IT;4;479.34;30/12/99;30/12/99;.00;1.00;1;16/01/15;15/02/15;1;;;-1553767149
admin;base;0;simple;Default;;;376762WHG15107038BLACK/WTH;;Habilitado;Not Visible Individually;111192;SANDALIAS BIRK TRICOL;SANDALIAS BIRK TRICOL;;;IVA AL 21%;1;3;5;;PV15P;ALEXANDER MCQUEEN;38;BLACK/WTH;1111922;;;;151;376762WHG151070;;F;01/01/99;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_0.jpg;;;THREE TONE FLAT SANDALS;;;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_1.jpg;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_2.jpg;;SLOT ASOCIADO 75;F;IT;4;479.34;30/12/99;30/12/99;.00;.00;1;;;1;;;725557372
admin;base;0;simple;Default;;;376762WHG15107039BK/WT;;Habilitado;Not Visible Individually;111192;SANDALIAS BIRK TRICOL;SANDALIAS BIRK TRICOL;;;IVA AL 21%;1;3;5;;PV15P;ALEXANDER MCQUEEN;39;BK/WT;11119224;;;;151;376762WHG151070;;F;01/01/99;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_0.jpg;;;THREE TONE FLAT SANDALS;;;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_1.jpg;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_2.jpg;;SLOT ASOCIADO 75;F;IT;4;479.34;30/12/99;30/12/99;.00;.00;1;;;1;;;-489823379
admin;base;0;simple;Default;;;376762WHG15107039BLACK/WTH;;Habilitado;Not Visible Individually;111192;SANDALIAS BIRK TRICOL;SANDALIAS BIRK TRICOL;;;IVA AL 21%;1;3;5;;PV15P;ALEXANDER MCQUEEN;39;BLACK/WTH;1111921;;;;151;376762WHG151070;;F;01/01/99;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_0.jpg;;;THREE TONE FLAT SANDALS;;;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_1.jpg;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-017_2.jpg;;SLOT ASOCIADO 75;F;IT;4;479.34;30/12/99;30/12/99;.00;.00;1;;;1;;;725561727
