store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;142061239MULTI;;Habilitado;Not Visible Individually;110056;SNEAKER ECLAT 90 GRAPHIC;SNEAKER ECLAT 90 GRAPHIC;;-1;IVA AL 21%;1;3;1;;OI14C;LE COQ SPORTIF;39;MULTI;1100564;;;;142;1420612;;T;01/01/99;/media/import/fotosweb/lecoq_sportif/142/sneakereclat90graphic.jpg;;;ECLAT 90 GRAPHIC SNEAKERS;50% LEATHER 50% TEXTIL;;/media/import/fotosweb/lecoq_sportif/142/sneakereclat90graphic1.jpg;/media/import/fotosweb/lecoq_sportif/142/sneakereclat90graphic2.jpg;;SLOT 70;F;IT;4;79.34;09/01/15;31/12/50;39.67;.00;1;27/06/14;27/07/14;1;79.34;23.97;-371582361
admin;base;1;configurable;Default;talla,color;1,3,1;1420612;142061239MULTI;Habilitado;Catálogo, Búsqueda;;SNEAKER ECLAT 90 GRAPHIC;SNEAKER ECLAT 90 GRAPHIC;;;IVA AL 21%;1;3;1;;OI14C;LE COQ SPORTIF;;;;;;;142;1420612;;;;/media/import/fotosweb/lecoq_sportif/142/sneakereclat90graphic2.jpg;;;ECLAT 90 GRAPHIC SNEAKERS;50% LEATHER 50% TEXTIL;;/media/import/fotosweb/lecoq_sportif/142/sneakereclat90graphic1.jpg;/media/import/fotosweb/lecoq_sportif/142/sneakereclat90graphic2.jpg;;SLOT 70;;IT;;79.34;09/01/15;31/12/50;39.67;;1;;;1;79.34;23.97;
admin;base;1;configurable;Default;talla,color;1,3,1;1420612;142061239MULTI;Habilitado;Catálogo, Búsqueda;;SNEAKER ECLAT 90 GRAPHIC;SNEAKER ECLAT 90 GRAPHIC;;;IVA AL 21%;1;3;1;;OI14C;LE COQ SPORTIF;;;;;;;142;1420612;;;;/media/import/fotosweb/lecoq_sportif/142/sneakereclat90graphic1.jpg;;;ECLAT 90 GRAPHIC SNEAKERS;50% LEATHER 50% TEXTIL;;/media/import/fotosweb/lecoq_sportif/142/sneakereclat90graphic1.jpg;/media/import/fotosweb/lecoq_sportif/142/sneakereclat90graphic2.jpg;;SLOT 70;;IT;;79.34;09/01/15;31/12/50;39.67;;1;;;1;79.34;23.97;
admin;base;1;configurable;Default;talla,color;1,3,1;1420612;142061239MULTI;Habilitado;Catálogo, Búsqueda;;SNEAKER ECLAT 90 GRAPHIC;SNEAKER ECLAT 90 GRAPHIC;;;IVA AL 21%;1;3;1;;OI14C;LE COQ SPORTIF;;;;;;;142;1420612;;;;/media/import/fotosweb/lecoq_sportif/142/sneakereclat90graphic.jpg;;;ECLAT 90 GRAPHIC SNEAKERS;50% LEATHER 50% TEXTIL;;/media/import/fotosweb/lecoq_sportif/142/sneakereclat90graphic1.jpg;/media/import/fotosweb/lecoq_sportif/142/sneakereclat90graphic2.jpg;;SLOT 70;;IT;;79.34;09/01/15;31/12/50;39.67;;1;;;1;79.34;23.97;
admin;base;0;simple;Default;;;10140BLACKUNICABLACK;;Habilitado;Not Visible Individually;113562;CLUTCH GARRA;CLUTCH GARRA;;-1;IVA AL 21%;1;4;4;;PV15C;VLIEGER & VANDAM;UNICA;BLACK;1135621;;;;151;10140BLACK;;F;01/01/99;/media/import/fotosweb/vlieger_vandam/151/vlieger_vandam-007_0.jpg;;;PAW CLUTCH;100% Calf Leather;Alto: 18,5 cm<br/>Ancho: 33,5 cm<br/>Fondo: 1 cm;/media/import/fotosweb/vlieger_vandam/151/vlieger_vandam-007_1.jpg;/media/import/fotosweb/vlieger_vandam/151/vlieger_vandam-007_2.jpg;Height: 18,5 cm<br/>Width: 33,5 cm<br/>Depth: 1 cm  ;SLOT 122;F;OS;4;359.50;;;;1.00;1;27/02/15;29/03/15;1;;;-236834032
admin;base;1;configurable;Default;talla,color;1,4,4;10140BLACK;10140BLACKUNICABLACK;Habilitado;Catálogo, Búsqueda;;CLUTCH GARRA;CLUTCH GARRA;;;IVA AL 21%;1;4;4;;PV15C;VLIEGER & VANDAM;;;;;;;151;10140BLACK;;;;/media/import/fotosweb/vlieger_vandam/151/vlieger_vandam-007_2.jpg;;;PAW CLUTCH;100% Calf Leather;Alto: 18,5 cm<br/>Ancho: 33,5 cm<br/>Fondo: 1 cm;/media/import/fotosweb/vlieger_vandam/151/vlieger_vandam-007_1.jpg;/media/import/fotosweb/vlieger_vandam/151/vlieger_vandam-007_2.jpg;Height: 18,5 cm<br/>Width: 33,5 cm<br/>Depth: 1 cm  ;SLOT 122;;OS;;359.50;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,4;10140BLACK;10140BLACKUNICABLACK;Habilitado;Catálogo, Búsqueda;;CLUTCH GARRA;CLUTCH GARRA;;;IVA AL 21%;1;4;4;;PV15C;VLIEGER & VANDAM;;;;;;;151;10140BLACK;;;;/media/import/fotosweb/vlieger_vandam/151/vlieger_vandam-007_1.jpg;;;PAW CLUTCH;100% Calf Leather;Alto: 18,5 cm<br/>Ancho: 33,5 cm<br/>Fondo: 1 cm;/media/import/fotosweb/vlieger_vandam/151/vlieger_vandam-007_1.jpg;/media/import/fotosweb/vlieger_vandam/151/vlieger_vandam-007_2.jpg;Height: 18,5 cm<br/>Width: 33,5 cm<br/>Depth: 1 cm  ;SLOT 122;;OS;;359.50;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,4;10140BLACK;10140BLACKUNICABLACK;Habilitado;Catálogo, Búsqueda;;CLUTCH GARRA;CLUTCH GARRA;;;IVA AL 21%;1;4;4;;PV15C;VLIEGER & VANDAM;;;;;;;151;10140BLACK;;;;/media/import/fotosweb/vlieger_vandam/151/vlieger_vandam-007_0.jpg;;;PAW CLUTCH;100% Calf Leather;Alto: 18,5 cm<br/>Ancho: 33,5 cm<br/>Fondo: 1 cm;/media/import/fotosweb/vlieger_vandam/151/vlieger_vandam-007_1.jpg;/media/import/fotosweb/vlieger_vandam/151/vlieger_vandam-007_2.jpg;Height: 18,5 cm<br/>Width: 33,5 cm<br/>Depth: 1 cm  ;SLOT 122;;OS;;359.50;;;;;1;;;1;;;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Habilitado;Not Visible Individually;114816;CAMISA BASICO STRETCH;CAMISA BASICO STRETCH;;;IVA AL 21%;2;1;1;;PV15P;DSQUARED2;50;100WHITE;1148161;;;;151;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/151/dsquared2-170_0.jpg;;;STRETCH BASIC SHIRT;100% COTTON;;/media/import/fotosweb/dsquared2/151/dsquared2-170_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-170_2.jpg;;;F;STANDARD;4;178.51;30/12/99;30/12/99;.00;1.00;1;04/02/15;06/03/15;1;;;-1396311645
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICO STRETCH;CAMISA BASICO STRETCH;;;IVA AL 21%;2;1;1;;PV15P;DSQUARED2;;;;;;;151;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/151/dsquared2-170_2.jpg;;;STRETCH BASIC SHIRT;100% COTTON;;/media/import/fotosweb/dsquared2/151/dsquared2-170_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-170_2.jpg;;;;STANDARD;;178.51;30/12/99;30/12/99;.00;;1;;;1;;;
