store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;W5HJ623C492B218LRED/BLACK;;Habilitado;Not Visible Individually;114974;CARDIGAN BICOLOR FELPA ESCUDO;CARDIGAN BICOLOR FELPA ESCUDO;;;IVA AL 21%;2;1;3;;OI15C;BALMAIN;L;RED/BLACK;1149745;;;SEASONAL;152;W5HJ623C492B218;;F;01/01/99;/media/import/fotosweb/balmain/152/balmain_152-030_0.jpg;;;TWO TONE CREST FLEECE CARDIGAN;100% Cotton;;/media/import/fotosweb/balmain/152/balmain_152-030_1.jpg;/media/import/fotosweb/balmain/152/balmain_152-030_2.jpg;;;F;STANDARD;4;743.80;13/11/15;31/12/50;520.66;.00;1;03/08/15;02/09/15;1;;;-1081453193
admin;base;1;configurable;Default;talla,color;2,1,3;W5HJ623C492B218;W5HJ623C492B218LRED/BLACK;Habilitado;Catálogo, Búsqueda;;CARDIGAN BICOLOR FELPA ESCUDO;CARDIGAN BICOLOR FELPA ESCUDO;;;IVA AL 21%;2;1;3;;OI15C;BALMAIN;;;;;;SEASONAL;152;W5HJ623C492B218;;;;/media/import/fotosweb/balmain/152/balmain_152-030_2.jpg;;;TWO TONE CREST FLEECE CARDIGAN;100% Cotton;;/media/import/fotosweb/balmain/152/balmain_152-030_1.jpg;/media/import/fotosweb/balmain/152/balmain_152-030_2.jpg;;;;STANDARD;;743.80;13/11/15;31/12/50;520.66;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,3;W5HJ623C492B218;W5HJ623C492B218LRED/BLACK;Habilitado;Catálogo, Búsqueda;;CARDIGAN BICOLOR FELPA ESCUDO;CARDIGAN BICOLOR FELPA ESCUDO;;;IVA AL 21%;2;1;3;;OI15C;BALMAIN;;;;;;SEASONAL;152;W5HJ623C492B218;;;;/media/import/fotosweb/balmain/152/balmain_152-030_1.jpg;;;TWO TONE CREST FLEECE CARDIGAN;100% Cotton;;/media/import/fotosweb/balmain/152/balmain_152-030_1.jpg;/media/import/fotosweb/balmain/152/balmain_152-030_2.jpg;;;;STANDARD;;743.80;13/11/15;31/12/50;520.66;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,3;W5HJ623C492B218;W5HJ623C492B218LRED/BLACK;Habilitado;Catálogo, Búsqueda;;CARDIGAN BICOLOR FELPA ESCUDO;CARDIGAN BICOLOR FELPA ESCUDO;;;IVA AL 21%;2;1;3;;OI15C;BALMAIN;;;;;;SEASONAL;152;W5HJ623C492B218;;;;/media/import/fotosweb/balmain/152/balmain_152-030_0.jpg;;;TWO TONE CREST FLEECE CARDIGAN;100% Cotton;;/media/import/fotosweb/balmain/152/balmain_152-030_1.jpg;/media/import/fotosweb/balmain/152/balmain_152-030_2.jpg;;;;STANDARD;;743.80;13/11/15;31/12/50;520.66;;1;;;1;;;
admin;base;0;simple;Default;;;389877TGB16371052TEMPETE;;Habilitado;Not Visible Individually;116290;PANTALONES BICOLOR BIKER;PANTALONES BICOLOR BIKER;;;IVA AL 21%;2;1;5;;OI15C;BALENCIAGA;52;TEMPETE;1162901;;;SEASONAL;152;389877TGB163710;;F;01/01/99;/media/import/fotosweb/balenciaga/152/balenciaga_152-023_0.jpg;;;TWO TONE BIKER PANTS;100% Cotton;;/media/import/fotosweb/balenciaga/152/balenciaga_152-023_1.jpg/media/import/fotosweb/balenciaga/152/balenciaga_152-023_1.jpg;/media/import/fotosweb/balenciaga/152/balenciaga_152-023_2.jpg;;;F;IT;4;432.23;13/11/15;31/12/50;259.50;.00;1;26/08/15;25/09/15;1;;;30870679
admin;base;1;configurable;Default;talla,color;2,1,5;389877TGB163710;389877TGB16371052TEMPETE;Habilitado;Catálogo, Búsqueda;;PANTALONES BICOLOR BIKER;PANTALONES BICOLOR BIKER;;;IVA AL 21%;2;1;5;;OI15C;BALENCIAGA;;;;;;SEASONAL;152;389877TGB163710;;;;/media/import/fotosweb/balenciaga/152/balenciaga_152-023_2.jpg;;;TWO TONE BIKER PANTS;100% Cotton;;/media/import/fotosweb/balenciaga/152/balenciaga_152-023_1.jpg/media/import/fotosweb/balenciaga/152/balenciaga_152-023_1.jpg;/media/import/fotosweb/balenciaga/152/balenciaga_152-023_2.jpg;;;;IT;;432.23;13/11/15;31/12/50;259.50;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;389877TGB163710;389877TGB16371052TEMPETE;Habilitado;Catálogo, Búsqueda;;PANTALONES BICOLOR BIKER;PANTALONES BICOLOR BIKER;;;IVA AL 21%;2;1;5;;OI15C;BALENCIAGA;;;;;;SEASONAL;152;389877TGB163710;;;;/media/import/fotosweb/balenciaga/152/balenciaga_152-023_1.jpg/media/import/fotosweb/balenciaga/152/balenciaga_152-023_1.jpg;;;TWO TONE BIKER PANTS;100% Cotton;;/media/import/fotosweb/balenciaga/152/balenciaga_152-023_1.jpg/media/import/fotosweb/balenciaga/152/balenciaga_152-023_1.jpg;/media/import/fotosweb/balenciaga/152/balenciaga_152-023_2.jpg;;;;IT;;432.23;13/11/15;31/12/50;259.50;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;389877TGB163710;389877TGB16371052TEMPETE;Habilitado;Catálogo, Búsqueda;;PANTALONES BICOLOR BIKER;PANTALONES BICOLOR BIKER;;;IVA AL 21%;2;1;5;;OI15C;BALENCIAGA;;;;;;SEASONAL;152;389877TGB163710;;;;/media/import/fotosweb/balenciaga/152/balenciaga_152-023_0.jpg;;;TWO TONE BIKER PANTS;100% Cotton;;/media/import/fotosweb/balenciaga/152/balenciaga_152-023_1.jpg/media/import/fotosweb/balenciaga/152/balenciaga_152-023_1.jpg;/media/import/fotosweb/balenciaga/152/balenciaga_152-023_2.jpg;;;;IT;;432.23;13/11/15;31/12/50;259.50;;1;;;1;;;
admin;base;0;simple;Default;;;S82742GOLD9.5GOLD;;Habilitado;Not Visible Individually;116558;SNEAKERS SUPERSTAR 80S METAL ORO;SNEAKERS SUPERSTAR 80S METAL ORO;;;IVA AL 21%;2;3;1;;OI15C;ADIDAS ORIGINALS;9.5;GOLD;1165581;;;SEASONAL;152;S82742GOLD;;F;01/01/99;/media/import/fotosweb/adidas/152/adidas_152-040_0.jpg;;;SUPERSTAR 80S GOLD SNEAKERS;50% Acrylic, 50% Leather;;/media/import/fotosweb/adidas/152/adidas_152-040_1.jpg;/media/import/fotosweb/adidas/152/adidas_152-040_2.jpg;;;F;UK;4;96.69;;;;1.00;1;20/10/15;19/11/15;1;;;-874740721
admin;base;1;configurable;Default;talla,color;2,3,1;S82742GOLD;S82742GOLD9.5GOLD;Habilitado;Catálogo, Búsqueda;;SNEAKERS SUPERSTAR 80S METAL ORO;SNEAKERS SUPERSTAR 80S METAL ORO;;;IVA AL 21%;2;3;1;;OI15C;ADIDAS ORIGINALS;;;;;;SEASONAL;152;S82742GOLD;;;;/media/import/fotosweb/adidas/152/adidas_152-040_2.jpg;;;SUPERSTAR 80S GOLD SNEAKERS;50% Acrylic, 50% Leather;;/media/import/fotosweb/adidas/152/adidas_152-040_1.jpg;/media/import/fotosweb/adidas/152/adidas_152-040_2.jpg;;;;UK;;96.69;;;;;1;;;1;;;
