store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;D0053-22100PPASUNICAUNICO;;Habilitado;Not Visible Individually;105593;LA DORINE PASSIONNÉE 100ml;LA DORINE PASSIONNÉE 100ml;;;IVA AL 21%;4;1;1;;ANUAL;LA DORINE;UNICA;UNICO;1055931;;;;1000;D0053-22100PPAS;;F;01/01/99;/media/import/fotosweb/la_dorine/1000/passionnee.jpg;;;LA DORINE PASSIONNÉE 100ml;;;;;;;F;STANDARD;4;280.99;30/12/99;30/12/99;.00;4.00;1;08/11/13;08/12/13;1;280.99;.00;-1590090449
admin;base;1;configurable;Default;talla,color;4,1,1;D0053-22100PPAS;D0053-22100PPASUNICAUNICO;Habilitado;Catálogo, Búsqueda;;LA DORINE PASSIONNÉE 100ml;LA DORINE PASSIONNÉE 100ml;;;IVA AL 21%;4;1;1;;ANUAL;LA DORINE;;;;;;;1000;D0053-22100PPAS;;;;;;;LA DORINE PASSIONNÉE 100ml;;;;;;;;STANDARD;;280.99;30/12/99;30/12/99;.00;;1;;;1;280.99;.00;
admin;base;1;configurable;Default;talla,color;4,1,1;D0053-22100PPAS;D0053-22100PPASUNICAUNICO;Habilitado;Catálogo, Búsqueda;;LA DORINE PASSIONNÉE 100ml;LA DORINE PASSIONNÉE 100ml;;;IVA AL 21%;4;1;1;;ANUAL;LA DORINE;;;;;;;1000;D0053-22100PPAS;;;;;;;LA DORINE PASSIONNÉE 100ml;;;;;;;;STANDARD;;280.99;30/12/99;30/12/99;.00;;1;;;1;280.99;.00;
admin;base;1;configurable;Default;talla,color;4,1,1;D0053-22100PPAS;D0053-22100PPASUNICAUNICO;Habilitado;Catálogo, Búsqueda;;LA DORINE PASSIONNÉE 100ml;LA DORINE PASSIONNÉE 100ml;;;IVA AL 21%;4;1;1;;ANUAL;LA DORINE;;;;;;;1000;D0053-22100PPAS;;;;/media/import/fotosweb/la_dorine/1000/passionnee.jpg;;;LA DORINE PASSIONNÉE 100ml;;;;;;;;STANDARD;;280.99;30/12/99;30/12/99;.00;;1;;;1;280.99;.00;
admin;base;0;simple;Default;;;B300WHITE38WHITE;;Habilitado;Not Visible Individually;113206;PANTALONES PAILLETTES BLANCO;PANTALONES PAILLETTES BLANCO;;-1;IVA AL 21%;1;1;5;;PV15C;28DOT5;38;WHITE;1132065;;;;151;B300WHITE;;F;01/01/99;/media/import/fotosweb/28_5/151/28dot5-013_0.jpg;;;WHITE SEQUINS PANTS;100% Polyester;;/media/import/fotosweb/28_5/151/28dot5-013_1.jpg;/media/import/fotosweb/28_5/151/28dot5-013_2.jpg;;SLOT 127;F;IT;4;234.71;15/06/15;31/12/50;164.46;2.00;1;20/03/15;19/04/15;1;;;-626846376
admin;base;1;configurable;Default;talla,color;1,1,5;B300WHITE;B300WHITE38WHITE;Habilitado;Catálogo, Búsqueda;;PANTALONES PAILLETTES BLANCO;PANTALONES PAILLETTES BLANCO;;;IVA AL 21%;1;1;5;;PV15C;28DOT5;;;;;;;151;B300WHITE;;;;/media/import/fotosweb/28_5/151/28dot5-013_2.jpg;;;WHITE SEQUINS PANTS;100% Polyester;;/media/import/fotosweb/28_5/151/28dot5-013_1.jpg;/media/import/fotosweb/28_5/151/28dot5-013_2.jpg;;SLOT 127;;IT;;234.71;15/06/15;31/12/50;164.46;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,5;B300WHITE;B300WHITE38WHITE;Habilitado;Catálogo, Búsqueda;;PANTALONES PAILLETTES BLANCO;PANTALONES PAILLETTES BLANCO;;;IVA AL 21%;1;1;5;;PV15C;28DOT5;;;;;;;151;B300WHITE;;;;/media/import/fotosweb/28_5/151/28dot5-013_1.jpg;;;WHITE SEQUINS PANTS;100% Polyester;;/media/import/fotosweb/28_5/151/28dot5-013_1.jpg;/media/import/fotosweb/28_5/151/28dot5-013_2.jpg;;SLOT 127;;IT;;234.71;15/06/15;31/12/50;164.46;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,5;B300WHITE;B300WHITE38WHITE;Habilitado;Catálogo, Búsqueda;;PANTALONES PAILLETTES BLANCO;PANTALONES PAILLETTES BLANCO;;;IVA AL 21%;1;1;5;;PV15C;28DOT5;;;;;;;151;B300WHITE;;;;/media/import/fotosweb/28_5/151/28dot5-013_0.jpg;;;WHITE SEQUINS PANTS;100% Polyester;;/media/import/fotosweb/28_5/151/28dot5-013_1.jpg;/media/import/fotosweb/28_5/151/28dot5-013_2.jpg;;SLOT 127;;IT;;234.71;15/06/15;31/12/50;164.46;;1;;;1;;;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Deshabilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1094486277
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
