store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;SUMO38GOLD;;Habilitado;Not Visible Individually;101948;SANDALIA PLANA ;SANDALIA PLANA ;;;IVA AL 21%;1;3;5;;PV13C;JEROME C. ROUSSEAU;38;GOLD;10194850;;;;131;SUMO;;T;01/01/99;/media/import/fotosweb/jerome_rousseau/131/sandalia_planasilver.jpg;;;FLAT SANDAL;100% LEATHER;;/media/import/fotosweb/jerome_rousseau/131/sandalia_planasilver1.jpg;/media/import/fotosweb/jerome_rousseau/131/sandalia_planasilver2.jpg;;;F;IT;4;391.74;30/12/99;30/12/99;.00;.00;1;02/04/13;02/05/13;1;391.74;78.51;1861539562
admin;base;0;simple;Default;;;SUMO38SILVER;;Habilitado;Not Visible Individually;101948;SANDALIA PLANA ;SANDALIA PLANA ;;;IVA AL 21%;1;3;5;;PV13C;JEROME C. ROUSSEAU;38;SILVER;1019484;;;;131;SUMO;;T;01/01/99;/media/import/fotosweb/jerome_rousseau/131/sandalia_planasilver.jpg;;;FLAT SANDAL;100% LEATHER;;/media/import/fotosweb/jerome_rousseau/131/sandalia_planasilver1.jpg;/media/import/fotosweb/jerome_rousseau/131/sandalia_planasilver2.jpg;;;F;IT;4;391.74;30/12/99;30/12/99;.00;.00;1;02/04/13;02/05/13;1;391.74;78.51;1555818956
admin;base;1;configurable;Default;talla,color;1,3,5;SUMO;SUMO38GOLD,SUMO38SILVER;Habilitado;Catálogo, Búsqueda;;SANDALIA PLANA ;SANDALIA PLANA ;;;IVA AL 21%;1;3;5;;PV13C;JEROME C. ROUSSEAU;;;;;;;131;SUMO;;;;/media/import/fotosweb/jerome_rousseau/131/sandalia_planasilver2.jpg;;;FLAT SANDAL;100% LEATHER;;/media/import/fotosweb/jerome_rousseau/131/sandalia_planasilver1.jpg;/media/import/fotosweb/jerome_rousseau/131/sandalia_planasilver2.jpg;;;;IT;;391.74;30/12/99;30/12/99;.00;;1;;;1;391.74;78.51;
admin;base;1;configurable;Default;talla,color;1,3,5;SUMO;SUMO38GOLD,SUMO38SILVER;Habilitado;Catálogo, Búsqueda;;SANDALIA PLANA ;SANDALIA PLANA ;;;IVA AL 21%;1;3;5;;PV13C;JEROME C. ROUSSEAU;;;;;;;131;SUMO;;;;/media/import/fotosweb/jerome_rousseau/131/sandalia_planasilver1.jpg;;;FLAT SANDAL;100% LEATHER;;/media/import/fotosweb/jerome_rousseau/131/sandalia_planasilver1.jpg;/media/import/fotosweb/jerome_rousseau/131/sandalia_planasilver2.jpg;;;;IT;;391.74;30/12/99;30/12/99;.00;;1;;;1;391.74;78.51;
admin;base;1;configurable;Default;talla,color;1,3,5;SUMO;SUMO38GOLD,SUMO38SILVER;Habilitado;Catálogo, Búsqueda;;SANDALIA PLANA ;SANDALIA PLANA ;;;IVA AL 21%;1;3;5;;PV13C;JEROME C. ROUSSEAU;;;;;;;131;SUMO;;;;/media/import/fotosweb/jerome_rousseau/131/sandalia_planasilver.jpg;;;FLAT SANDAL;100% LEATHER;;/media/import/fotosweb/jerome_rousseau/131/sandalia_planasilver1.jpg;/media/import/fotosweb/jerome_rousseau/131/sandalia_planasilver2.jpg;;;;IT;;391.74;30/12/99;30/12/99;.00;;1;;;1;391.74;78.51;
admin;base;0;simple;Default;;;JEM*UNICACRYSTAL;;Habilitado;Not Visible Individually;101952;CLUTCH METEO SWAROVSKI;CLUTCH METEO SWAROVSKI;;-1;IVA AL 21%;1;4;4;;PV13C;JEROME C. ROUSSEAU;UNICA;CRYSTAL;1019521;;;;131;JEM*;;T;01/01/99;/media/import/fotosweb/jerome_rousseau/131/clutch_meteoswarovski.jpg;;;METEO SWAROVSKI CLUTCH;100% SILK FABRIC METAL FRAME WITH CRYSTAL EMBELLISHED;;/media/import/fotosweb/jerome_rousseau/131/clutch_meteoswarovski1.jpg;/media/import/fotosweb/jerome_rousseau/131/clutch_meteoswarovski2.jpg;;LIST - 10430716;F;IT;4;757.85;30/12/99;30/12/99;.00;2.00;1;02/04/13;02/05/13;1;757.85;152.07;1855652410
admin;base;1;configurable;Default;talla,color;1,4,4;JEM*;JEM*UNICACRYSTAL;Habilitado;Catálogo, Búsqueda;;CLUTCH METEO SWAROVSKI;CLUTCH METEO SWAROVSKI;;;IVA AL 21%;1;4;4;;PV13C;JEROME C. ROUSSEAU;;;;;;;131;JEM*;;;;/media/import/fotosweb/jerome_rousseau/131/clutch_meteoswarovski2.jpg;;;METEO SWAROVSKI CLUTCH;100% SILK FABRIC METAL FRAME WITH CRYSTAL EMBELLISHED;;/media/import/fotosweb/jerome_rousseau/131/clutch_meteoswarovski1.jpg;/media/import/fotosweb/jerome_rousseau/131/clutch_meteoswarovski2.jpg;;LIST - 10430716;;IT;;757.85;30/12/99;30/12/99;.00;;1;;;1;757.85;152.07;
admin;base;1;configurable;Default;talla,color;1,4,4;JEM*;JEM*UNICACRYSTAL;Habilitado;Catálogo, Búsqueda;;CLUTCH METEO SWAROVSKI;CLUTCH METEO SWAROVSKI;;;IVA AL 21%;1;4;4;;PV13C;JEROME C. ROUSSEAU;;;;;;;131;JEM*;;;;/media/import/fotosweb/jerome_rousseau/131/clutch_meteoswarovski1.jpg;;;METEO SWAROVSKI CLUTCH;100% SILK FABRIC METAL FRAME WITH CRYSTAL EMBELLISHED;;/media/import/fotosweb/jerome_rousseau/131/clutch_meteoswarovski1.jpg;/media/import/fotosweb/jerome_rousseau/131/clutch_meteoswarovski2.jpg;;LIST - 10430716;;IT;;757.85;30/12/99;30/12/99;.00;;1;;;1;757.85;152.07;
admin;base;1;configurable;Default;talla,color;1,4,4;JEM*;JEM*UNICACRYSTAL;Habilitado;Catálogo, Búsqueda;;CLUTCH METEO SWAROVSKI;CLUTCH METEO SWAROVSKI;;;IVA AL 21%;1;4;4;;PV13C;JEROME C. ROUSSEAU;;;;;;;131;JEM*;;;;/media/import/fotosweb/jerome_rousseau/131/clutch_meteoswarovski.jpg;;;METEO SWAROVSKI CLUTCH;100% SILK FABRIC METAL FRAME WITH CRYSTAL EMBELLISHED;;/media/import/fotosweb/jerome_rousseau/131/clutch_meteoswarovski1.jpg;/media/import/fotosweb/jerome_rousseau/131/clutch_meteoswarovski2.jpg;;LIST - 10430716;;IT;;757.85;30/12/99;30/12/99;.00;;1;;;1;757.85;152.07;
admin;base;0;simple;Default;;;SUMO*38PEWTER;;Habilitado;Not Visible Individually;101954;SANDALIA PLANA ;SANDALIA PLANA ;;-1;IVA AL 21%;1;3;5;;PV13C;JEROME C. ROUSSEAU;38;PEWTER;1019544;;;;131;SUMO*;;T;01/01/99;/media/import/fotosweb/jerome_rousseau/131/sandalia_planapewter.jpg;;;FLAT SANDAL;100% LEATHER;;/media/import/fotosweb/jerome_rousseau/131/sandalia_planapewter1.jpg;/media/import/fotosweb/jerome_rousseau/131/sandalia_planapewter2.jpg;;LIST - 10430745;F;IT;4;659.50;30/12/99;30/12/99;.00;.00;1;02/04/13;02/05/13;1;659.50;132.23;-1750103666
admin;base;1;configurable;Default;talla,color;1,3,5;SUMO*;SUMO*38PEWTER;Habilitado;Catálogo, Búsqueda;;SANDALIA PLANA ;SANDALIA PLANA ;;;IVA AL 21%;1;3;5;;PV13C;JEROME C. ROUSSEAU;;;;;;;131;SUMO*;;;;/media/import/fotosweb/jerome_rousseau/131/sandalia_planapewter2.jpg;;;FLAT SANDAL;100% LEATHER;;/media/import/fotosweb/jerome_rousseau/131/sandalia_planapewter1.jpg;/media/import/fotosweb/jerome_rousseau/131/sandalia_planapewter2.jpg;;LIST - 10430745;;IT;;659.50;30/12/99;30/12/99;.00;;1;;;1;659.50;132.23;
admin;base;1;configurable;Default;talla,color;1,3,5;SUMO*;SUMO*38PEWTER;Habilitado;Catálogo, Búsqueda;;SANDALIA PLANA ;SANDALIA PLANA ;;;IVA AL 21%;1;3;5;;PV13C;JEROME C. ROUSSEAU;;;;;;;131;SUMO*;;;;/media/import/fotosweb/jerome_rousseau/131/sandalia_planapewter1.jpg;;;FLAT SANDAL;100% LEATHER;;/media/import/fotosweb/jerome_rousseau/131/sandalia_planapewter1.jpg;/media/import/fotosweb/jerome_rousseau/131/sandalia_planapewter2.jpg;;LIST - 10430745;;IT;;659.50;30/12/99;30/12/99;.00;;1;;;1;659.50;132.23;
admin;base;1;configurable;Default;talla,color;1,3,5;SUMO*;SUMO*38PEWTER;Habilitado;Catálogo, Búsqueda;;SANDALIA PLANA ;SANDALIA PLANA ;;;IVA AL 21%;1;3;5;;PV13C;JEROME C. ROUSSEAU;;;;;;;131;SUMO*;;;;/media/import/fotosweb/jerome_rousseau/131/sandalia_planapewter.jpg;;;FLAT SANDAL;100% LEATHER;;/media/import/fotosweb/jerome_rousseau/131/sandalia_planapewter1.jpg;/media/import/fotosweb/jerome_rousseau/131/sandalia_planapewter2.jpg;;LIST - 10430745;;IT;;659.50;30/12/99;30/12/99;.00;;1;;;1;659.50;132.23;
admin;base;0;simple;Default;;;8787326IC010040NOIR;;Habilitado;Not Visible Individually;114946;T-SHIRT BOTONES LOGOTIPO ORO;T-SHIRT BOTONES LOGOTIPO ORO;;;IVA AL 21%;1;1;2;;OI15P;BALMAIN;40;NOIR;1149461;;;;152;8787326IC0100;;F;01/01/99;/media/import/fotosweb/balmain/152/balmain_152-002_0.jpg;;;GOLD FOIL LOGO BUTTONS T-SHIRT;100% Cotton;;/media/import/fotosweb/balmain/152/balmain_152-002_1.jpg;/media/import/fotosweb/balmain/152/balmain_152-002_2.jpg;;SLOT ASOCIADO;F;FR;4;156.20;;;;1.00;1;29/07/15;28/08/15;1;;;-1072408924
admin;base;1;configurable;Default;talla,color;1,1,2;8787326IC0100;8787326IC010040NOIR;Habilitado;Catálogo, Búsqueda;;T-SHIRT BOTONES LOGOTIPO ORO;T-SHIRT BOTONES LOGOTIPO ORO;;;IVA AL 21%;1;1;2;;OI15P;BALMAIN;;;;;;;152;8787326IC0100;;;;/media/import/fotosweb/balmain/152/balmain_152-002_2.jpg;;;GOLD FOIL LOGO BUTTONS T-SHIRT;100% Cotton;;/media/import/fotosweb/balmain/152/balmain_152-002_1.jpg;/media/import/fotosweb/balmain/152/balmain_152-002_2.jpg;;SLOT ASOCIADO;;FR;;156.20;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,2;8787326IC0100;8787326IC010040NOIR;Habilitado;Catálogo, Búsqueda;;T-SHIRT BOTONES LOGOTIPO ORO;T-SHIRT BOTONES LOGOTIPO ORO;;;IVA AL 21%;1;1;2;;OI15P;BALMAIN;;;;;;;152;8787326IC0100;;;;/media/import/fotosweb/balmain/152/balmain_152-002_1.jpg;;;GOLD FOIL LOGO BUTTONS T-SHIRT;100% Cotton;;/media/import/fotosweb/balmain/152/balmain_152-002_1.jpg;/media/import/fotosweb/balmain/152/balmain_152-002_2.jpg;;SLOT ASOCIADO;;FR;;156.20;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,2;8787326IC0100;8787326IC010040NOIR;Habilitado;Catálogo, Búsqueda;;T-SHIRT BOTONES LOGOTIPO ORO;T-SHIRT BOTONES LOGOTIPO ORO;;;IVA AL 21%;1;1;2;;OI15P;BALMAIN;;;;;;;152;8787326IC0100;;;;/media/import/fotosweb/balmain/152/balmain_152-002_0.jpg;;;GOLD FOIL LOGO BUTTONS T-SHIRT;100% Cotton;;/media/import/fotosweb/balmain/152/balmain_152-002_1.jpg;/media/import/fotosweb/balmain/152/balmain_152-002_2.jpg;;SLOT ASOCIADO;;FR;;156.20;;;;;1;;;1;;;
admin;base;0;simple;Default;;;MDM6715479501SWHITE;;Habilitado;Not Visible Individually;115853;T-SHIRT OVER ROBOT;T-SHIRT OVER ROBOT;;;IVA AL 21%;1;1;2;;OI15P;MSGM;S;WHITE;1158532;;;;152;MDM6715479501;;F;01/01/99;/media/import/fotosweb/msgm/152/msgm_152-018_0.jpg;;;OVERSIZED ROBOT T-SHIRT;100% Cotton;;/media/import/fotosweb/msgm/152/msgm_152-018_1.jpg;/media/import/fotosweb/msgm/152/msgm_152-018_2.jpg;;SLOT 31259;F;STANDARD;4;102.48;;;;1.00;1;20/07/15;19/08/15;1;;;-106819492
admin;base;1;configurable;Default;talla,color;1,1,2;MDM6715479501;MDM6715479501SWHITE;Habilitado;Catálogo, Búsqueda;;T-SHIRT OVER ROBOT;T-SHIRT OVER ROBOT;;;IVA AL 21%;1;1;2;;OI15P;MSGM;;;;;;;152;MDM6715479501;;;;/media/import/fotosweb/msgm/152/msgm_152-018_2.jpg;;;OVERSIZED ROBOT T-SHIRT;100% Cotton;;/media/import/fotosweb/msgm/152/msgm_152-018_1.jpg;/media/import/fotosweb/msgm/152/msgm_152-018_2.jpg;;SLOT 31259;;STANDARD;;102.48;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,2;MDM6715479501;MDM6715479501SWHITE;Habilitado;Catálogo, Búsqueda;;T-SHIRT OVER ROBOT;T-SHIRT OVER ROBOT;;;IVA AL 21%;1;1;2;;OI15P;MSGM;;;;;;;152;MDM6715479501;;;;/media/import/fotosweb/msgm/152/msgm_152-018_1.jpg;;;OVERSIZED ROBOT T-SHIRT;100% Cotton;;/media/import/fotosweb/msgm/152/msgm_152-018_1.jpg;/media/import/fotosweb/msgm/152/msgm_152-018_2.jpg;;SLOT 31259;;STANDARD;;102.48;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,2;MDM6715479501;MDM6715479501SWHITE;Habilitado;Catálogo, Búsqueda;;T-SHIRT OVER ROBOT;T-SHIRT OVER ROBOT;;;IVA AL 21%;1;1;2;;OI15P;MSGM;;;;;;;152;MDM6715479501;;;;/media/import/fotosweb/msgm/152/msgm_152-018_0.jpg;;;OVERSIZED ROBOT T-SHIRT;100% Cotton;;/media/import/fotosweb/msgm/152/msgm_152-018_1.jpg;/media/import/fotosweb/msgm/152/msgm_152-018_2.jpg;;SLOT 31259;;STANDARD;;102.48;;;;;1;;;1;;;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Deshabilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1094486277
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
