store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;B26033BLACK8.5BLACK;;Habilitado;Not Visible Individually;112727;BOTA RINGS LOGO;BOTA RINGS LOGO;;-1;IVA AL 21%;2;3;1;;PV15C;ADIDAS BY JEREMY SCOTT;8.5;BLACK;11272725;;;;151;B26033BLACK;;F;01/01/99;/media/import/fotosweb/adidas/151/adidas-032_0.jpg;;;LOGO RING HI TOP SNEAKERS;50% Leather, 50% Acrylic;;/media/import/fotosweb/adidas/151/adidas-032_1.jpg;/media/import/fotosweb/adidas/151/adidas-032_2.jpg;;SLOT 122;F;UK;4;289.26;15/06/15;31/12/50;202.48;.00;1;23/02/15;25/03/15;1;;;-1327237699
admin;base;1;configurable;Default;talla,color;2,3,1;B26033BLACK;B26033BLACK8.5BLACK;Habilitado;Catálogo, Búsqueda;;BOTA RINGS LOGO;BOTA RINGS LOGO;;;IVA AL 21%;2;3;1;;PV15C;ADIDAS BY JEREMY SCOTT;;;;;;;151;B26033BLACK;;;;/media/import/fotosweb/adidas/151/adidas-032_2.jpg;;;LOGO RING HI TOP SNEAKERS;50% Leather, 50% Acrylic;;/media/import/fotosweb/adidas/151/adidas-032_1.jpg;/media/import/fotosweb/adidas/151/adidas-032_2.jpg;;SLOT 122;;UK;;289.26;15/06/15;31/12/50;202.48;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,3,1;B26033BLACK;B26033BLACK8.5BLACK;Habilitado;Catálogo, Búsqueda;;BOTA RINGS LOGO;BOTA RINGS LOGO;;;IVA AL 21%;2;3;1;;PV15C;ADIDAS BY JEREMY SCOTT;;;;;;;151;B26033BLACK;;;;/media/import/fotosweb/adidas/151/adidas-032_1.jpg;;;LOGO RING HI TOP SNEAKERS;50% Leather, 50% Acrylic;;/media/import/fotosweb/adidas/151/adidas-032_1.jpg;/media/import/fotosweb/adidas/151/adidas-032_2.jpg;;SLOT 122;;UK;;289.26;15/06/15;31/12/50;202.48;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,3,1;B26033BLACK;B26033BLACK8.5BLACK;Habilitado;Catálogo, Búsqueda;;BOTA RINGS LOGO;BOTA RINGS LOGO;;;IVA AL 21%;2;3;1;;PV15C;ADIDAS BY JEREMY SCOTT;;;;;;;151;B26033BLACK;;;;/media/import/fotosweb/adidas/151/adidas-032_0.jpg;;;LOGO RING HI TOP SNEAKERS;50% Leather, 50% Acrylic;;/media/import/fotosweb/adidas/151/adidas-032_1.jpg;/media/import/fotosweb/adidas/151/adidas-032_2.jpg;;SLOT 122;;UK;;289.26;15/06/15;31/12/50;202.48;;1;;;1;;;
admin;base;0;simple;Default;;;MATTICOL8UNICARUTENIO;;Habilitado;Not Visible Individually;116403;GAFAS KYME FIRE ORANGE LENSES;GAFAS KYME FIRE ORANGE LENSES;;-1;IVA AL 21%;4;3;2;;ANUAL;KYME;UNICA;RUTENIO;1164031;;;;1000;MATTICOL8;;F;01/01/99;/media/import/fotosweb/kyme/151/kyme-006_0.jpg;;;KYME FIRE ORANGE LENSES SUNGLASSES;100% Acetate;;/media/import/fotosweb/kyme/151/kyme-006_1.jpg;/media/import/fotosweb/kyme/151/kyme-006_2.jpg;;SLOT 134;F;OS;4;143.80;30/12/99;30/12/99;.00;2.00;1;14/04/15;14/05/15;1;;;-776666330
admin;base;1;configurable;Default;talla,color;4,3,2;MATTICOL8;MATTICOL8UNICARUTENIO;Habilitado;Catálogo, Búsqueda;;GAFAS KYME FIRE ORANGE LENSES;GAFAS KYME FIRE ORANGE LENSES;;;IVA AL 21%;4;3;2;;ANUAL;KYME;;;;;;;1000;MATTICOL8;;;;/media/import/fotosweb/kyme/151/kyme-006_2.jpg;;;KYME FIRE ORANGE LENSES SUNGLASSES;100% Acetate;;/media/import/fotosweb/kyme/151/kyme-006_1.jpg;/media/import/fotosweb/kyme/151/kyme-006_2.jpg;;SLOT 134;;OS;;143.80;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;4,3,2;MATTICOL8;MATTICOL8UNICARUTENIO;Habilitado;Catálogo, Búsqueda;;GAFAS KYME FIRE ORANGE LENSES;GAFAS KYME FIRE ORANGE LENSES;;;IVA AL 21%;4;3;2;;ANUAL;KYME;;;;;;;1000;MATTICOL8;;;;/media/import/fotosweb/kyme/151/kyme-006_1.jpg;;;KYME FIRE ORANGE LENSES SUNGLASSES;100% Acetate;;/media/import/fotosweb/kyme/151/kyme-006_1.jpg;/media/import/fotosweb/kyme/151/kyme-006_2.jpg;;SLOT 134;;OS;;143.80;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;4,3,2;MATTICOL8;MATTICOL8UNICARUTENIO;Habilitado;Catálogo, Búsqueda;;GAFAS KYME FIRE ORANGE LENSES;GAFAS KYME FIRE ORANGE LENSES;;;IVA AL 21%;4;3;2;;ANUAL;KYME;;;;;;;1000;MATTICOL8;;;;/media/import/fotosweb/kyme/151/kyme-006_0.jpg;;;KYME FIRE ORANGE LENSES SUNGLASSES;100% Acetate;;/media/import/fotosweb/kyme/151/kyme-006_1.jpg;/media/import/fotosweb/kyme/151/kyme-006_2.jpg;;SLOT 134;;OS;;143.80;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Deshabilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1094486277
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
