store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;MMESSE003 E1SILUNICASILVERFLAS;;Habilitado;Not Visible Individually;108671;GAFAS MYKITA BY MAISON MARTIN MARGIELA;GAFAS MYKITA BY MAISON MARTIN MARGIELA;;-1;IVA AL 21%;4;3;1;;ANUAL;MYKITA;UNICA;SILVERFLAS;1086711;;;;1000;MMESSE003 E1SIL;;F;01/01/99;/media/import/fotosweb/mykita/1000/mykita07_0.jpg;;;MYKITA BY MAISON MARTIN MARGIELA SUNGLASSES;100% STEEL - PLASTIC LENSES WITHOUT PRESCRIPTION;;/media/import/fotosweb/mykita/1000/mykita07_1.jpg;/media/import/fotosweb/mykita/1000/mykita07_2.jpg;;SLOT ASOCIADO 58;F;OS;4;294.21;30/12/99;30/12/99;.00;2.00;1;03/09/14;03/10/14;1;;;1813612217
admin;base;1;configurable;Default;talla,color;4,3,1;MMESSE003 E1SIL;MMESSE003 E1SILUNICASILVERFLAS;Habilitado;Catálogo, Búsqueda;;GAFAS MYKITA BY MAISON MARTIN MARGIELA;GAFAS MYKITA BY MAISON MARTIN MARGIELA;;;IVA AL 21%;4;3;1;;ANUAL;MYKITA;;;;;;;1000;MMESSE003 E1SIL;;;;/media/import/fotosweb/mykita/1000/mykita07_2.jpg;;;MYKITA BY MAISON MARTIN MARGIELA SUNGLASSES;100% STEEL - PLASTIC LENSES WITHOUT PRESCRIPTION;;/media/import/fotosweb/mykita/1000/mykita07_1.jpg;/media/import/fotosweb/mykita/1000/mykita07_2.jpg;;SLOT ASOCIADO 58;;OS;;294.21;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;4,3,1;MMESSE003 E1SIL;MMESSE003 E1SILUNICASILVERFLAS;Habilitado;Catálogo, Búsqueda;;GAFAS MYKITA BY MAISON MARTIN MARGIELA;GAFAS MYKITA BY MAISON MARTIN MARGIELA;;;IVA AL 21%;4;3;1;;ANUAL;MYKITA;;;;;;;1000;MMESSE003 E1SIL;;;;/media/import/fotosweb/mykita/1000/mykita07_1.jpg;;;MYKITA BY MAISON MARTIN MARGIELA SUNGLASSES;100% STEEL - PLASTIC LENSES WITHOUT PRESCRIPTION;;/media/import/fotosweb/mykita/1000/mykita07_1.jpg;/media/import/fotosweb/mykita/1000/mykita07_2.jpg;;SLOT ASOCIADO 58;;OS;;294.21;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;4,3,1;MMESSE003 E1SIL;MMESSE003 E1SILUNICASILVERFLAS;Habilitado;Catálogo, Búsqueda;;GAFAS MYKITA BY MAISON MARTIN MARGIELA;GAFAS MYKITA BY MAISON MARTIN MARGIELA;;;IVA AL 21%;4;3;1;;ANUAL;MYKITA;;;;;;;1000;MMESSE003 E1SIL;;;;/media/import/fotosweb/mykita/1000/mykita07_0.jpg;;;MYKITA BY MAISON MARTIN MARGIELA SUNGLASSES;100% STEEL - PLASTIC LENSES WITHOUT PRESCRIPTION;;/media/import/fotosweb/mykita/1000/mykita07_1.jpg;/media/import/fotosweb/mykita/1000/mykita07_2.jpg;;SLOT ASOCIADO 58;;OS;;294.21;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Habilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1098819589
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;0;simple;Default;;;715TS05810LGRISCHINÉ;;Habilitado;Not Visible Individually;112323;SUDADERA LOGO CUTOUT;SUDADERA LOGO CUTOUT;;-1;IVA AL 21%;1;1;3;;PV15P;CARVEN;L;GRISCHINÉ;1123234;;;;151;715TS05810;;F;01/01/99;/media/import/fotosweb/carven/151/carven005_0.jpg;;;CUT OUT LOGO SWEATSHIRT;100% COTTON;;/media/import/fotosweb/carven/151/carven005_1.jpg;/media/import/fotosweb/carven/151/carven005_2.jpg;;SLOT ASOCIADO 75;F;STANDARD;4;117.36;30/12/99;30/12/99;.00;1.00;1;19/12/14;18/01/15;1;;;1588927107
admin;base;0;simple;Default;;;715TS05810MGRISCHINÉ;;Habilitado;Not Visible Individually;112323;SUDADERA LOGO CUTOUT;SUDADERA LOGO CUTOUT;;-1;IVA AL 21%;1;1;3;;PV15P;CARVEN;M;GRISCHINÉ;1123233;;;;151;715TS05810;;F;01/01/99;/media/import/fotosweb/carven/151/carven005_0.jpg;;;CUT OUT LOGO SWEATSHIRT;100% COTTON;;/media/import/fotosweb/carven/151/carven005_1.jpg;/media/import/fotosweb/carven/151/carven005_2.jpg;;SLOT ASOCIADO 75;F;STANDARD;4;117.36;30/12/99;30/12/99;.00;2.00;1;19/12/14;18/01/15;1;;;1590360964
