store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;375853TMK159000XSBLANC;;Habilitado;Not Visible Individually;111747;T-SHIRT LOGO BALENCIAGA;T-SHIRT LOGO BALENCIAGA;;;IVA AL 21%;2;1;2;;PV15C;BALENCIAGA;XS;BLANC;1117471;;;;151;375853TMK159000;;F;01/01/99;/media/import/fotosweb/balenciaga/151/balenciaga_011_0.jpg;;;BALENCIAGA LOGO T-SHIRT;100% Cotton;;/media/import/fotosweb/balenciaga/151/balenciaga_011_1.jpg;/media/import/fotosweb/balenciaga/151/balenciaga_011_2.jpg;;;F;STANDARD;4;161.16;;;;1.00;1;16/01/15;15/02/15;1;;;-600187996
admin;base;1;configurable;Default;talla,color;2,1,2;375853TMK159000;375853TMK159000XSBLANC;Habilitado;Catálogo, Búsqueda;;T-SHIRT LOGO BALENCIAGA;T-SHIRT LOGO BALENCIAGA;;;IVA AL 21%;2;1;2;;PV15C;BALENCIAGA;;;;;;;151;375853TMK159000;;;;/media/import/fotosweb/balenciaga/151/balenciaga_011_2.jpg;;;BALENCIAGA LOGO T-SHIRT;100% Cotton;;/media/import/fotosweb/balenciaga/151/balenciaga_011_1.jpg;/media/import/fotosweb/balenciaga/151/balenciaga_011_2.jpg;;;;STANDARD;;161.16;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,2;375853TMK159000;375853TMK159000XSBLANC;Habilitado;Catálogo, Búsqueda;;T-SHIRT LOGO BALENCIAGA;T-SHIRT LOGO BALENCIAGA;;;IVA AL 21%;2;1;2;;PV15C;BALENCIAGA;;;;;;;151;375853TMK159000;;;;/media/import/fotosweb/balenciaga/151/balenciaga_011_1.jpg;;;BALENCIAGA LOGO T-SHIRT;100% Cotton;;/media/import/fotosweb/balenciaga/151/balenciaga_011_1.jpg;/media/import/fotosweb/balenciaga/151/balenciaga_011_2.jpg;;;;STANDARD;;161.16;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,2;375853TMK159000;375853TMK159000XSBLANC;Habilitado;Catálogo, Búsqueda;;T-SHIRT LOGO BALENCIAGA;T-SHIRT LOGO BALENCIAGA;;;IVA AL 21%;2;1;2;;PV15C;BALENCIAGA;;;;;;;151;375853TMK159000;;;;/media/import/fotosweb/balenciaga/151/balenciaga_011_0.jpg;;;BALENCIAGA LOGO T-SHIRT;100% Cotton;;/media/import/fotosweb/balenciaga/151/balenciaga_011_1.jpg;/media/import/fotosweb/balenciaga/151/balenciaga_011_2.jpg;;;;STANDARD;;161.16;;;;;1;;;1;;;
admin;base;0;simple;Default;;;841370180361773SBLUE;;Habilitado;Not Visible Individually;112246;CAZADORA MONOGRAM;CAZADORA MONOGRAM;;-1;IVA AL 21%;2;1;6;;PV15C;MONCLER;S;BLUE;1122462;;;;151;841370180361773;;F;01/01/99;/media/import/fotosweb/moncler/151/moncler-088_0.jpg;;;MONOGRAMMED JACKET;100% Cotton;;/media/import/fotosweb/moncler/151/moncler-088_1.jpg;/media/import/fotosweb/moncler/151/moncler-088_2.jpg;;SLOT 122;F;STANDARD;4;425.62;;;;.00;1;24/02/15;26/03/15;1;;;1763616265
admin;base;1;configurable;Default;talla,color;2,1,6;841370180361773;841370180361773SBLUE;Habilitado;Catálogo, Búsqueda;;CAZADORA MONOGRAM;CAZADORA MONOGRAM;;;IVA AL 21%;2;1;6;;PV15C;MONCLER;;;;;;;151;841370180361773;;;;/media/import/fotosweb/moncler/151/moncler-088_2.jpg;;;MONOGRAMMED JACKET;100% Cotton;;/media/import/fotosweb/moncler/151/moncler-088_1.jpg;/media/import/fotosweb/moncler/151/moncler-088_2.jpg;;SLOT 122;;STANDARD;;425.62;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,6;841370180361773;841370180361773SBLUE;Habilitado;Catálogo, Búsqueda;;CAZADORA MONOGRAM;CAZADORA MONOGRAM;;;IVA AL 21%;2;1;6;;PV15C;MONCLER;;;;;;;151;841370180361773;;;;/media/import/fotosweb/moncler/151/moncler-088_1.jpg;;;MONOGRAMMED JACKET;100% Cotton;;/media/import/fotosweb/moncler/151/moncler-088_1.jpg;/media/import/fotosweb/moncler/151/moncler-088_2.jpg;;SLOT 122;;STANDARD;;425.62;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,6;841370180361773;841370180361773SBLUE;Habilitado;Catálogo, Búsqueda;;CAZADORA MONOGRAM;CAZADORA MONOGRAM;;;IVA AL 21%;2;1;6;;PV15C;MONCLER;;;;;;;151;841370180361773;;;;/media/import/fotosweb/moncler/151/moncler-088_0.jpg;;;MONOGRAMMED JACKET;100% Cotton;;/media/import/fotosweb/moncler/151/moncler-088_1.jpg;/media/import/fotosweb/moncler/151/moncler-088_2.jpg;;SLOT 122;;STANDARD;;425.62;;;;;1;;;1;;;
admin;base;0;simple;Default;;;070804401002SFBIANCANEV;;Habilitado;Not Visible Individually;113447;T-SHIRT 5 AND OVER;T-SHIRT 5 AND OVER;;-1;IVA AL 21%;1;1;2;;PV15C;MOSCHINO;S;FBIANCANEV;1134472;;;;151;070804401002;;F;01/01/99;/media/import/fotosweb/moschino/151/moschino-065_0.jpg;;;5 AND OVER T-SHIRT;100% Cotton;;/media/import/fotosweb/moschino/151/moschino-065_1.jpg;/media/import/fotosweb/moschino/151/moschino-065_2.jpg;;SLOT 112;F;STANDARD;4;139.67;30/12/99;30/12/99;.00;2.00;1;30/01/15;01/03/15;1;;;-1469837490
admin;base;0;simple;Default;;;070804401002XSFBIANCANEV;;Habilitado;Not Visible Individually;113447;T-SHIRT 5 AND OVER;T-SHIRT 5 AND OVER;;-1;IVA AL 21%;1;1;2;;PV15C;MOSCHINO;XS;FBIANCANEV;1134471;;;;151;070804401002;;F;01/01/99;/media/import/fotosweb/moschino/151/moschino-065_0.jpg;;;5 AND OVER T-SHIRT;100% Cotton;;/media/import/fotosweb/moschino/151/moschino-065_1.jpg;/media/import/fotosweb/moschino/151/moschino-065_2.jpg;;SLOT 112;F;STANDARD;4;139.67;30/12/99;30/12/99;.00;3.00;1;30/01/15;01/03/15;1;;;-733642661
admin;base;1;configurable;Default;talla,color;1,1,2;070804401002;070804401002SFBIANCANEV,070804401002XSFBIANCANEV;Habilitado;Catálogo, Búsqueda;;T-SHIRT 5 AND OVER;T-SHIRT 5 AND OVER;;;IVA AL 21%;1;1;2;;PV15C;MOSCHINO;;;;;;;151;070804401002;;;;/media/import/fotosweb/moschino/151/moschino-065_2.jpg;;;5 AND OVER T-SHIRT;100% Cotton;;/media/import/fotosweb/moschino/151/moschino-065_1.jpg;/media/import/fotosweb/moschino/151/moschino-065_2.jpg;;SLOT 112;;STANDARD;;139.67;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,2;070804401002;070804401002SFBIANCANEV,070804401002XSFBIANCANEV;Habilitado;Catálogo, Búsqueda;;T-SHIRT 5 AND OVER;T-SHIRT 5 AND OVER;;;IVA AL 21%;1;1;2;;PV15C;MOSCHINO;;;;;;;151;070804401002;;;;/media/import/fotosweb/moschino/151/moschino-065_1.jpg;;;5 AND OVER T-SHIRT;100% Cotton;;/media/import/fotosweb/moschino/151/moschino-065_1.jpg;/media/import/fotosweb/moschino/151/moschino-065_2.jpg;;SLOT 112;;STANDARD;;139.67;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,2;070804401002;070804401002SFBIANCANEV,070804401002XSFBIANCANEV;Habilitado;Catálogo, Búsqueda;;T-SHIRT 5 AND OVER;T-SHIRT 5 AND OVER;;;IVA AL 21%;1;1;2;;PV15C;MOSCHINO;;;;;;;151;070804401002;;;;/media/import/fotosweb/moschino/151/moschino-065_0.jpg;;;5 AND OVER T-SHIRT;100% Cotton;;/media/import/fotosweb/moschino/151/moschino-065_1.jpg;/media/import/fotosweb/moschino/151/moschino-065_2.jpg;;SLOT 112;;STANDARD;;139.67;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Deshabilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1094486277
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
