store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;5055MPB64MBLUE;;Habilitado;Not Visible Individually;114186;CAZADORA LODGE AMBASSADOR;CAZADORA LODGE AMBASSADOR;;;IVA AL 21%;2;1;6;;OI15C;CANADA GOOSE;M;BLUE;1141862;;;;152;5055MPB64;;F;01/01/99;/media/import/fotosweb/canada_goose/152/canada_goose_152-015_0.jpg;;;LODGE AMBASSADOR JACKET;100% Nylon;;/media/import/fotosweb/canada_goose/152/canada_goose_152-015_1.jpg;/media/import/fotosweb/canada_goose/152/canada_goose_152-015_2.jpg;;SLOT 141;F;STANDARD;4;487.60;30/12/99;30/12/99;.00;.00;1;08/07/15;07/08/15;1;;;203670519
admin;base;1;configurable;Default;talla,color;2,1,6;5055MPB64;5055MPB64MBLUE;Habilitado;Catálogo, Búsqueda;;CAZADORA LODGE AMBASSADOR;CAZADORA LODGE AMBASSADOR;;;IVA AL 21%;2;1;6;;OI15C;CANADA GOOSE;;;;;;;152;5055MPB64;;;;/media/import/fotosweb/canada_goose/152/canada_goose_152-015_2.jpg;;;LODGE AMBASSADOR JACKET;100% Nylon;;/media/import/fotosweb/canada_goose/152/canada_goose_152-015_1.jpg;/media/import/fotosweb/canada_goose/152/canada_goose_152-015_2.jpg;;SLOT 141;;STANDARD;;487.60;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,6;5055MPB64;5055MPB64MBLUE;Habilitado;Catálogo, Búsqueda;;CAZADORA LODGE AMBASSADOR;CAZADORA LODGE AMBASSADOR;;;IVA AL 21%;2;1;6;;OI15C;CANADA GOOSE;;;;;;;152;5055MPB64;;;;/media/import/fotosweb/canada_goose/152/canada_goose_152-015_1.jpg;;;LODGE AMBASSADOR JACKET;100% Nylon;;/media/import/fotosweb/canada_goose/152/canada_goose_152-015_1.jpg;/media/import/fotosweb/canada_goose/152/canada_goose_152-015_2.jpg;;SLOT 141;;STANDARD;;487.60;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,6;5055MPB64;5055MPB64MBLUE;Habilitado;Catálogo, Búsqueda;;CAZADORA LODGE AMBASSADOR;CAZADORA LODGE AMBASSADOR;;;IVA AL 21%;2;1;6;;OI15C;CANADA GOOSE;;;;;;;152;5055MPB64;;;;/media/import/fotosweb/canada_goose/152/canada_goose_152-015_0.jpg;;;LODGE AMBASSADOR JACKET;100% Nylon;;/media/import/fotosweb/canada_goose/152/canada_goose_152-015_1.jpg;/media/import/fotosweb/canada_goose/152/canada_goose_152-015_2.jpg;;SLOT 141;;STANDARD;;487.60;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;5757241NC301236BLEU;;Habilitado;Not Visible Individually;114942;JEANS CLASICO BIKER;JEANS CLASICO BIKER;;;IVA AL 21%;1;1;5;;OI15P;BALMAIN;36;BLEU;1149423;;;;152;5757241NC3012;;F;01/01/99;/media/import/fotosweb/balmain/152/balmain_152-049_0.jpg;;;CLASSIC BIKER JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/balmain/152/balmain_152-049_1.jpg;/media/import/fotosweb/balmain/152/balmain_152-049_2.jpg;;SLOT 32954;F;FR;4;870.25;;;;.00;1;11/08/15;10/09/15;1;;;1146714881
admin;base;1;configurable;Default;talla,color;1,1,5;5757241NC3012;5757241NC301236BLEU;Habilitado;Catálogo, Búsqueda;;JEANS CLASICO BIKER;JEANS CLASICO BIKER;;;IVA AL 21%;1;1;5;;OI15P;BALMAIN;;;;;;;152;5757241NC3012;;;;/media/import/fotosweb/balmain/152/balmain_152-049_2.jpg;;;CLASSIC BIKER JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/balmain/152/balmain_152-049_1.jpg;/media/import/fotosweb/balmain/152/balmain_152-049_2.jpg;;SLOT 32954;;FR;;870.25;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,5;5757241NC3012;5757241NC301236BLEU;Habilitado;Catálogo, Búsqueda;;JEANS CLASICO BIKER;JEANS CLASICO BIKER;;;IVA AL 21%;1;1;5;;OI15P;BALMAIN;;;;;;;152;5757241NC3012;;;;/media/import/fotosweb/balmain/152/balmain_152-049_1.jpg;;;CLASSIC BIKER JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/balmain/152/balmain_152-049_1.jpg;/media/import/fotosweb/balmain/152/balmain_152-049_2.jpg;;SLOT 32954;;FR;;870.25;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,5;5757241NC3012;5757241NC301236BLEU;Habilitado;Catálogo, Búsqueda;;JEANS CLASICO BIKER;JEANS CLASICO BIKER;;;IVA AL 21%;1;1;5;;OI15P;BALMAIN;;;;;;;152;5757241NC3012;;;;/media/import/fotosweb/balmain/152/balmain_152-049_0.jpg;;;CLASSIC BIKER JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/balmain/152/balmain_152-049_1.jpg;/media/import/fotosweb/balmain/152/balmain_152-049_2.jpg;;SLOT 32954;;FR;;870.25;;;;;1;;;1;;;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Deshabilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1094486277
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
