store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;RWPF141540BLACK/NUDE;;Habilitado;Not Visible Individually;110211;VESTIDO BORDADOS JET;VESTIDO BORDADOS JET;;;IVA AL 21%;1;1;6;;OI14P;MIKAEL D;40;BLACK/NUDE;1102111;;;;142;RWPF1415;;F;01/01/99;/media/import/fotosweb/mikael_d/152/mikael_d_152-002_0.jpg;;;JET EMBROIDERY DRESS;50% Silk, 50% Polyamide;;/media/import/fotosweb/mikael_d/152/mikael_d_152-002_1.jpg;/media/import/fotosweb/mikael_d/152/mikael_d_152-002_2.jpg;;;F;IT;4;5131.40;09/01/15;31/12/50;5131.40;1.00;1;30/06/15;30/07/15;1;;;98043989
admin;base;1;configurable;Default;talla,color;1,1,6;RWPF1415;RWPF141540BLACK/NUDE;Habilitado;Catálogo, Búsqueda;;VESTIDO BORDADOS JET;VESTIDO BORDADOS JET;;;IVA AL 21%;1;1;6;;OI14P;MIKAEL D;;;;;;;142;RWPF1415;;;;/media/import/fotosweb/mikael_d/152/mikael_d_152-002_2.jpg;;;JET EMBROIDERY DRESS;50% Silk, 50% Polyamide;;/media/import/fotosweb/mikael_d/152/mikael_d_152-002_1.jpg;/media/import/fotosweb/mikael_d/152/mikael_d_152-002_2.jpg;;;;IT;;5131.40;09/01/15;31/12/50;5131.40;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,6;RWPF1415;RWPF141540BLACK/NUDE;Habilitado;Catálogo, Búsqueda;;VESTIDO BORDADOS JET;VESTIDO BORDADOS JET;;;IVA AL 21%;1;1;6;;OI14P;MIKAEL D;;;;;;;142;RWPF1415;;;;/media/import/fotosweb/mikael_d/152/mikael_d_152-002_1.jpg;;;JET EMBROIDERY DRESS;50% Silk, 50% Polyamide;;/media/import/fotosweb/mikael_d/152/mikael_d_152-002_1.jpg;/media/import/fotosweb/mikael_d/152/mikael_d_152-002_2.jpg;;;;IT;;5131.40;09/01/15;31/12/50;5131.40;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,6;RWPF1415;RWPF141540BLACK/NUDE;Habilitado;Catálogo, Búsqueda;;VESTIDO BORDADOS JET;VESTIDO BORDADOS JET;;;IVA AL 21%;1;1;6;;OI14P;MIKAEL D;;;;;;;142;RWPF1415;;;;/media/import/fotosweb/mikael_d/152/mikael_d_152-002_0.jpg;;;JET EMBROIDERY DRESS;50% Silk, 50% Polyamide;;/media/import/fotosweb/mikael_d/152/mikael_d_152-002_1.jpg;/media/import/fotosweb/mikael_d/152/mikael_d_152-002_2.jpg;;;;IT;;5131.40;09/01/15;31/12/50;5131.40;;1;;;1;;;
admin;base;0;simple;Default;;;VE4298 51561155UNICABLACK;;Habilitado;Not Visible Individually;115703;GAFAS VERSACE;GAFAS VERSACE;;;IVA AL 21%;4;3;1;;ANUAL;VERSACE;UNICA;BLACK;1157031;;;;1000;VE4298 51561155;;F;01/01/99;/media/import/fotosweb/versace/151/versace-422_0.jpg;;;VERSACE SUNGLASSES;;;/media/import/fotosweb/versace/151/versace-422_1.jpg;/media/import/fotosweb/versace/151/versace-422_2.jpg;;;F;OS;4;157.02;30/12/99;30/12/99;.00;4.00;1;12/05/15;11/06/15;1;;;1825409041
admin;base;1;configurable;Default;talla,color;4,3,1;VE4298 51561155;VE4298 51561155UNICABLACK;Habilitado;Catálogo, Búsqueda;;GAFAS VERSACE;GAFAS VERSACE;;;IVA AL 21%;4;3;1;;ANUAL;VERSACE;;;;;;;1000;VE4298 51561155;;;;/media/import/fotosweb/versace/151/versace-422_2.jpg;;;VERSACE SUNGLASSES;;;/media/import/fotosweb/versace/151/versace-422_1.jpg;/media/import/fotosweb/versace/151/versace-422_2.jpg;;;;OS;;157.02;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;4,3,1;VE4298 51561155;VE4298 51561155UNICABLACK;Habilitado;Catálogo, Búsqueda;;GAFAS VERSACE;GAFAS VERSACE;;;IVA AL 21%;4;3;1;;ANUAL;VERSACE;;;;;;;1000;VE4298 51561155;;;;/media/import/fotosweb/versace/151/versace-422_1.jpg;;;VERSACE SUNGLASSES;;;/media/import/fotosweb/versace/151/versace-422_1.jpg;/media/import/fotosweb/versace/151/versace-422_2.jpg;;;;OS;;157.02;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;4,3,1;VE4298 51561155;VE4298 51561155UNICABLACK;Habilitado;Catálogo, Búsqueda;;GAFAS VERSACE;GAFAS VERSACE;;;IVA AL 21%;4;3;1;;ANUAL;VERSACE;;;;;;;1000;VE4298 51561155;;;;/media/import/fotosweb/versace/151/versace-422_0.jpg;;;VERSACE SUNGLASSES;;;/media/import/fotosweb/versace/151/versace-422_1.jpg;/media/import/fotosweb/versace/151/versace-422_2.jpg;;;;OS;;157.02;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;VE2160 13588N63UNICAGREEN;;Habilitado;Not Visible Individually;115714;GAFAS VERSACE;GAFAS VERSACE;;;IVA AL 21%;4;3;1;;ANUAL;VERSACE;UNICA;GREEN;1157141;;;;1000;VE2160 13588N63;;F;01/01/99;/media/import/fotosweb/versace/151/versace-431_0.jpg;;;VERSACE SUNGLASSES;;;/media/import/fotosweb/versace/151/versace-431_1.jpg;/media/import/fotosweb/versace/151/versace-431_2.jpg;;;F;OS;4;180.99;30/12/99;30/12/99;.00;-1.00;1;12/05/15;11/06/15;1;;;-1745463076
admin;base;1;configurable;Default;talla,color;4,3,1;VE2160 13588N63;VE2160 13588N63UNICAGREEN;Habilitado;Catálogo, Búsqueda;;GAFAS VERSACE;GAFAS VERSACE;;;IVA AL 21%;4;3;1;;ANUAL;VERSACE;;;;;;;1000;VE2160 13588N63;;;;/media/import/fotosweb/versace/151/versace-431_2.jpg;;;VERSACE SUNGLASSES;;;/media/import/fotosweb/versace/151/versace-431_1.jpg;/media/import/fotosweb/versace/151/versace-431_2.jpg;;;;OS;;180.99;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;4,3,1;VE2160 13588N63;VE2160 13588N63UNICAGREEN;Habilitado;Catálogo, Búsqueda;;GAFAS VERSACE;GAFAS VERSACE;;;IVA AL 21%;4;3;1;;ANUAL;VERSACE;;;;;;;1000;VE2160 13588N63;;;;/media/import/fotosweb/versace/151/versace-431_1.jpg;;;VERSACE SUNGLASSES;;;/media/import/fotosweb/versace/151/versace-431_1.jpg;/media/import/fotosweb/versace/151/versace-431_2.jpg;;;;OS;;180.99;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;4,3,1;VE2160 13588N63;VE2160 13588N63UNICAGREEN;Habilitado;Catálogo, Búsqueda;;GAFAS VERSACE;GAFAS VERSACE;;;IVA AL 21%;4;3;1;;ANUAL;VERSACE;;;;;;;1000;VE2160 13588N63;;;;/media/import/fotosweb/versace/151/versace-431_0.jpg;;;VERSACE SUNGLASSES;;;/media/import/fotosweb/versace/151/versace-431_1.jpg;/media/import/fotosweb/versace/151/versace-431_2.jpg;;;;OS;;180.99;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Deshabilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1094486277
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
