store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;376793WHEJ4916038VINWT/BK;;Habilitado;Not Visible Individually;111196;BOOTIES STUDS BICOLOR;BOOTIES STUDS BICOLOR;;;IVA AL 21%;1;3;2;;PV15P;ALEXANDER MCQUEEN;38;VINWT/BK;11119625;;;;151;376793WHEJ49160;;F;01/01/99;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-041_0.jpg;;;STUDS TWO TONE BOOTIES;100% Calf Leather;;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-041_1.jpg;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-041_2.jpg;;;F;IT;4;709.09;15/06/15;31/12/50;354.55;.00;1;20/05/15;19/06/15;1;709.09;354.55;-785548533
admin;base;1;configurable;Default;talla,color;1,3,2;376793WHEJ49160;376793WHEJ4916038VINWT/BK;Habilitado;Catálogo, Búsqueda;;BOOTIES STUDS BICOLOR;BOOTIES STUDS BICOLOR;;;IVA AL 21%;1;3;2;;PV15P;ALEXANDER MCQUEEN;;;;;;;151;376793WHEJ49160;;;;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-041_2.jpg;;;STUDS TWO TONE BOOTIES;100% Calf Leather;;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-041_1.jpg;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-041_2.jpg;;;;IT;;709.09;15/06/15;31/12/50;354.55;;1;;;1;709.09;354.55;
admin;base;1;configurable;Default;talla,color;1,3,2;376793WHEJ49160;376793WHEJ4916038VINWT/BK;Habilitado;Catálogo, Búsqueda;;BOOTIES STUDS BICOLOR;BOOTIES STUDS BICOLOR;;;IVA AL 21%;1;3;2;;PV15P;ALEXANDER MCQUEEN;;;;;;;151;376793WHEJ49160;;;;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-041_1.jpg;;;STUDS TWO TONE BOOTIES;100% Calf Leather;;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-041_1.jpg;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-041_2.jpg;;;;IT;;709.09;15/06/15;31/12/50;354.55;;1;;;1;709.09;354.55;
admin;base;1;configurable;Default;talla,color;1,3,2;376793WHEJ49160;376793WHEJ4916038VINWT/BK;Habilitado;Catálogo, Búsqueda;;BOOTIES STUDS BICOLOR;BOOTIES STUDS BICOLOR;;;IVA AL 21%;1;3;2;;PV15P;ALEXANDER MCQUEEN;;;;;;;151;376793WHEJ49160;;;;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-041_0.jpg;;;STUDS TWO TONE BOOTIES;100% Calf Leather;;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-041_1.jpg;/media/import/fotosweb/a_mcqueen/151/a_mcqueen-041_2.jpg;;;;IT;;709.09;15/06/15;31/12/50;354.55;;1;;;1;709.09;354.55;
admin;base;0;simple;Default;;;S07416MULTI32MULTI;;Habilitado;Not Visible Individually;113753;VESTIDO CREPE TIKISPORT;VESTIDO CREPE TIKISPORT;;;IVA AL 21%;1;1;6;;PV15C;ADIDAS BY MARY KATRANTZOU;32;MULTI;1137534;;;;151;S07416MULTI;;F;01/01/99;/media/import/fotosweb/adidas/152/adidas_152-012_0.jpg;;;TIKISPORT CREPE DRESS;100% Organic Cotton;;/media/import/fotosweb/adidas/152/adidas_152-012_1.jpg;/media/import/fotosweb/adidas/152/adidas_152-012_2.jpg;;;F;IT;4;152.07;30/12/99;30/12/99;.00;.00;1;17/07/15;16/08/15;1;;;334008341
admin;base;1;configurable;Default;talla,color;1,1,6;S07416MULTI;S07416MULTI32MULTI;Habilitado;Catálogo, Búsqueda;;VESTIDO CREPE TIKISPORT;VESTIDO CREPE TIKISPORT;;;IVA AL 21%;1;1;6;;PV15C;ADIDAS BY MARY KATRANTZOU;;;;;;;151;S07416MULTI;;;;/media/import/fotosweb/adidas/152/adidas_152-012_2.jpg;;;TIKISPORT CREPE DRESS;100% Organic Cotton;;/media/import/fotosweb/adidas/152/adidas_152-012_1.jpg;/media/import/fotosweb/adidas/152/adidas_152-012_2.jpg;;;;IT;;152.07;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,6;S07416MULTI;S07416MULTI32MULTI;Habilitado;Catálogo, Búsqueda;;VESTIDO CREPE TIKISPORT;VESTIDO CREPE TIKISPORT;;;IVA AL 21%;1;1;6;;PV15C;ADIDAS BY MARY KATRANTZOU;;;;;;;151;S07416MULTI;;;;/media/import/fotosweb/adidas/152/adidas_152-012_1.jpg;;;TIKISPORT CREPE DRESS;100% Organic Cotton;;/media/import/fotosweb/adidas/152/adidas_152-012_1.jpg;/media/import/fotosweb/adidas/152/adidas_152-012_2.jpg;;;;IT;;152.07;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,6;S07416MULTI;S07416MULTI32MULTI;Habilitado;Catálogo, Búsqueda;;VESTIDO CREPE TIKISPORT;VESTIDO CREPE TIKISPORT;;;IVA AL 21%;1;1;6;;PV15C;ADIDAS BY MARY KATRANTZOU;;;;;;;151;S07416MULTI;;;;/media/import/fotosweb/adidas/152/adidas_152-012_0.jpg;;;TIKISPORT CREPE DRESS;100% Organic Cotton;;/media/import/fotosweb/adidas/152/adidas_152-012_1.jpg;/media/import/fotosweb/adidas/152/adidas_152-012_2.jpg;;;;IT;;152.07;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Deshabilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1094486277
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
