store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;GD001322427900LBLACK;;Habilitado;Not Visible Individually;111944;T-SHIRT LOGO OPTICAL;T-SHIRT LOGO OPTICAL;;-1;IVA AL 21%;2;1;2;;PV15P;DSQUARED2;L;BLACK;1119445;;;;151;GD001322427900;;F;01/01/99;/media/import/fotosweb/dsquared2/151/dsquared2-044_0.jpg;;;OPTICAL LOGO T-SHIRT;;;/media/import/fotosweb/dsquared2/151/dsquared2-043_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-043_2.jpg;;SLOT ASOCIADO 62;F;STANDARD;4;150.41;30/12/99;30/12/99;.00;3.00;1;20/11/14;20/12/14;1;;;-983579418
admin;base;1;configurable;Default;talla,color;2,1,2;GD001322427900;GD001322427900LBLACK;Habilitado;Catálogo, Búsqueda;;T-SHIRT LOGO OPTICAL;T-SHIRT LOGO OPTICAL;;;IVA AL 21%;2;1;2;;PV15P;DSQUARED2;;;;;;;151;GD001322427900;;;;/media/import/fotosweb/dsquared2/151/dsquared2-043_2.jpg;;;OPTICAL LOGO T-SHIRT;;;/media/import/fotosweb/dsquared2/151/dsquared2-043_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-043_2.jpg;;SLOT ASOCIADO 62;;STANDARD;;150.41;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,2;GD001322427900;GD001322427900LBLACK;Habilitado;Catálogo, Búsqueda;;T-SHIRT LOGO OPTICAL;T-SHIRT LOGO OPTICAL;;;IVA AL 21%;2;1;2;;PV15P;DSQUARED2;;;;;;;151;GD001322427900;;;;/media/import/fotosweb/dsquared2/151/dsquared2-043_1.jpg;;;OPTICAL LOGO T-SHIRT;;;/media/import/fotosweb/dsquared2/151/dsquared2-043_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-043_2.jpg;;SLOT ASOCIADO 62;;STANDARD;;150.41;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,2;GD001322427900;GD001322427900LBLACK;Habilitado;Catálogo, Búsqueda;;T-SHIRT LOGO OPTICAL;T-SHIRT LOGO OPTICAL;;;IVA AL 21%;2;1;2;;PV15P;DSQUARED2;;;;;;;151;GD001322427900;;;;/media/import/fotosweb/dsquared2/151/dsquared2-044_0.jpg;;;OPTICAL LOGO T-SHIRT;;;/media/import/fotosweb/dsquared2/151/dsquared2-043_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-043_2.jpg;;SLOT ASOCIADO 62;;STANDARD;;150.41;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;RM5080001OCEANO41ATLOCEANO;;Habilitado;Not Visible Individually;112755;SNEAKERS RINGO PITON;SNEAKERS RINGO PITON;;-1;IVA AL 21%;2;3;1;;PV15P;GIUSEPPE ZANOTTI DESIGN;41;ATLOCEANO;1127555;;;;151;RM5080001OCEANO;;F;01/01/99;/media/import/fotosweb/giuseppe_zanotti/151/zanotti04_0.jpg;;;RINGO PYTHON SNEAKERS;UPP 100% LEATHER - RUBBER SOLE;;/media/import/fotosweb/giuseppe_zanotti/151/zanotti04_1.jpg;/media/import/fotosweb/giuseppe_zanotti/151/zanotti04_2.jpg;;SLOT 101;F;IT;4;619.83;30/12/99;30/12/99;.00;.00;1;27/10/14;26/11/14;1;;;-1999031603
admin;base;1;configurable;Default;talla,color;2,3,1;RM5080001OCEANO;RM5080001OCEANO41ATLOCEANO;Habilitado;Catálogo, Búsqueda;;SNEAKERS RINGO PITON;SNEAKERS RINGO PITON;;;IVA AL 21%;2;3;1;;PV15P;GIUSEPPE ZANOTTI DESIGN;;;;;;;151;RM5080001OCEANO;;;;/media/import/fotosweb/giuseppe_zanotti/151/zanotti04_2.jpg;;;RINGO PYTHON SNEAKERS;UPP 100% LEATHER - RUBBER SOLE;;/media/import/fotosweb/giuseppe_zanotti/151/zanotti04_1.jpg;/media/import/fotosweb/giuseppe_zanotti/151/zanotti04_2.jpg;;SLOT 101;;IT;;619.83;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,3,1;RM5080001OCEANO;RM5080001OCEANO41ATLOCEANO;Habilitado;Catálogo, Búsqueda;;SNEAKERS RINGO PITON;SNEAKERS RINGO PITON;;;IVA AL 21%;2;3;1;;PV15P;GIUSEPPE ZANOTTI DESIGN;;;;;;;151;RM5080001OCEANO;;;;/media/import/fotosweb/giuseppe_zanotti/151/zanotti04_1.jpg;;;RINGO PYTHON SNEAKERS;UPP 100% LEATHER - RUBBER SOLE;;/media/import/fotosweb/giuseppe_zanotti/151/zanotti04_1.jpg;/media/import/fotosweb/giuseppe_zanotti/151/zanotti04_2.jpg;;SLOT 101;;IT;;619.83;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,3,1;RM5080001OCEANO;RM5080001OCEANO41ATLOCEANO;Habilitado;Catálogo, Búsqueda;;SNEAKERS RINGO PITON;SNEAKERS RINGO PITON;;;IVA AL 21%;2;3;1;;PV15P;GIUSEPPE ZANOTTI DESIGN;;;;;;;151;RM5080001OCEANO;;;;/media/import/fotosweb/giuseppe_zanotti/151/zanotti04_0.jpg;;;RINGO PYTHON SNEAKERS;UPP 100% LEATHER - RUBBER SOLE;;/media/import/fotosweb/giuseppe_zanotti/151/zanotti04_1.jpg;/media/import/fotosweb/giuseppe_zanotti/151/zanotti04_2.jpg;;SLOT 101;;IT;;619.83;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Deshabilitado;Not Visible Individually;114816;CAMISA BASICO STRETCH;CAMISA BASICO STRETCH;;;IVA AL 21%;2;1;1;;PV15P;DSQUARED2;50;100WHITE;1148161;;;;151;S74DL4415S39731;;F;01/01/99;;;;;;;;;;;F;STANDARD;4;178.51;30/12/99;30/12/99;.00;1.00;1;04/02/15;06/03/15;1;;;995061166
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICO STRETCH;CAMISA BASICO STRETCH;;;IVA AL 21%;2;1;1;;PV15P;DSQUARED2;;;;;;;151;S74DL4415S39731;;;;;;;;;;;;;;;STANDARD;;178.51;30/12/99;30/12/99;.00;;1;;;1;;;
