store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;GD001322427900LBLACK;;Habilitado;Not Visible Individually;111944;T-SHIRT LOGO OPTICAL;T-SHIRT LOGO OPTICAL;;-1;IVA AL 21%;2;1;2;;PV15P;DSQUARED2;L;BLACK;1119445;;;;151;GD001322427900;;F;01/01/99;/media/import/fotosweb/dsquared2/151/dsquared2-044_0.jpg;;;OPTICAL LOGO T-SHIRT;;;/media/import/fotosweb/dsquared2/151/dsquared2-043_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-043_2.jpg;;SLOT ASOCIADO 62;F;STANDARD;4;150.41;30/12/99;30/12/99;.00;2.00;1;20/11/14;20/12/14;1;;;-983577370
admin;base;1;configurable;Default;talla,color;2,1,2;GD001322427900;GD001322427900LBLACK;Habilitado;Catálogo, Búsqueda;;T-SHIRT LOGO OPTICAL;T-SHIRT LOGO OPTICAL;;;IVA AL 21%;2;1;2;;PV15P;DSQUARED2;;;;;;;151;GD001322427900;;;;/media/import/fotosweb/dsquared2/151/dsquared2-043_2.jpg;;;OPTICAL LOGO T-SHIRT;;;/media/import/fotosweb/dsquared2/151/dsquared2-043_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-043_2.jpg;;SLOT ASOCIADO 62;;STANDARD;;150.41;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,2;GD001322427900;GD001322427900LBLACK;Habilitado;Catálogo, Búsqueda;;T-SHIRT LOGO OPTICAL;T-SHIRT LOGO OPTICAL;;;IVA AL 21%;2;1;2;;PV15P;DSQUARED2;;;;;;;151;GD001322427900;;;;/media/import/fotosweb/dsquared2/151/dsquared2-043_1.jpg;;;OPTICAL LOGO T-SHIRT;;;/media/import/fotosweb/dsquared2/151/dsquared2-043_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-043_2.jpg;;SLOT ASOCIADO 62;;STANDARD;;150.41;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,2;GD001322427900;GD001322427900LBLACK;Habilitado;Catálogo, Búsqueda;;T-SHIRT LOGO OPTICAL;T-SHIRT LOGO OPTICAL;;;IVA AL 21%;2;1;2;;PV15P;DSQUARED2;;;;;;;151;GD001322427900;;;;/media/import/fotosweb/dsquared2/151/dsquared2-044_0.jpg;;;OPTICAL LOGO T-SHIRT;;;/media/import/fotosweb/dsquared2/151/dsquared2-043_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-043_2.jpg;;SLOT ASOCIADO 62;;STANDARD;;150.41;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;LA07233978111148BEIGE;;Habilitado;Not Visible Individually;111978;JEANS BIKER TIDY COLOR;JEANS BIKER TIDY COLOR;;-1;IVA AL 21%;2;1;5;;PV15P;DSQUARED2;48;BEIGE;1119783;;;;151;LA072339781111;;F;01/01/99;/media/import/fotosweb/dsquared2/151/dsquared2-025_0.jpg;;;COLOURED TIDY BIKER JEANS;;;/media/import/fotosweb/dsquared2/151/dsquared2-025_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-025_2.jpg;;SLOT 100;F;IT;4;277.69;30/12/99;30/12/99;.00;.00;1;20/11/14;20/12/14;1;;;-1401039937
admin;base;1;configurable;Default;talla,color;2,1,5;LA072339781111;LA07233978111148BEIGE;Habilitado;Catálogo, Búsqueda;;JEANS BIKER TIDY COLOR;JEANS BIKER TIDY COLOR;;;IVA AL 21%;2;1;5;;PV15P;DSQUARED2;;;;;;;151;LA072339781111;;;;/media/import/fotosweb/dsquared2/151/dsquared2-025_2.jpg;;;COLOURED TIDY BIKER JEANS;;;/media/import/fotosweb/dsquared2/151/dsquared2-025_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-025_2.jpg;;SLOT 100;;IT;;277.69;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;LA072339781111;LA07233978111148BEIGE;Habilitado;Catálogo, Búsqueda;;JEANS BIKER TIDY COLOR;JEANS BIKER TIDY COLOR;;;IVA AL 21%;2;1;5;;PV15P;DSQUARED2;;;;;;;151;LA072339781111;;;;/media/import/fotosweb/dsquared2/151/dsquared2-025_1.jpg;;;COLOURED TIDY BIKER JEANS;;;/media/import/fotosweb/dsquared2/151/dsquared2-025_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-025_2.jpg;;SLOT 100;;IT;;277.69;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;LA072339781111;LA07233978111148BEIGE;Habilitado;Catálogo, Búsqueda;;JEANS BIKER TIDY COLOR;JEANS BIKER TIDY COLOR;;;IVA AL 21%;2;1;5;;PV15P;DSQUARED2;;;;;;;151;LA072339781111;;;;/media/import/fotosweb/dsquared2/151/dsquared2-025_0.jpg;;;COLOURED TIDY BIKER JEANS;;;/media/import/fotosweb/dsquared2/151/dsquared2-025_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-025_2.jpg;;SLOT 100;;IT;;277.69;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;LA07233978152048LGTBLUE;;Habilitado;Not Visible Individually;111980;JEANS BIKER TIDY COLOR;JEANS BIKER TIDY COLOR;;-1;IVA AL 21%;2;1;5;;PV15P;DSQUARED2;48;LGTBLUE;1119803;;;;151;LA072339781520;;F;01/01/99;/media/import/fotosweb/dsquared2/151/dsquared2-026_0.jpg;;;COLOURED TIDY BIKER JEANS;;;/media/import/fotosweb/dsquared2/151/dsquared2-026_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-026_2.jpg;;SLOT 100;F;IT;4;277.69;30/12/99;30/12/99;.00;2.00;1;20/11/14;20/12/14;1;;;-2064844232
admin;base;1;configurable;Default;talla,color;2,1,5;LA072339781520;LA07233978152048LGTBLUE;Habilitado;Catálogo, Búsqueda;;JEANS BIKER TIDY COLOR;JEANS BIKER TIDY COLOR;;;IVA AL 21%;2;1;5;;PV15P;DSQUARED2;;;;;;;151;LA072339781520;;;;/media/import/fotosweb/dsquared2/151/dsquared2-026_2.jpg;;;COLOURED TIDY BIKER JEANS;;;/media/import/fotosweb/dsquared2/151/dsquared2-026_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-026_2.jpg;;SLOT 100;;IT;;277.69;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;LA072339781520;LA07233978152048LGTBLUE;Habilitado;Catálogo, Búsqueda;;JEANS BIKER TIDY COLOR;JEANS BIKER TIDY COLOR;;;IVA AL 21%;2;1;5;;PV15P;DSQUARED2;;;;;;;151;LA072339781520;;;;/media/import/fotosweb/dsquared2/151/dsquared2-026_1.jpg;;;COLOURED TIDY BIKER JEANS;;;/media/import/fotosweb/dsquared2/151/dsquared2-026_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-026_2.jpg;;SLOT 100;;IT;;277.69;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;LA072339781520;LA07233978152048LGTBLUE;Habilitado;Catálogo, Búsqueda;;JEANS BIKER TIDY COLOR;JEANS BIKER TIDY COLOR;;;IVA AL 21%;2;1;5;;PV15P;DSQUARED2;;;;;;;151;LA072339781520;;;;/media/import/fotosweb/dsquared2/151/dsquared2-026_0.jpg;;;COLOURED TIDY BIKER JEANS;;;/media/import/fotosweb/dsquared2/151/dsquared2-026_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-026_2.jpg;;SLOT 100;;IT;;277.69;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;1300100225417542BLUE;;Habilitado;Not Visible Individually;112219;BERMUDAS CLIPS ALGODON ;BERMUDAS CLIPS ALGODON ;;-1;IVA AL 21%;2;1;5;;PV15C;MONCLER GAMME BLEU;2;BLUE;1122193;;;;151;130010022541754;;F;01/01/99;/media/import/fotosweb/moncler/151/moncler-021_0.jpg;;;CLIPS COTTON SHORTS;;;/media/import/fotosweb/moncler/151/moncler-021_1.jpg;/media/import/fotosweb/moncler/151/moncler-021_2.jpg;;SLOT 107;F;NUMERIC SIZE;4;322.31;;;;2.00;1;14/01/15;13/02/15;1;;;1536499641
admin;base;1;configurable;Default;talla,color;2,1,5;130010022541754;1300100225417542BLUE;Habilitado;Catálogo, Búsqueda;;BERMUDAS CLIPS ALGODON ;BERMUDAS CLIPS ALGODON ;;;IVA AL 21%;2;1;5;;PV15C;MONCLER GAMME BLEU;;;;;;;151;130010022541754;;;;/media/import/fotosweb/moncler/151/moncler-021_2.jpg;;;CLIPS COTTON SHORTS;;;/media/import/fotosweb/moncler/151/moncler-021_1.jpg;/media/import/fotosweb/moncler/151/moncler-021_2.jpg;;SLOT 107;;NUMERIC SIZE;;322.31;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;130010022541754;1300100225417542BLUE;Habilitado;Catálogo, Búsqueda;;BERMUDAS CLIPS ALGODON ;BERMUDAS CLIPS ALGODON ;;;IVA AL 21%;2;1;5;;PV15C;MONCLER GAMME BLEU;;;;;;;151;130010022541754;;;;/media/import/fotosweb/moncler/151/moncler-021_1.jpg;;;CLIPS COTTON SHORTS;;;/media/import/fotosweb/moncler/151/moncler-021_1.jpg;/media/import/fotosweb/moncler/151/moncler-021_2.jpg;;SLOT 107;;NUMERIC SIZE;;322.31;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;130010022541754;1300100225417542BLUE;Habilitado;Catálogo, Búsqueda;;BERMUDAS CLIPS ALGODON ;BERMUDAS CLIPS ALGODON ;;;IVA AL 21%;2;1;5;;PV15C;MONCLER GAMME BLEU;;;;;;;151;130010022541754;;;;/media/import/fotosweb/moncler/151/moncler-021_0.jpg;;;CLIPS COTTON SHORTS;;;/media/import/fotosweb/moncler/151/moncler-021_1.jpg;/media/import/fotosweb/moncler/151/moncler-021_2.jpg;;SLOT 107;;NUMERIC SIZE;;322.31;;;;;1;;;1;;;
admin;base;0;simple;Default;;;F555SW0014XL03MECRU;;Habilitado;Not Visible Individually;112658;SUDADERA TIGRE BORDADO;SUDADERA TIGRE BORDADO;;-1;IVA AL 21%;2;1;3;;PV15C;KENZO;M;ECRU;1126584;;;;151;F555SW0014XL03;;F;01/01/99;/media/import/fotosweb/kenzo/151/kenzo-004_0.jpg;;;EMBROIDERED TIGER SWEATSHIRT;100% COTTON;;/media/import/fotosweb/kenzo/151/kenzo-004_1.jpg;/media/import/fotosweb/kenzo/151/kenzo-004_2.jpg;;SLOT ASOCIADO 70;F;STANDARD;4;169.42;30/12/99;30/12/99;.00;.00;1;12/01/15;11/02/15;1;;;2024170361
admin;base;1;configurable;Default;talla,color;2,1,3;F555SW0014XL03;F555SW0014XL03MECRU;Habilitado;Catálogo, Búsqueda;;SUDADERA TIGRE BORDADO;SUDADERA TIGRE BORDADO;;;IVA AL 21%;2;1;3;;PV15C;KENZO;;;;;;;151;F555SW0014XL03;;;;/media/import/fotosweb/kenzo/151/kenzo-004_2.jpg;;;EMBROIDERED TIGER SWEATSHIRT;100% COTTON;;/media/import/fotosweb/kenzo/151/kenzo-004_1.jpg;/media/import/fotosweb/kenzo/151/kenzo-004_2.jpg;;SLOT ASOCIADO 70;;STANDARD;;169.42;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,3;F555SW0014XL03;F555SW0014XL03MECRU;Habilitado;Catálogo, Búsqueda;;SUDADERA TIGRE BORDADO;SUDADERA TIGRE BORDADO;;;IVA AL 21%;2;1;3;;PV15C;KENZO;;;;;;;151;F555SW0014XL03;;;;/media/import/fotosweb/kenzo/151/kenzo-004_1.jpg;;;EMBROIDERED TIGER SWEATSHIRT;100% COTTON;;/media/import/fotosweb/kenzo/151/kenzo-004_1.jpg;/media/import/fotosweb/kenzo/151/kenzo-004_2.jpg;;SLOT ASOCIADO 70;;STANDARD;;169.42;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,3;F555SW0014XL03;F555SW0014XL03MECRU;Habilitado;Catálogo, Búsqueda;;SUDADERA TIGRE BORDADO;SUDADERA TIGRE BORDADO;;;IVA AL 21%;2;1;3;;PV15C;KENZO;;;;;;;151;F555SW0014XL03;;;;/media/import/fotosweb/kenzo/151/kenzo-004_0.jpg;;;EMBROIDERED TIGER SWEATSHIRT;100% COTTON;;/media/import/fotosweb/kenzo/151/kenzo-004_1.jpg;/media/import/fotosweb/kenzo/151/kenzo-004_2.jpg;;SLOT ASOCIADO 70;;STANDARD;;169.42;30/12/99;30/12/99;.00;;1;;;1;;;
