store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;BGRSL1EGYPP1510UNICABLACK;;Habilitado;Not Visible Individually;111668;BOLSO SUGAR BOLAS;BOLSO SUGAR BOLAS;;-1;IVA AL 21%;1;4;1;;PV15P;LANVIN;UNICA;BLACK;1116681;;;;151;BGRSL1EGYPP1510;;F;01/01/99;/media/import/fotosweb/lanvin/151/lanvin-041_0.jpg;;;SUGAR BALLS BAG;;Alto: 21,5 cm<br>Ancho: 30cm<br>Fondo: 10cm<br>;/media/import/fotosweb/lanvin/151/lanvin-041_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-041_2.jpg;Height: 21,5 cm<br>Weight: 30cm<br>Depth: 10cm<br>Weight: 10cm<br>;SLOT 106;F;OS;4;1363.64;;;;1.00;1;08/01/15;07/02/15;1;;;-1238107646
admin;base;1;configurable;Default;talla,color;1,4,1;BGRSL1EGYPP1510;BGRSL1EGYPP1510UNICABLACK;Habilitado;Catálogo, Búsqueda;;BOLSO SUGAR BOLAS;BOLSO SUGAR BOLAS;;;IVA AL 21%;1;4;1;;PV15P;LANVIN;;;;;;;151;BGRSL1EGYPP1510;;;;/media/import/fotosweb/lanvin/151/lanvin-041_2.jpg;;;SUGAR BALLS BAG;;Alto: 21,5 cm<br>Ancho: 30cm<br>Fondo: 10cm<br>;/media/import/fotosweb/lanvin/151/lanvin-041_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-041_2.jpg;Height: 21,5 cm<br>Weight: 30cm<br>Depth: 10cm<br>Weight: 10cm<br>;SLOT 106;;OS;;1363.64;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;BGRSL1EGYPP1510;BGRSL1EGYPP1510UNICABLACK;Habilitado;Catálogo, Búsqueda;;BOLSO SUGAR BOLAS;BOLSO SUGAR BOLAS;;;IVA AL 21%;1;4;1;;PV15P;LANVIN;;;;;;;151;BGRSL1EGYPP1510;;;;/media/import/fotosweb/lanvin/151/lanvin-041_1.jpg;;;SUGAR BALLS BAG;;Alto: 21,5 cm<br>Ancho: 30cm<br>Fondo: 10cm<br>;/media/import/fotosweb/lanvin/151/lanvin-041_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-041_2.jpg;Height: 21,5 cm<br>Weight: 30cm<br>Depth: 10cm<br>Weight: 10cm<br>;SLOT 106;;OS;;1363.64;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;BGRSL1EGYPP1510;BGRSL1EGYPP1510UNICABLACK;Habilitado;Catálogo, Búsqueda;;BOLSO SUGAR BOLAS;BOLSO SUGAR BOLAS;;;IVA AL 21%;1;4;1;;PV15P;LANVIN;;;;;;;151;BGRSL1EGYPP1510;;;;/media/import/fotosweb/lanvin/151/lanvin-041_0.jpg;;;SUGAR BALLS BAG;;Alto: 21,5 cm<br>Ancho: 30cm<br>Fondo: 10cm<br>;/media/import/fotosweb/lanvin/151/lanvin-041_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-041_2.jpg;Height: 21,5 cm<br>Weight: 30cm<br>Depth: 10cm<br>Weight: 10cm<br>;SLOT 106;;OS;;1363.64;;;;;1;;;1;;;
admin;base;0;simple;Default;;;RP15S5894LPO91138.5BK/MILK;;Habilitado;Not Visible Individually;113578;SNEAKERS GEOBASKET;SNEAKERS GEOBASKET;;-1;IVA AL 21%;1;3;1;;PV15C;RICK OWENS;38.5;BK/MILK;1135784;;;;151;RP15S5894LPO911;;F;01/01/99;/media/import/fotosweb/rick_owens/151/rick_owens-001_0.jpg;;;GEOBASKET SNEAKERS;;;/media/import/fotosweb/rick_owens/151/rick_owens-001_1.jpg;/media/import/fotosweb/rick_owens/151/rick_owens-001_2.jpg;;SLOT 110;F;IT;4;658.68;;;;2.00;1;23/01/15;22/02/15;1;;;889146629
admin;base;1;configurable;Default;talla,color;1,3,1;RP15S5894LPO911;RP15S5894LPO91138.5BK/MILK;Habilitado;Catálogo, Búsqueda;;SNEAKERS GEOBASKET;SNEAKERS GEOBASKET;;;IVA AL 21%;1;3;1;;PV15C;RICK OWENS;;;;;;;151;RP15S5894LPO911;;;;/media/import/fotosweb/rick_owens/151/rick_owens-001_2.jpg;;;GEOBASKET SNEAKERS;;;/media/import/fotosweb/rick_owens/151/rick_owens-001_1.jpg;/media/import/fotosweb/rick_owens/151/rick_owens-001_2.jpg;;SLOT 110;;IT;;658.68;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,3,1;RP15S5894LPO911;RP15S5894LPO91138.5BK/MILK;Habilitado;Catálogo, Búsqueda;;SNEAKERS GEOBASKET;SNEAKERS GEOBASKET;;;IVA AL 21%;1;3;1;;PV15C;RICK OWENS;;;;;;;151;RP15S5894LPO911;;;;/media/import/fotosweb/rick_owens/151/rick_owens-001_1.jpg;;;GEOBASKET SNEAKERS;;;/media/import/fotosweb/rick_owens/151/rick_owens-001_1.jpg;/media/import/fotosweb/rick_owens/151/rick_owens-001_2.jpg;;SLOT 110;;IT;;658.68;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,3,1;RP15S5894LPO911;RP15S5894LPO91138.5BK/MILK;Habilitado;Catálogo, Búsqueda;;SNEAKERS GEOBASKET;SNEAKERS GEOBASKET;;;IVA AL 21%;1;3;1;;PV15C;RICK OWENS;;;;;;;151;RP15S5894LPO911;;;;/media/import/fotosweb/rick_owens/151/rick_owens-001_0.jpg;;;GEOBASKET SNEAKERS;;;/media/import/fotosweb/rick_owens/151/rick_owens-001_1.jpg;/media/import/fotosweb/rick_owens/151/rick_owens-001_2.jpg;;SLOT 110;;IT;;658.68;;;;;1;;;1;;;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Deshabilitado;Not Visible Individually;114816;CAMISA BASICO STRETCH;CAMISA BASICO STRETCH;;;IVA AL 21%;2;1;1;;PV15P;DSQUARED2;50;100WHITE;1148161;;;;151;S74DL4415S39731;;F;01/01/99;;;;;;;;;;;F;STANDARD;4;178.51;30/12/99;30/12/99;.00;1.00;1;04/02/15;06/03/15;1;;;995061166
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICO STRETCH;CAMISA BASICO STRETCH;;;IVA AL 21%;2;1;1;;PV15P;DSQUARED2;;;;;;;151;S74DL4415S39731;;;;;;;;;;;;;;;STANDARD;;178.51;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICO STRETCH;CAMISA BASICO STRETCH;;;IVA AL 21%;2;1;1;;PV15P;DSQUARED2;;;;;;;151;S74DL4415S39731;;;;;;;;;;;;;;;STANDARD;;178.51;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICO STRETCH;CAMISA BASICO STRETCH;;;IVA AL 21%;2;1;1;;PV15P;DSQUARED2;;;;;;;151;S74DL4415S39731;;;;;;;;;;;;;;;STANDARD;;178.51;30/12/99;30/12/99;.00;;1;;;1;;;
