store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Habilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1098819589
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;0;simple;Default;;;RMTR0001P1502LECRU;;Habilitado;Not Visible Individually;111648;PANTALONES JOGGING NEOPRENO;PANTALONES JOGGING NEOPRENO;;-1;IVA AL 21%;2;1;5;;PV15P;LANVIN;L;ECRU;1116484;;;;151;RMTR0001P1502;;F;01/01/99;/media/import/fotosweb/lanvin/151/lanvin037_0.jpg;;;NEOPRENE JOGGING PANTS;;;/media/import/fotosweb/lanvin/151/lanvin037_1.jpg;/media/import/fotosweb/lanvin/151/lanvin037_2.jpg;;SLOT ASOCIADO 75;F;STANDARD;4;425.62;30/12/99;30/12/99;.00;1.00;1;17/12/14;16/01/15;1;;;-787527054
admin;base;0;simple;Default;;;RMTR0001P1502MECRU;;Habilitado;Not Visible Individually;111648;PANTALONES JOGGING NEOPRENO;PANTALONES JOGGING NEOPRENO;;-1;IVA AL 21%;2;1;5;;PV15P;LANVIN;M;ECRU;1116483;;;;151;RMTR0001P1502;;F;01/01/99;/media/import/fotosweb/lanvin/151/lanvin037_0.jpg;;;NEOPRENE JOGGING PANTS;;;/media/import/fotosweb/lanvin/151/lanvin037_1.jpg;/media/import/fotosweb/lanvin/151/lanvin037_2.jpg;;SLOT ASOCIADO 75;F;STANDARD;4;425.62;30/12/99;30/12/99;.00;1.00;1;17/12/14;16/01/15;1;;;-804304011
admin;base;0;simple;Default;;;RMTR0001P1502SECRU;;Habilitado;Not Visible Individually;111648;PANTALONES JOGGING NEOPRENO;PANTALONES JOGGING NEOPRENO;;;IVA AL 21%;2;1;5;;PV15P;LANVIN;S;ECRU;1116482;;;;151;RMTR0001P1502;;F;01/01/99;/media/import/fotosweb/lanvin/151/lanvin037_0.jpg;;;NEOPRENE JOGGING PANTS;;;/media/import/fotosweb/lanvin/151/lanvin037_1.jpg;/media/import/fotosweb/lanvin/151/lanvin037_2.jpg;;SLOT ASOCIADO 75;F;STANDARD;4;425.62;30/12/99;30/12/99;.00;.00;1;17/12/14;16/01/15;1;;;835148299
admin;base;0;simple;Default;;;RMTR0001P1502XLECRU;;Habilitado;Not Visible Individually;111648;PANTALONES JOGGING NEOPRENO;PANTALONES JOGGING NEOPRENO;;-1;IVA AL 21%;2;1;5;;PV15P;LANVIN;XL;ECRU;1116481;;;;151;RMTR0001P1502;;F;01/01/99;/media/import/fotosweb/lanvin/151/lanvin037_0.jpg;;;NEOPRENE JOGGING PANTS;;;/media/import/fotosweb/lanvin/151/lanvin037_1.jpg;/media/import/fotosweb/lanvin/151/lanvin037_2.jpg;;SLOT ASOCIADO 75;F;STANDARD;4;425.62;30/12/99;30/12/99;.00;1.00;1;17/12/14;16/01/15;1;;;1898854177
admin;base;1;configurable;Default;talla,color;2,1,5;RMTR0001P1502;RMTR0001P1502LECRU,RMTR0001P1502MECRU,RMTR0001P1502SECRU,RMTR0001P1502XLECRU;Habilitado;Catálogo, Búsqueda;;PANTALONES JOGGING NEOPRENO;PANTALONES JOGGING NEOPRENO;;;IVA AL 21%;2;1;5;;PV15P;LANVIN;;;;;;;151;RMTR0001P1502;;;;/media/import/fotosweb/lanvin/151/lanvin037_2.jpg;;;NEOPRENE JOGGING PANTS;;;/media/import/fotosweb/lanvin/151/lanvin037_1.jpg;/media/import/fotosweb/lanvin/151/lanvin037_2.jpg;;SLOT ASOCIADO 75;;STANDARD;;425.62;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;RMTR0001P1502;RMTR0001P1502LECRU,RMTR0001P1502MECRU,RMTR0001P1502SECRU,RMTR0001P1502XLECRU;Habilitado;Catálogo, Búsqueda;;PANTALONES JOGGING NEOPRENO;PANTALONES JOGGING NEOPRENO;;;IVA AL 21%;2;1;5;;PV15P;LANVIN;;;;;;;151;RMTR0001P1502;;;;/media/import/fotosweb/lanvin/151/lanvin037_1.jpg;;;NEOPRENE JOGGING PANTS;;;/media/import/fotosweb/lanvin/151/lanvin037_1.jpg;/media/import/fotosweb/lanvin/151/lanvin037_2.jpg;;SLOT ASOCIADO 75;;STANDARD;;425.62;30/12/99;30/12/99;.00;;1;;;1;;;
