store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;MMESSE003 E1SILUNICASILVERFLAS;;Habilitado;Not Visible Individually;108671;GAFAS MYKITA BY MAISON MARTIN MARGIELA;GAFAS MYKITA BY MAISON MARTIN MARGIELA;;-1;IVA AL 21%;4;3;1;;ANUAL;MYKITA;UNICA;SILVERFLAS;1086711;;;;1000;MMESSE003 E1SIL;;F;01/01/99;/media/import/fotosweb/mykita/1000/mykita07_0.jpg;;;MYKITA BY MAISON MARTIN MARGIELA SUNGLASSES;100% STEEL - PLASTIC LENSES WITHOUT PRESCRIPTION;;/media/import/fotosweb/mykita/1000/mykita07_1.jpg;/media/import/fotosweb/mykita/1000/mykita07_2.jpg;;SLOT ASOCIADO 58;F;OS;4;294.21;30/12/99;30/12/99;.00;3.00;1;03/09/14;03/10/14;1;;;1813614265
admin;base;1;configurable;Default;talla,color;4,3,1;MMESSE003 E1SIL;MMESSE003 E1SILUNICASILVERFLAS;Habilitado;Catálogo, Búsqueda;;GAFAS MYKITA BY MAISON MARTIN MARGIELA;GAFAS MYKITA BY MAISON MARTIN MARGIELA;;;IVA AL 21%;4;3;1;;ANUAL;MYKITA;;;;;;;1000;MMESSE003 E1SIL;;;;/media/import/fotosweb/mykita/1000/mykita07_2.jpg;;;MYKITA BY MAISON MARTIN MARGIELA SUNGLASSES;100% STEEL - PLASTIC LENSES WITHOUT PRESCRIPTION;;/media/import/fotosweb/mykita/1000/mykita07_1.jpg;/media/import/fotosweb/mykita/1000/mykita07_2.jpg;;SLOT ASOCIADO 58;;OS;;294.21;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;4,3,1;MMESSE003 E1SIL;MMESSE003 E1SILUNICASILVERFLAS;Habilitado;Catálogo, Búsqueda;;GAFAS MYKITA BY MAISON MARTIN MARGIELA;GAFAS MYKITA BY MAISON MARTIN MARGIELA;;;IVA AL 21%;4;3;1;;ANUAL;MYKITA;;;;;;;1000;MMESSE003 E1SIL;;;;/media/import/fotosweb/mykita/1000/mykita07_1.jpg;;;MYKITA BY MAISON MARTIN MARGIELA SUNGLASSES;100% STEEL - PLASTIC LENSES WITHOUT PRESCRIPTION;;/media/import/fotosweb/mykita/1000/mykita07_1.jpg;/media/import/fotosweb/mykita/1000/mykita07_2.jpg;;SLOT ASOCIADO 58;;OS;;294.21;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;4,3,1;MMESSE003 E1SIL;MMESSE003 E1SILUNICASILVERFLAS;Habilitado;Catálogo, Búsqueda;;GAFAS MYKITA BY MAISON MARTIN MARGIELA;GAFAS MYKITA BY MAISON MARTIN MARGIELA;;;IVA AL 21%;4;3;1;;ANUAL;MYKITA;;;;;;;1000;MMESSE003 E1SIL;;;;/media/import/fotosweb/mykita/1000/mykita07_0.jpg;;;MYKITA BY MAISON MARTIN MARGIELA SUNGLASSES;100% STEEL - PLASTIC LENSES WITHOUT PRESCRIPTION;;/media/import/fotosweb/mykita/1000/mykita07_1.jpg;/media/import/fotosweb/mykita/1000/mykita07_2.jpg;;SLOT ASOCIADO 58;;OS;;294.21;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;654468-4007400BLUE;;Habilitado;Not Visible Individually;109114;SNEAKERS AIRMAX LUNAR JCRD;SNEAKERS AIRMAX LUNAR JCRD;;-1;IVA AL 21%;2;3;1;;OI14P;NIKE;7;400BLUE;10911450;;;;142;654468-400;;F;01/01/99;/media/import/fotosweb/nike/142/sneakers_airmaxlunarjcrd.jpg;;;AIRMAX LUNAR JCRD SNEAKERS;;;/media/import/fotosweb/nike/142/sneakers_airmaxlunarjcrd1.jpg;/media/import/fotosweb/nike/142/sneakers_airmaxlunarjcrd2.jpg;;SLOT 88 & SLOT 79 & SLOT 64;F;US;4;137.19;09/01/15;31/12/50;68.60;.00;1;30/06/14;30/07/14;1;;;286388916
admin;base;1;configurable;Default;talla,color;2,3,1;654468-400;654468-4007400BLUE;Habilitado;Catálogo, Búsqueda;;SNEAKERS AIRMAX LUNAR JCRD;SNEAKERS AIRMAX LUNAR JCRD;;;IVA AL 21%;2;3;1;;OI14P;NIKE;;;;;;;142;654468-400;;;;/media/import/fotosweb/nike/142/sneakers_airmaxlunarjcrd2.jpg;;;AIRMAX LUNAR JCRD SNEAKERS;;;/media/import/fotosweb/nike/142/sneakers_airmaxlunarjcrd1.jpg;/media/import/fotosweb/nike/142/sneakers_airmaxlunarjcrd2.jpg;;SLOT 88 & SLOT 79 & SLOT 64;;US;;137.19;09/01/15;31/12/50;68.60;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,3,1;654468-400;654468-4007400BLUE;Habilitado;Catálogo, Búsqueda;;SNEAKERS AIRMAX LUNAR JCRD;SNEAKERS AIRMAX LUNAR JCRD;;;IVA AL 21%;2;3;1;;OI14P;NIKE;;;;;;;142;654468-400;;;;/media/import/fotosweb/nike/142/sneakers_airmaxlunarjcrd1.jpg;;;AIRMAX LUNAR JCRD SNEAKERS;;;/media/import/fotosweb/nike/142/sneakers_airmaxlunarjcrd1.jpg;/media/import/fotosweb/nike/142/sneakers_airmaxlunarjcrd2.jpg;;SLOT 88 & SLOT 79 & SLOT 64;;US;;137.19;09/01/15;31/12/50;68.60;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,3,1;654468-400;654468-4007400BLUE;Habilitado;Catálogo, Búsqueda;;SNEAKERS AIRMAX LUNAR JCRD;SNEAKERS AIRMAX LUNAR JCRD;;;IVA AL 21%;2;3;1;;OI14P;NIKE;;;;;;;142;654468-400;;;;/media/import/fotosweb/nike/142/sneakers_airmaxlunarjcrd.jpg;;;AIRMAX LUNAR JCRD SNEAKERS;;;/media/import/fotosweb/nike/142/sneakers_airmaxlunarjcrd1.jpg;/media/import/fotosweb/nike/142/sneakers_airmaxlunarjcrd2.jpg;;SLOT 88 & SLOT 79 & SLOT 64;;US;;137.19;09/01/15;31/12/50;68.60;;1;;;1;;;
admin;base;0;simple;Default;;;300520007214UNICA103SILVER;;Habilitado;Not Visible Individually;109655;BOLSO BETHANIE LAMINADA;BOLSO BETHANIE LAMINADA;;;IVA AL 21%;1;4;1;;OI14P;MONCLER;UNICA;103SILVER;1096551;;;;142;300520007214;;F;01/01/99;/media/import/fotosweb/moncler/142/moncler92_0.jpg;;;LAMINATED BETHANIE HANDBAG;100% POLYAMIDE 100% POLYESTER 100% LEATHER;;/media/import/fotosweb/moncler/142/moncler92_1.jpg;/media/import/fotosweb/moncler/142/moncler92_2.jpg;;;F;OS;4;430.58;09/01/15;31/12/50;215.70;1.00;1;15/09/14;15/10/14;1;;;319867309
admin;base;1;configurable;Default;talla,color;1,4,1;300520007214;300520007214UNICA103SILVER;Habilitado;Catálogo, Búsqueda;;BOLSO BETHANIE LAMINADA;BOLSO BETHANIE LAMINADA;;;IVA AL 21%;1;4;1;;OI14P;MONCLER;;;;;;;142;300520007214;;;;/media/import/fotosweb/moncler/142/moncler92_2.jpg;;;LAMINATED BETHANIE HANDBAG;100% POLYAMIDE 100% POLYESTER 100% LEATHER;;/media/import/fotosweb/moncler/142/moncler92_1.jpg;/media/import/fotosweb/moncler/142/moncler92_2.jpg;;;;OS;;430.58;09/01/15;31/12/50;215.70;;1;;;1;;;
