store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Habilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1098819589
admin;base;0;simple;Default;;;S74DL4415S3973152100WHITE;;Habilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;52;100WHITE;11009134;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1098819590
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE,S74DL4415S3973152100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE,S74DL4415S3973152100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE,S74DL4415S3973152100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;0;simple;Default;;;RMJA0057J00700P5020BLUE;;Habilitado;Not Visible Individually;111639;CAZADORA DENIM/MANGAS CONTRASTE;CAZADORA DENIM/MANGAS CONTRASTE;;;IVA AL 21%;2;1;6;;PV15P;LANVIN;50;20BLUE;1116392;;;;151;RMJA0057J00700P;;F;01/01/99;/media/import/fotosweb/lanvin/151/lanvin-053_0.jpg;;;CONTRAST SLEEVE DENIM JACKET;;;/media/import/fotosweb/lanvin/151/lanvin-053_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-053_2.jpg;;;F;IT;4;738.84;;;;1.00;1;06/02/15;08/03/15;1;;;-1765818877
admin;base;0;simple;Default;;;RMJA0057J00700P5220BLUE;;Habilitado;Not Visible Individually;111639;CAZADORA DENIM/MANGAS CONTRASTE;CAZADORA DENIM/MANGAS CONTRASTE;;;IVA AL 21%;2;1;6;;PV15P;LANVIN;52;20BLUE;1116391;;;;151;RMJA0057J00700P;;F;01/01/99;/media/import/fotosweb/lanvin/151/lanvin-053_0.jpg;;;CONTRAST SLEEVE DENIM JACKET;;;/media/import/fotosweb/lanvin/151/lanvin-053_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-053_2.jpg;;;F;IT;4;738.84;;;;1.00;1;06/02/15;08/03/15;1;;;-1765819390
admin;base;1;configurable;Default;talla,color;2,1,6;RMJA0057J00700P;RMJA0057J00700P5020BLUE,RMJA0057J00700P5220BLUE;Habilitado;Catálogo, Búsqueda;;CAZADORA DENIM/MANGAS CONTRASTE;CAZADORA DENIM/MANGAS CONTRASTE;;;IVA AL 21%;2;1;6;;PV15P;LANVIN;;;;;;;151;RMJA0057J00700P;;;;/media/import/fotosweb/lanvin/151/lanvin-053_2.jpg;;;CONTRAST SLEEVE DENIM JACKET;;;/media/import/fotosweb/lanvin/151/lanvin-053_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-053_2.jpg;;;;IT;;738.84;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,6;RMJA0057J00700P;RMJA0057J00700P5020BLUE,RMJA0057J00700P5220BLUE;Habilitado;Catálogo, Búsqueda;;CAZADORA DENIM/MANGAS CONTRASTE;CAZADORA DENIM/MANGAS CONTRASTE;;;IVA AL 21%;2;1;6;;PV15P;LANVIN;;;;;;;151;RMJA0057J00700P;;;;/media/import/fotosweb/lanvin/151/lanvin-053_1.jpg;;;CONTRAST SLEEVE DENIM JACKET;;;/media/import/fotosweb/lanvin/151/lanvin-053_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-053_2.jpg;;;;IT;;738.84;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,6;RMJA0057J00700P;RMJA0057J00700P5020BLUE,RMJA0057J00700P5220BLUE;Habilitado;Catálogo, Búsqueda;;CAZADORA DENIM/MANGAS CONTRASTE;CAZADORA DENIM/MANGAS CONTRASTE;;;IVA AL 21%;2;1;6;;PV15P;LANVIN;;;;;;;151;RMJA0057J00700P;;;;/media/import/fotosweb/lanvin/151/lanvin-053_0.jpg;;;CONTRAST SLEEVE DENIM JACKET;;;/media/import/fotosweb/lanvin/151/lanvin-053_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-053_2.jpg;;;;IT;;738.84;;;;;1;;;1;;;
admin;base;0;simple;Default;;;RMSI0058J00100P3920BLUE;;Habilitado;Not Visible Individually;111646;CAMISA DENIM PIPING;CAMISA DENIM PIPING;;;IVA AL 21%;2;1;1;;PV15P;LANVIN;39;20BLUE;1116466;;;;151;RMSI0058J00100P;;F;01/01/99;/media/import/fotosweb/lanvin/151/lanvin-054_0.jpg;;;PIPING DENIM SHIRT;;;/media/import/fotosweb/lanvin/151/lanvin-054_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-054_2.jpg;;;F;NECK (Cms);4;370.25;;;;1.00;1;06/02/15;08/03/15;1;;;399873726
admin;base;0;simple;Default;;;RMSI0058J00100P4020BLUE;;Habilitado;Not Visible Individually;111646;CAMISA DENIM PIPING;CAMISA DENIM PIPING;;;IVA AL 21%;2;1;1;;PV15P;LANVIN;40;20BLUE;1116465;;;;151;RMSI0058J00100P;;F;01/01/99;/media/import/fotosweb/lanvin/151/lanvin-054_0.jpg;;;PIPING DENIM SHIRT;;;/media/import/fotosweb/lanvin/151/lanvin-054_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-054_2.jpg;;;F;NECK (Cms);4;370.25;;;;1.00;1;06/02/15;08/03/15;1;;;399896516
admin;base;0;simple;Default;;;RMSI0058J00100P4120BLUE;;Habilitado;Not Visible Individually;111646;CAMISA DENIM PIPING;CAMISA DENIM PIPING;;;IVA AL 21%;2;1;1;;PV15P;LANVIN;41;20BLUE;1116464;;;;151;RMSI0058J00100P;;F;01/01/99;/media/import/fotosweb/lanvin/151/lanvin-054_0.jpg;;;PIPING DENIM SHIRT;;;/media/import/fotosweb/lanvin/151/lanvin-054_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-054_2.jpg;;;F;NECK (Cms);4;370.25;;;;1.00;1;06/02/15;08/03/15;1;;;399896260
admin;base;0;simple;Default;;;RMSI0058J00100P4220BLUE;;Habilitado;Not Visible Individually;111646;CAMISA DENIM PIPING;CAMISA DENIM PIPING;;;IVA AL 21%;2;1;1;;PV15P;LANVIN;42;20BLUE;1116463;;;;151;RMSI0058J00100P;;F;01/01/99;/media/import/fotosweb/lanvin/151/lanvin-054_0.jpg;;;PIPING DENIM SHIRT;;;/media/import/fotosweb/lanvin/151/lanvin-054_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-054_2.jpg;;;F;NECK (Cms);4;370.25;;;;1.00;1;06/02/15;08/03/15;1;;;399896000
admin;base;0;simple;Default;;;RMSI0058J00100P4320BLUE;;Habilitado;Not Visible Individually;111646;CAMISA DENIM PIPING;CAMISA DENIM PIPING;;;IVA AL 21%;2;1;1;;PV15P;LANVIN;43;20BLUE;1116462;;;;151;RMSI0058J00100P;;F;01/01/99;/media/import/fotosweb/lanvin/151/lanvin-054_0.jpg;;;PIPING DENIM SHIRT;;;/media/import/fotosweb/lanvin/151/lanvin-054_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-054_2.jpg;;;F;NECK (Cms);4;370.25;;;;1.00;1;06/02/15;08/03/15;1;;;399895744
admin;base;0;simple;Default;;;RMSI0058J00100P4420BLUE;;Habilitado;Not Visible Individually;111646;CAMISA DENIM PIPING;CAMISA DENIM PIPING;;;IVA AL 21%;2;1;1;;PV15P;LANVIN;44;20BLUE;1116461;;;;151;RMSI0058J00100P;;F;01/01/99;/media/import/fotosweb/lanvin/151/lanvin-054_0.jpg;;;PIPING DENIM SHIRT;;;/media/import/fotosweb/lanvin/151/lanvin-054_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-054_2.jpg;;;F;NECK (Cms);4;370.25;;;;1.00;1;06/02/15;08/03/15;1;;;399895492
admin;base;1;configurable;Default;talla,color;2,1,1;RMSI0058J00100P;RMSI0058J00100P3920BLUE,RMSI0058J00100P4020BLUE,RMSI0058J00100P4120BLUE,RMSI0058J00100P4220BLUE,RMSI0058J00100P4320BLUE,RMSI0058J00100P4420BLUE;Habilitado;Catálogo, Búsqueda;;CAMISA DENIM PIPING;CAMISA DENIM PIPING;;;IVA AL 21%;2;1;1;;PV15P;LANVIN;;;;;;;151;RMSI0058J00100P;;;;/media/import/fotosweb/lanvin/151/lanvin-054_2.jpg;;;PIPING DENIM SHIRT;;;/media/import/fotosweb/lanvin/151/lanvin-054_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-054_2.jpg;;;;NECK (Cms);;370.25;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;RMSI0058J00100P;RMSI0058J00100P3920BLUE,RMSI0058J00100P4020BLUE,RMSI0058J00100P4120BLUE,RMSI0058J00100P4220BLUE,RMSI0058J00100P4320BLUE,RMSI0058J00100P4420BLUE;Habilitado;Catálogo, Búsqueda;;CAMISA DENIM PIPING;CAMISA DENIM PIPING;;;IVA AL 21%;2;1;1;;PV15P;LANVIN;;;;;;;151;RMSI0058J00100P;;;;/media/import/fotosweb/lanvin/151/lanvin-054_1.jpg;;;PIPING DENIM SHIRT;;;/media/import/fotosweb/lanvin/151/lanvin-054_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-054_2.jpg;;;;NECK (Cms);;370.25;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;RMSI0058J00100P;RMSI0058J00100P3920BLUE,RMSI0058J00100P4020BLUE,RMSI0058J00100P4120BLUE,RMSI0058J00100P4220BLUE,RMSI0058J00100P4320BLUE,RMSI0058J00100P4420BLUE;Habilitado;Catálogo, Búsqueda;;CAMISA DENIM PIPING;CAMISA DENIM PIPING;;;IVA AL 21%;2;1;1;;PV15P;LANVIN;;;;;;;151;RMSI0058J00100P;;;;/media/import/fotosweb/lanvin/151/lanvin-054_0.jpg;;;PIPING DENIM SHIRT;;;/media/import/fotosweb/lanvin/151/lanvin-054_1.jpg;/media/import/fotosweb/lanvin/151/lanvin-054_2.jpg;;;;NECK (Cms);;370.25;;;;;1;;;1;;;
