store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Habilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1098819589
admin;base;0;simple;Default;;;S74DL4415S3973152100WHITE;;Habilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;52;100WHITE;11009134;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1098819590
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE,S74DL4415S3973152100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE,S74DL4415S3973152100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE,S74DL4415S3973152100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;0;simple;Default;;;S5HJ683B928100MWHITE;;Habilitado;Not Visible Individually;111372;PANTALONES BIKER FLEECE;PANTALONES BIKER FLEECE;;-1;IVA AL 21%;2;1;5;;PV15C;BALMAIN;M;WHITE;1113722;;;;151;S5HJ683B928100;;F;01/01/99;/media/import/fotosweb/balmain/151/balmain-013_0.jpg;;;FLEECE BIKER PANTS;100% COTTON;;/media/import/fotosweb/balmain/151/balmain-013_1.jpg;/media/import/fotosweb/balmain/151/balmain-013_2.jpg;;SLOT 106;F;STANDARD;4;429.75;;;;1.00;1;12/01/15;11/02/15;1;;;1869358085
admin;base;1;configurable;Default;talla,color;2,1,5;S5HJ683B928100;S5HJ683B928100MWHITE;Habilitado;Catálogo, Búsqueda;;PANTALONES BIKER FLEECE;PANTALONES BIKER FLEECE;;;IVA AL 21%;2;1;5;;PV15C;BALMAIN;;;;;;;151;S5HJ683B928100;;;;/media/import/fotosweb/balmain/151/balmain-013_2.jpg;;;FLEECE BIKER PANTS;100% COTTON;;/media/import/fotosweb/balmain/151/balmain-013_1.jpg;/media/import/fotosweb/balmain/151/balmain-013_2.jpg;;SLOT 106;;STANDARD;;429.75;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;S5HJ683B928100;S5HJ683B928100MWHITE;Habilitado;Catálogo, Búsqueda;;PANTALONES BIKER FLEECE;PANTALONES BIKER FLEECE;;;IVA AL 21%;2;1;5;;PV15C;BALMAIN;;;;;;;151;S5HJ683B928100;;;;/media/import/fotosweb/balmain/151/balmain-013_1.jpg;;;FLEECE BIKER PANTS;100% COTTON;;/media/import/fotosweb/balmain/151/balmain-013_1.jpg;/media/import/fotosweb/balmain/151/balmain-013_2.jpg;;SLOT 106;;STANDARD;;429.75;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;S5HJ683B928100;S5HJ683B928100MWHITE;Habilitado;Catálogo, Búsqueda;;PANTALONES BIKER FLEECE;PANTALONES BIKER FLEECE;;;IVA AL 21%;2;1;5;;PV15C;BALMAIN;;;;;;;151;S5HJ683B928100;;;;/media/import/fotosweb/balmain/151/balmain-013_0.jpg;;;FLEECE BIKER PANTS;100% COTTON;;/media/import/fotosweb/balmain/151/balmain-013_1.jpg;/media/import/fotosweb/balmain/151/balmain-013_2.jpg;;SLOT 106;;STANDARD;;429.75;;;;;1;;;1;;;
admin;base;0;simple;Default;;;S5HJ509B928T100MWHITE;;Habilitado;Not Visible Individually;111375;PANTALONES TRICOLOR BIKER;PANTALONES TRICOLOR BIKER;;-1;IVA AL 21%;2;1;5;;PV15C;BALMAIN;M;WHITE;1113753;;;;151;S5HJ509B928T100;;F;01/01/99;/media/import/fotosweb/balmain/151/balmain-011_0.jpg;;;THREE COLOURS BIKER PANTS;100% COTTON;;/media/import/fotosweb/balmain/151/balmain-011_1.jpg;/media/import/fotosweb/balmain/151/balmain-011_2.jpg;;SLOT 106;F;STANDARD;4;451.24;;;;2.00;1;12/01/15;11/02/15;1;;;1333445118
admin;base;1;configurable;Default;talla,color;2,1,5;S5HJ509B928T100;S5HJ509B928T100MWHITE;Habilitado;Catálogo, Búsqueda;;PANTALONES TRICOLOR BIKER;PANTALONES TRICOLOR BIKER;;;IVA AL 21%;2;1;5;;PV15C;BALMAIN;;;;;;;151;S5HJ509B928T100;;;;/media/import/fotosweb/balmain/151/balmain-011_2.jpg;;;THREE COLOURS BIKER PANTS;100% COTTON;;/media/import/fotosweb/balmain/151/balmain-011_1.jpg;/media/import/fotosweb/balmain/151/balmain-011_2.jpg;;SLOT 106;;STANDARD;;451.24;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;S5HJ509B928T100;S5HJ509B928T100MWHITE;Habilitado;Catálogo, Búsqueda;;PANTALONES TRICOLOR BIKER;PANTALONES TRICOLOR BIKER;;;IVA AL 21%;2;1;5;;PV15C;BALMAIN;;;;;;;151;S5HJ509B928T100;;;;/media/import/fotosweb/balmain/151/balmain-011_1.jpg;;;THREE COLOURS BIKER PANTS;100% COTTON;;/media/import/fotosweb/balmain/151/balmain-011_1.jpg;/media/import/fotosweb/balmain/151/balmain-011_2.jpg;;SLOT 106;;STANDARD;;451.24;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;S5HJ509B928T100;S5HJ509B928T100MWHITE;Habilitado;Catálogo, Búsqueda;;PANTALONES TRICOLOR BIKER;PANTALONES TRICOLOR BIKER;;;IVA AL 21%;2;1;5;;PV15C;BALMAIN;;;;;;;151;S5HJ509B928T100;;;;/media/import/fotosweb/balmain/151/balmain-011_0.jpg;;;THREE COLOURS BIKER PANTS;100% COTTON;;/media/import/fotosweb/balmain/151/balmain-011_1.jpg;/media/import/fotosweb/balmain/151/balmain-011_2.jpg;;SLOT 106;;STANDARD;;451.24;;;;;1;;;1;;;
admin;base;0;simple;Default;;;831118082874981XLGREY/BK;;Habilitado;Not Visible Individually;112208;POLO ZIP BICOLOR;POLO ZIP BICOLOR;;-1;IVA AL 21%;2;1;2;;PV15C;MONCLER GAMME BLEU;XL;GREY/BK;1122081;;;;151;831118082874981;;F;01/01/99;/media/import/fotosweb/moncler/151/moncler-055_0.jpg;;;TWO TONE ZIP POLO SHIRT;100% COTTON;;/media/import/fotosweb/moncler/151/moncler-055_1.jpg;/media/import/fotosweb/moncler/151/moncler-055_2.jpg;;SLOT 112;F;STANDARD;4;182.64;;;;.00;1;30/01/15;01/03/15;1;;;530691809
admin;base;1;configurable;Default;talla,color;2,1,2;831118082874981;831118082874981XLGREY/BK;Habilitado;Catálogo, Búsqueda;;POLO ZIP BICOLOR;POLO ZIP BICOLOR;;;IVA AL 21%;2;1;2;;PV15C;MONCLER GAMME BLEU;;;;;;;151;831118082874981;;;;/media/import/fotosweb/moncler/151/moncler-055_2.jpg;;;TWO TONE ZIP POLO SHIRT;100% COTTON;;/media/import/fotosweb/moncler/151/moncler-055_1.jpg;/media/import/fotosweb/moncler/151/moncler-055_2.jpg;;SLOT 112;;STANDARD;;182.64;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,2;831118082874981;831118082874981XLGREY/BK;Habilitado;Catálogo, Búsqueda;;POLO ZIP BICOLOR;POLO ZIP BICOLOR;;;IVA AL 21%;2;1;2;;PV15C;MONCLER GAMME BLEU;;;;;;;151;831118082874981;;;;/media/import/fotosweb/moncler/151/moncler-055_1.jpg;;;TWO TONE ZIP POLO SHIRT;100% COTTON;;/media/import/fotosweb/moncler/151/moncler-055_1.jpg;/media/import/fotosweb/moncler/151/moncler-055_2.jpg;;SLOT 112;;STANDARD;;182.64;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,2;831118082874981;831118082874981XLGREY/BK;Habilitado;Catálogo, Búsqueda;;POLO ZIP BICOLOR;POLO ZIP BICOLOR;;;IVA AL 21%;2;1;2;;PV15C;MONCLER GAMME BLEU;;;;;;;151;831118082874981;;;;/media/import/fotosweb/moncler/151/moncler-055_0.jpg;;;TWO TONE ZIP POLO SHIRT;100% COTTON;;/media/import/fotosweb/moncler/151/moncler-055_1.jpg;/media/import/fotosweb/moncler/151/moncler-055_2.jpg;;SLOT 112;;STANDARD;;182.64;;;;;1;;;1;;;
admin;base;0;simple;Default;;;843180080361773LBLUE;;Habilitado;Not Visible Individually;112243;CHALECO FELPA/PLUMA ;CHALECO FELPA/PLUMA ;;;IVA AL 21%;2;1;4;;PV15C;MONCLER;L;BLUE;1122434;;;;151;843180080361773;;F;01/01/99;/media/import/fotosweb/moncler/151/moncler-059_0.jpg;;;FLEECE FEATHER VEST;;;/media/import/fotosweb/moncler/151/moncler-059_1.jpg;/media/import/fotosweb/moncler/151/moncler-059_2.jpg;;SLOT 114;F;STANDARD;4;337.19;;;;.00;1;06/02/15;08/03/15;1;;;1810464110
admin;base;0;simple;Default;;;843180080361773MBLUE;;Habilitado;Not Visible Individually;112243;CHALECO FELPA/PLUMA ;CHALECO FELPA/PLUMA ;;;IVA AL 21%;2;1;4;;PV15C;MONCLER;M;BLUE;1122433;;;;151;843180080361773;;F;01/01/99;/media/import/fotosweb/moncler/151/moncler-059_0.jpg;;;FLEECE FEATHER VEST;;;/media/import/fotosweb/moncler/151/moncler-059_1.jpg;/media/import/fotosweb/moncler/151/moncler-059_2.jpg;;SLOT 114;F;STANDARD;4;337.19;;;;1.00;1;06/02/15;08/03/15;1;;;1792445545
admin;base;0;simple;Default;;;843180080361773SBLUE;;Habilitado;Not Visible Individually;112243;CHALECO FELPA/PLUMA ;CHALECO FELPA/PLUMA ;;;IVA AL 21%;2;1;4;;PV15C;MONCLER;S;BLUE;1122432;;;;151;843180080361773;;F;01/01/99;/media/import/fotosweb/moncler/151/moncler-059_0.jpg;;;FLEECE FEATHER VEST;;;/media/import/fotosweb/moncler/151/moncler-059_1.jpg;/media/import/fotosweb/moncler/151/moncler-059_2.jpg;;SLOT 114;F;STANDARD;4;337.19;;;;1.00;1;06/02/15;08/03/15;1;;;1960219240
