store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;H14A29.18UNICA001BLACK;;Habilitado;Not Visible Individually;107766;GORRA FIELTRO LOGO;GORRA FIELTRO LOGO;;-1;IVA AL 21%;2;2;2;;OI14P;AMI ALEXANDRE MATTIUSSI;UNICA;001BLACK;1077661;;;;142;H14A29.18;;F;01/01/99;/media/import/fotosweb/ami/142/ami09_0.jpg;;;LOGOED FELT COLOUR CAP;100% WOOL;;/media/import/fotosweb/ami/142/ami09_1.jpg;/media/import/fotosweb/ami/142/ami09_2.jpg;;SLOT ASOCIADO 40;F;OS;4;73.55;09/01/15;31/12/50;37.19;.00;1;24/07/14;23/08/14;1;;;1492807385
admin;base;1;configurable;Default;talla,color;2,2,2;H14A29.18;H14A29.18UNICA001BLACK;Habilitado;Catálogo, Búsqueda;;GORRA FIELTRO LOGO;GORRA FIELTRO LOGO;;;IVA AL 21%;2;2;2;;OI14P;AMI ALEXANDRE MATTIUSSI;;;;;;;142;H14A29.18;;;;/media/import/fotosweb/ami/142/ami09_2.jpg;;;LOGOED FELT COLOUR CAP;100% WOOL;;/media/import/fotosweb/ami/142/ami09_1.jpg;/media/import/fotosweb/ami/142/ami09_2.jpg;;SLOT ASOCIADO 40;;OS;;73.55;09/01/15;31/12/50;37.19;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,2,2;H14A29.18;H14A29.18UNICA001BLACK;Habilitado;Catálogo, Búsqueda;;GORRA FIELTRO LOGO;GORRA FIELTRO LOGO;;;IVA AL 21%;2;2;2;;OI14P;AMI ALEXANDRE MATTIUSSI;;;;;;;142;H14A29.18;;;;/media/import/fotosweb/ami/142/ami09_1.jpg;;;LOGOED FELT COLOUR CAP;100% WOOL;;/media/import/fotosweb/ami/142/ami09_1.jpg;/media/import/fotosweb/ami/142/ami09_2.jpg;;SLOT ASOCIADO 40;;OS;;73.55;09/01/15;31/12/50;37.19;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,2,2;H14A29.18;H14A29.18UNICA001BLACK;Habilitado;Catálogo, Búsqueda;;GORRA FIELTRO LOGO;GORRA FIELTRO LOGO;;;IVA AL 21%;2;2;2;;OI14P;AMI ALEXANDRE MATTIUSSI;;;;;;;142;H14A29.18;;;;/media/import/fotosweb/ami/142/ami09_0.jpg;;;LOGOED FELT COLOUR CAP;100% WOOL;;/media/import/fotosweb/ami/142/ami09_1.jpg;/media/import/fotosweb/ami/142/ami09_2.jpg;;SLOT ASOCIADO 40;;OS;;73.55;09/01/15;31/12/50;37.19;;1;;;1;;;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Habilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1098819589
admin;base;0;simple;Default;;;S74DL4415S3973152100WHITE;;Habilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;52;100WHITE;11009134;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1098819590
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE,S74DL4415S3973152100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE,S74DL4415S3973152100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE,S74DL4415S3973152100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;0;simple;Default;;;B25483PINKWHITE5PNK/WT/PNK;;Habilitado;Not Visible Individually;112711;SNEAKERS FARM CURSO AGUA;SNEAKERS FARM CURSO AGUA;;-1;IVA AL 21%;1;3;1;;PV15C;ADIDAS ORIGINALS;5;PNK/WT/PNK;1127115;;;;151;B25483PINKWHITE;;F;01/01/99;/media/import/fotosweb/adidas/151/adidas-025_0.jpg;;;FARM CURSO DE AGUA SNEAKERS;;;/media/import/fotosweb/adidas/151/adidas-025_1.jpg;/media/import/fotosweb/adidas/151/adidas-025_2.jpg;;SLOT 112;F;UK;4;69.42;;;;3.00;1;02/02/15;04/03/15;1;;;-1269062361
