store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;LUNAEARRINGCOMEUNICANEONORANGE;;Habilitado;Not Visible Individually;108702;PENDIENTES LUNA COMET NAR;PENDIENTES LUNA COMET NAR;;-1;IVA AL 21%;1;5;4;;ANUAL;SHOUROUK;UNICA;NEONORANGE;1087021;;;;1000;LUNAEARRINGCOME;;F;01/01/99;/media/import/fotosweb/shourouk/1000/shourouk31_0.jpg;;;LUNA COMET NAR EARRINGS;;;;;;SLOT 98;F;STANDARD;4;542.15;30/12/99;30/12/99;.00;.00;1;15/10/14;14/11/14;1;542.15;.00;-882336503
admin;base;1;configurable;Default;talla,color;1,5,4;LUNAEARRINGCOME;LUNAEARRINGCOMEUNICANEONORANGE;Habilitado;Catálogo, Búsqueda;;PENDIENTES LUNA COMET NAR;PENDIENTES LUNA COMET NAR;;;IVA AL 21%;1;5;4;;ANUAL;SHOUROUK;;;;;;;1000;LUNAEARRINGCOME;;;;;;;LUNA COMET NAR EARRINGS;;;;;;SLOT 98;;STANDARD;;542.15;30/12/99;30/12/99;.00;;1;;;1;542.15;.00;
admin;base;1;configurable;Default;talla,color;1,5,4;LUNAEARRINGCOME;LUNAEARRINGCOMEUNICANEONORANGE;Habilitado;Catálogo, Búsqueda;;PENDIENTES LUNA COMET NAR;PENDIENTES LUNA COMET NAR;;;IVA AL 21%;1;5;4;;ANUAL;SHOUROUK;;;;;;;1000;LUNAEARRINGCOME;;;;;;;LUNA COMET NAR EARRINGS;;;;;;SLOT 98;;STANDARD;;542.15;30/12/99;30/12/99;.00;;1;;;1;542.15;.00;
admin;base;1;configurable;Default;talla,color;1,5,4;LUNAEARRINGCOME;LUNAEARRINGCOMEUNICANEONORANGE;Habilitado;Catálogo, Búsqueda;;PENDIENTES LUNA COMET NAR;PENDIENTES LUNA COMET NAR;;;IVA AL 21%;1;5;4;;ANUAL;SHOUROUK;;;;;;;1000;LUNAEARRINGCOME;;;;/media/import/fotosweb/shourouk/1000/shourouk31_0.jpg;;;LUNA COMET NAR EARRINGS;;;;;;SLOT 98;;STANDARD;;542.15;30/12/99;30/12/99;.00;;1;;;1;542.15;.00;
admin;base;0;simple;Default;;;A07035401555MFANTNERO;;Habilitado;Not Visible Individually;112033;T-SHIRT CADENA DOLAR ;T-SHIRT CADENA DOLAR ;;-1;IVA AL 21%;1;1;2;;PV15P;MOSCHINO;M;FANTNERO;1120332;;;;151;A07035401555;;F;01/01/99;/media/import/fotosweb/moschino/151/moschino011_0.jpg;;;DOLLAR CHAIN T-SHIRT;100% Cotton;;/media/import/fotosweb/moschino/151/moschino011_1.jpg;/media/import/fotosweb/moschino/151/moschino011_2.jpg;;SLOT 99;F;STANDARD;4;453.72;15/06/15;31/12/50;272.73;1.00;1;21/11/14;21/12/14;1;;;1739915850
admin;base;1;configurable;Default;talla,color;1,1,2;A07035401555;A07035401555MFANTNERO;Habilitado;Catálogo, Búsqueda;;T-SHIRT CADENA DOLAR ;T-SHIRT CADENA DOLAR ;;;IVA AL 21%;1;1;2;;PV15P;MOSCHINO;;;;;;;151;A07035401555;;;;/media/import/fotosweb/moschino/151/moschino011_2.jpg;;;DOLLAR CHAIN T-SHIRT;100% Cotton;;/media/import/fotosweb/moschino/151/moschino011_1.jpg;/media/import/fotosweb/moschino/151/moschino011_2.jpg;;SLOT 99;;STANDARD;;453.72;15/06/15;31/12/50;272.73;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,2;A07035401555;A07035401555MFANTNERO;Habilitado;Catálogo, Búsqueda;;T-SHIRT CADENA DOLAR ;T-SHIRT CADENA DOLAR ;;;IVA AL 21%;1;1;2;;PV15P;MOSCHINO;;;;;;;151;A07035401555;;;;/media/import/fotosweb/moschino/151/moschino011_1.jpg;;;DOLLAR CHAIN T-SHIRT;100% Cotton;;/media/import/fotosweb/moschino/151/moschino011_1.jpg;/media/import/fotosweb/moschino/151/moschino011_2.jpg;;SLOT 99;;STANDARD;;453.72;15/06/15;31/12/50;272.73;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,2;A07035401555;A07035401555MFANTNERO;Habilitado;Catálogo, Búsqueda;;T-SHIRT CADENA DOLAR ;T-SHIRT CADENA DOLAR ;;;IVA AL 21%;1;1;2;;PV15P;MOSCHINO;;;;;;;151;A07035401555;;;;/media/import/fotosweb/moschino/151/moschino011_0.jpg;;;DOLLAR CHAIN T-SHIRT;100% Cotton;;/media/import/fotosweb/moschino/151/moschino011_1.jpg;/media/import/fotosweb/moschino/151/moschino011_2.jpg;;SLOT 99;;STANDARD;;453.72;15/06/15;31/12/50;272.73;;1;;;1;;;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Deshabilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1094486277
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
