store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Habilitado;Not Visible Individually;114816;CAMISA BASICO STRETCH;CAMISA BASICO STRETCH;;;IVA AL 21%;2;1;1;;PV15P;DSQUARED2;50;100WHITE;1148161;;;;151;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/151/dsquared2-170_0.jpg;;;STRETCH BASIC SHIRT;100% COTTON;;/media/import/fotosweb/dsquared2/151/dsquared2-170_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-170_2.jpg;;;F;STANDARD;4;178.51;15/06/15;31/12/50;89.26;.00;1;04/02/15;06/03/15;1;;;-2054859904
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICO STRETCH;CAMISA BASICO STRETCH;;;IVA AL 21%;2;1;1;;PV15P;DSQUARED2;;;;;;;151;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/151/dsquared2-170_2.jpg;;;STRETCH BASIC SHIRT;100% COTTON;;/media/import/fotosweb/dsquared2/151/dsquared2-170_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-170_2.jpg;;;;STANDARD;;178.51;15/06/15;31/12/50;89.26;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICO STRETCH;CAMISA BASICO STRETCH;;;IVA AL 21%;2;1;1;;PV15P;DSQUARED2;;;;;;;151;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/151/dsquared2-170_1.jpg;;;STRETCH BASIC SHIRT;100% COTTON;;/media/import/fotosweb/dsquared2/151/dsquared2-170_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-170_2.jpg;;;;STANDARD;;178.51;15/06/15;31/12/50;89.26;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICO STRETCH;CAMISA BASICO STRETCH;;;IVA AL 21%;2;1;1;;PV15P;DSQUARED2;;;;;;;151;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/151/dsquared2-170_0.jpg;;;STRETCH BASIC SHIRT;100% COTTON;;/media/import/fotosweb/dsquared2/151/dsquared2-170_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-170_2.jpg;;;;STANDARD;;178.51;15/06/15;31/12/50;89.26;;1;;;1;;;
admin;base;0;simple;Default;;;259M BLACKUNICABLACK;;Habilitado;Not Visible Individually;117987;PULSERA JAMSA;PULSERA JAMSA;;;IVA AL 21%;4;1;6;;ANUAL;CISCO ROMERO;UNICA;BLACK;1179871;;;;1000;259M BLACK;;F;01/01/99;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-014_0.jpg;;;JAMSA BRACELET ;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-014_1.jpg;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-014_2.jpg;;;F;OS;4;49.59;30/12/99;30/12/99;.00;1.00;1;30/06/15;30/07/15;1;;;973605472
admin;base;1;configurable;Default;talla,color;4,1,6;259M BLACK;259M BLACKUNICABLACK;Habilitado;Catálogo, Búsqueda;;PULSERA JAMSA;PULSERA JAMSA;;;IVA AL 21%;4;1;6;;ANUAL;CISCO ROMERO;;;;;;;1000;259M BLACK;;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-014_2.jpg;;;JAMSA BRACELET ;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-014_1.jpg;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-014_2.jpg;;;;OS;;49.59;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;4,1,6;259M BLACK;259M BLACKUNICABLACK;Habilitado;Catálogo, Búsqueda;;PULSERA JAMSA;PULSERA JAMSA;;;IVA AL 21%;4;1;6;;ANUAL;CISCO ROMERO;;;;;;;1000;259M BLACK;;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-014_1.jpg;;;JAMSA BRACELET ;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-014_1.jpg;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-014_2.jpg;;;;OS;;49.59;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;4,1,6;259M BLACK;259M BLACKUNICABLACK;Habilitado;Catálogo, Búsqueda;;PULSERA JAMSA;PULSERA JAMSA;;;IVA AL 21%;4;1;6;;ANUAL;CISCO ROMERO;;;;;;;1000;259M BLACK;;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-014_0.jpg;;;JAMSA BRACELET ;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-014_1.jpg;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-014_2.jpg;;;;OS;;49.59;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;259M GUNUNICAGUNMETAL;;Habilitado;Not Visible Individually;117988;PULSERA JAMSA;PULSERA JAMSA;;;IVA AL 21%;4;1;6;;ANUAL;CISCO ROMERO;UNICA;GUNMETAL;1179881;;;;1000;259M GUN;;F;01/01/99;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-015_0.jpg;;;JAMSA BRACELET;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-015_1.jpg;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-015_2.jpg;;;F;OS;4;49.59;30/12/99;30/12/99;.00;1.00;1;30/06/15;30/07/15;1;;;1468676010
admin;base;1;configurable;Default;talla,color;4,1,6;259M GUN;259M GUNUNICAGUNMETAL;Habilitado;Catálogo, Búsqueda;;PULSERA JAMSA;PULSERA JAMSA;;;IVA AL 21%;4;1;6;;ANUAL;CISCO ROMERO;;;;;;;1000;259M GUN;;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-015_2.jpg;;;JAMSA BRACELET;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-015_1.jpg;/media/import/fotosweb/cisco_romero/1000/cisco_romero_152-015_2.jpg;;;;OS;;49.59;30/12/99;30/12/99;.00;;1;;;1;;;
