store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;1;configurable;Default;talla,color;4,3,1;AF280 TQCO;AF280 TQCOUNICATURQCORAL;Habilitado;Catálogo, Búsqueda;;GAFAS ETNIA BARCELONA PARIS TOKYO;GAFAS ETNIA BARCELONA PARIS TOKYO;;;IVA AL 21%;4;3;1;;ANUAL;ETNIA BARCELONA;;;;;;PERMANENT;1000;AF280 TQCO;;;;/media/import/fotosweb/gafas/1000/af280tqco2.jpg;;;ETNIA BARCELONA PARIS TOKYO SUNGLASSES ;100% Acetate;;/media/import/fotosweb/gafas/1000/af280tqco1.jpg;/media/import/fotosweb/gafas/1000/af280tqco2.jpg;;;;OS;;136.36;30/12/99;30/12/99;.00;;1;;;1;136.36;.00;
admin;base;1;configurable;Default;talla,color;4,3,1;AF280 BLSK;AF280 BLSKUNICABLUESKY;Habilitado;Catálogo, Búsqueda;;GAFAS ETNIA BARCELONA PARIS TOKYO;GAFAS ETNIA BARCELONA PARIS TOKYO;;;IVA AL 21%;4;3;1;;ANUAL;ETNIA BARCELONA;;;;;;PERMANENT;1000;AF280 BLSK;;;;/media/import/fotosweb/gafas/1000/af280blsk2.jpg;;;ETNIA BARCELONA PARIS TOKYO SUNGLASSES ;100% Acetate;;/media/import/fotosweb/gafas/1000/af280blsk1.jpg;/media/import/fotosweb/gafas/1000/af280blsk2.jpg;;;;OS;;136.36;30/12/99;30/12/99;.00;;1;;;1;136.36;.00;
admin;base;1;configurable;Default;talla,color;4,3,2;JL406 BROG;JL406 BROGUNICABRWORANGE;Habilitado;Catálogo, Búsqueda;;GAFAS ETNIA BARCELONA PARIS TOKYO;GAFAS ETNIA BARCELONA PARIS TOKYO;;;IVA AL 21%;4;3;2;;ANUAL;ETNIA BARCELONA;;;;;;PERMANENT;1000;JL406 BROG;;;;/media/import/fotosweb/gafas/1000/jl406brog2.jpg;;;ETNIA BARCELONA PARIS TOKYO SUNGLASSES ;100% Acetate;;/media/import/fotosweb/gafas/1000/jl406brog1.jpg;/media/import/fotosweb/gafas/1000/jl406brog2.jpg;;;;OS;;164.46;30/12/99;30/12/99;.00;;1;;;1;164.46;.00;
admin;base;1;configurable;Default;talla,color;4,3,2;JL406 BLRD;JL406 BLRDUNICABLUERED;Habilitado;Catálogo, Búsqueda;;GAFAS ETNIA BARCELONA PARIS TOKYO;GAFAS ETNIA BARCELONA PARIS TOKYO;;;IVA AL 21%;4;3;2;;ANUAL;ETNIA BARCELONA;;;;;;PERMANENT;1000;JL406 BLRD;;;;/media/import/fotosweb/gafas/1000/jl406blrd2.jpg;;;ETNIA BARCELONA PARIS TOKYO SUNGLASSES ;100% Acetate;;/media/import/fotosweb/gafas/1000/jl406blrd1.jpg;/media/import/fotosweb/gafas/1000/jl406blrd2.jpg;;;;OS;;136.36;30/12/99;30/12/99;.00;;1;;;1;136.36;.00;
admin;base;1;configurable;Default;talla,color;4,3,2;NH206 BKSK;NH206 BKSKUNICABLKSKY;Habilitado;Catálogo, Búsqueda;;GAFAS ETNIA BARCELONA PARIS TOKYO;GAFAS ETNIA BARCELONA PARIS TOKYO;;;IVA AL 21%;4;3;2;;ANUAL;ETNIA BARCELONA;;;;;;PERMANENT;1000;NH206 BKSK;;;;/media/import/fotosweb/gafas/1000/nh206bksk2.jpg;;;ETNIA BARCELONA PARIS TOKYO SUNGLASSES ;100% Acetate;;/media/import/fotosweb/gafas/1000/nh206bksk1.jpg;/media/import/fotosweb/gafas/1000/nh206bksk2.jpg;;;;OS;;136.36;30/12/99;30/12/99;.00;;1;;;1;136.36;.00;
admin;base;1;configurable;Default;talla,color;4,3,;NH206 BROG;NH206 BROGUNICABRWORANGE;Habilitado;Catálogo, Búsqueda;;GAFAS ETNIA BARCELONA PARIS TOKYO;GAFAS ETNIA BARCELONA PARIS TOKYO;;;IVA AL 21%;4;3;;;ANUAL;ETNIA BARCELONA;;;;;;PERMANENT;1000;NH206 BROG;;;;;;;ETNIA BARCELONA PARIS TOKYO SUNGLASSES;100% Acetate;;/media/import/fotosweb/gafas/1000/nh206brog1.jpg;;;;;OS;;164.46;30/12/99;30/12/99;.00;;1;;;1;164.46;.00;
admin;base;1;configurable;Default;talla,color;4,3,1;KLEIN01 BLGD;KLEIN01 BLGDUNICABLUEGOLD;Habilitado;Catálogo, Búsqueda;;GAFAS ETNIA BARCELONA BLUE KLEIN;GAFAS ETNIA BARCELONA BLUE KLEIN;;;IVA AL 21%;4;3;1;;ANUAL;ETNIA BARCELONA;;;;;;PERMANENT;1000;KLEIN01 BLGD;;;;;;;ETNIA BARCELONA BLUE KLEIN SUNGLASSES;100% Acetate;;/media/import/fotosweb/gafas/1000/klein01blgd1.jpg;;;;;OS;;164.46;30/12/99;30/12/99;.00;;1;;;1;164.46;.00;
admin;base;1;configurable;Default;talla,color;4,3,1;KLEIN01 GDBL;KLEIN01 GDBLUNICAGOLDBLUE;Habilitado;Catálogo, Búsqueda;;GAFAS ETNIA BARCELONA BLUE KLEIN;GAFAS ETNIA BARCELONA BLUE KLEIN;;;IVA AL 21%;4;3;1;;ANUAL;ETNIA BARCELONA;;;;;;PERMANENT;1000;KLEIN01 GDBL;;;;;;;ETNIA BARCELONA BLUE KLEIN SUNGLASSES;100% Acetate;;/media/import/fotosweb/gafas/1000/klein01gdbl1.jpg;;;;;OS;;164.46;30/12/99;30/12/99;.00;;1;;;1;164.46;.00;
admin;base;1;configurable;Default;talla,color;1,1,6;RW-SS14-02;RW-SS14-0238POWDER;Habilitado;Catálogo, Búsqueda;;VESTIDO CORTO OROS;VESTIDO CORTO OROS;;;IVA AL 21%;1;1;6;;PV14C;MIKAEL D;;;;;;SEASONAL;141;RW-SS14-02;;;;/media/import/fotosweb/mikael_d/142/vestido_cortooros2.jpg;;;GOLD SHORT DRESS;;;/media/import/fotosweb/mikael_d/142/vestido_cortooros1.jpg;/media/import/fotosweb/mikael_d/142/vestido_cortooros2.jpg;;;;STANDARD;;2863.64;30/12/99;30/12/99;.00;;1;;;1;2863.64;1432.23;
admin;base;1;configurable;Default;talla,color;1,1,6;RW-SS12-02;RW-SS12-0238NUDE;Habilitado;Catálogo, Búsqueda;;VESTIDO LARGO MARIAH CAREY;VESTIDO LARGO MARIAH CAREY;;;IVA AL 21%;1;1;6;;PV14C;MIKAEL D;;;;;;SEASONAL;141;RW-SS12-02;;;;/media/import/fotosweb/mikael_d/142/vestido_largomariahcarey2.jpg;;;MIKAEL D LONG DRESS;;;/media/import/fotosweb/mikael_d/142/vestido_largomariahcarey1.jpg;/media/import/fotosweb/mikael_d/142/vestido_largomariahcarey2.jpg;;;;STANDARD;;4170.25;30/12/99;30/12/99;.00;;1;;;1;4170.25;2085.12;
