store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;PSP01W PS3058479BROWN;;Habilitado;Not Visible Individually;109329;PANTALON JOGGING LUXE;PANTALON JOGGING LUXE;;-1;IVA AL 21%;2;1;5;;OI14P;GIORGIO ARMANI;58;479BROWN;10932918;;;;142;PSP01W PS30;;T;01/01/99;/media/import/fotosweb/giorgio_armani/142/pantalon_joggingluxeblue.jpg;;;LUXE JOGGING TROUSERS;96% VIRGIN WOOL 4% ELASTANE;;/media/import/fotosweb/giorgio_armani/142/pantalon_joggingluxeblue1.jpg;/media/import/fotosweb/giorgio_armani/142/pantalon_joggingluxeblue2.jpg;;SLOT 69;F;IT;4;352.89;09/01/15;31/12/50;176.86;.00;1;07/07/14;06/08/14;1;352.89;106.61;1227981233
admin;base;1;configurable;Default;talla,color;2,1,5;PSP01W PS30;PSP01W PS3058479BROWN;Habilitado;Catálogo, Búsqueda;;PANTALON JOGGING LUXE;PANTALON JOGGING LUXE;;;IVA AL 21%;2;1;5;;OI14P;GIORGIO ARMANI;;;;;;;142;PSP01W PS30;;;;/media/import/fotosweb/giorgio_armani/142/pantalon_joggingluxeblue2.jpg;;;LUXE JOGGING TROUSERS;96% VIRGIN WOOL 4% ELASTANE;;/media/import/fotosweb/giorgio_armani/142/pantalon_joggingluxeblue1.jpg;/media/import/fotosweb/giorgio_armani/142/pantalon_joggingluxeblue2.jpg;;SLOT 69;;IT;;352.89;09/01/15;31/12/50;176.86;;1;;;1;352.89;106.61;
admin;base;1;configurable;Default;talla,color;2,1,5;PSP01W PS30;PSP01W PS3058479BROWN;Habilitado;Catálogo, Búsqueda;;PANTALON JOGGING LUXE;PANTALON JOGGING LUXE;;;IVA AL 21%;2;1;5;;OI14P;GIORGIO ARMANI;;;;;;;142;PSP01W PS30;;;;/media/import/fotosweb/giorgio_armani/142/pantalon_joggingluxeblue1.jpg;;;LUXE JOGGING TROUSERS;96% VIRGIN WOOL 4% ELASTANE;;/media/import/fotosweb/giorgio_armani/142/pantalon_joggingluxeblue1.jpg;/media/import/fotosweb/giorgio_armani/142/pantalon_joggingluxeblue2.jpg;;SLOT 69;;IT;;352.89;09/01/15;31/12/50;176.86;;1;;;1;352.89;106.61;
admin;base;1;configurable;Default;talla,color;2,1,5;PSP01W PS30;PSP01W PS3058479BROWN;Habilitado;Catálogo, Búsqueda;;PANTALON JOGGING LUXE;PANTALON JOGGING LUXE;;;IVA AL 21%;2;1;5;;OI14P;GIORGIO ARMANI;;;;;;;142;PSP01W PS30;;;;/media/import/fotosweb/giorgio_armani/142/pantalon_joggingluxeblue.jpg;;;LUXE JOGGING TROUSERS;96% VIRGIN WOOL 4% ELASTANE;;/media/import/fotosweb/giorgio_armani/142/pantalon_joggingluxeblue1.jpg;/media/import/fotosweb/giorgio_armani/142/pantalon_joggingluxeblue2.jpg;;SLOT 69;;IT;;352.89;09/01/15;31/12/50;176.86;;1;;;1;352.89;106.61;
admin;base;0;simple;Default;;;373404WATF1137639GF/GP/AR;;Habilitado;Not Visible Individually;111736;SNEAKERS MULTI METAL;SNEAKERS MULTI METAL;;;IVA AL 21%;2;3;1;;PV15C;BALENCIAGA;39;GF/GP/AR;1117365;;;;151;373404WATF11376;;F;01/01/99;/media/import/fotosweb/balenciaga/151/balenciaga_003_0.jpg;;;MULTI METAL SNEAKERS;100% Calf Leather;;/media/import/fotosweb/balenciaga/151/balenciaga_003_1.jpg;/media/import/fotosweb/balenciaga/151/balenciaga_003_2.jpg;;;F;IT;4;350.41;;;;.00;1;16/01/15;15/02/15;1;;;-1552148416
admin;base;1;configurable;Default;talla,color;2,3,1;373404WATF11376;373404WATF1137639GF/GP/AR;Habilitado;Catálogo, Búsqueda;;SNEAKERS MULTI METAL;SNEAKERS MULTI METAL;;;IVA AL 21%;2;3;1;;PV15C;BALENCIAGA;;;;;;;151;373404WATF11376;;;;/media/import/fotosweb/balenciaga/151/balenciaga_003_2.jpg;;;MULTI METAL SNEAKERS;100% Calf Leather;;/media/import/fotosweb/balenciaga/151/balenciaga_003_1.jpg;/media/import/fotosweb/balenciaga/151/balenciaga_003_2.jpg;;;;IT;;350.41;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,3,1;373404WATF11376;373404WATF1137639GF/GP/AR;Habilitado;Catálogo, Búsqueda;;SNEAKERS MULTI METAL;SNEAKERS MULTI METAL;;;IVA AL 21%;2;3;1;;PV15C;BALENCIAGA;;;;;;;151;373404WATF11376;;;;/media/import/fotosweb/balenciaga/151/balenciaga_003_1.jpg;;;MULTI METAL SNEAKERS;100% Calf Leather;;/media/import/fotosweb/balenciaga/151/balenciaga_003_1.jpg;/media/import/fotosweb/balenciaga/151/balenciaga_003_2.jpg;;;;IT;;350.41;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,3,1;373404WATF11376;373404WATF1137639GF/GP/AR;Habilitado;Catálogo, Búsqueda;;SNEAKERS MULTI METAL;SNEAKERS MULTI METAL;;;IVA AL 21%;2;3;1;;PV15C;BALENCIAGA;;;;;;;151;373404WATF11376;;;;/media/import/fotosweb/balenciaga/151/balenciaga_003_0.jpg;;;MULTI METAL SNEAKERS;100% Calf Leather;;/media/import/fotosweb/balenciaga/151/balenciaga_003_1.jpg;/media/import/fotosweb/balenciaga/151/balenciaga_003_2.jpg;;;;IT;;350.41;;;;;1;;;1;;;
admin;base;0;simple;Default;;;LA07053034247048BLUE;;Habilitado;Not Visible Individually;111972;JEANS COOL GUY OSCURO;JEANS COOL GUY OSCURO;;-1;IVA AL 21%;2;1;5;;PV15P;DSQUARED2;48;BLUE;1119725;;;;151;LA070530342470;;F;01/01/99;/media/import/fotosweb/dsquared2/151/dsquared2-060_0.jpg;;;COOL GUY DARK DENIM JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/dsquared2/151/dsquared2-060_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-060_2.jpg;;SLOT ASOCIADO 63;F;IT;4;300.00;30/12/99;30/12/99;.00;.00;1;09/12/14;08/01/15;1;;;-1567299266
admin;base;1;configurable;Default;talla,color;2,1,5;LA070530342470;LA07053034247048BLUE;Habilitado;Catálogo, Búsqueda;;JEANS COOL GUY OSCURO;JEANS COOL GUY OSCURO;;;IVA AL 21%;2;1;5;;PV15P;DSQUARED2;;;;;;;151;LA070530342470;;;;/media/import/fotosweb/dsquared2/151/dsquared2-060_2.jpg;;;COOL GUY DARK DENIM JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/dsquared2/151/dsquared2-060_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-060_2.jpg;;SLOT ASOCIADO 63;;IT;;300.00;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;LA070530342470;LA07053034247048BLUE;Habilitado;Catálogo, Búsqueda;;JEANS COOL GUY OSCURO;JEANS COOL GUY OSCURO;;;IVA AL 21%;2;1;5;;PV15P;DSQUARED2;;;;;;;151;LA070530342470;;;;/media/import/fotosweb/dsquared2/151/dsquared2-060_1.jpg;;;COOL GUY DARK DENIM JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/dsquared2/151/dsquared2-060_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-060_2.jpg;;SLOT ASOCIADO 63;;IT;;300.00;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;LA070530342470;LA07053034247048BLUE;Habilitado;Catálogo, Búsqueda;;JEANS COOL GUY OSCURO;JEANS COOL GUY OSCURO;;;IVA AL 21%;2;1;5;;PV15P;DSQUARED2;;;;;;;151;LA070530342470;;;;/media/import/fotosweb/dsquared2/151/dsquared2-060_0.jpg;;;COOL GUY DARK DENIM JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/dsquared2/151/dsquared2-060_1.jpg;/media/import/fotosweb/dsquared2/151/dsquared2-060_2.jpg;;SLOT ASOCIADO 63;;IT;;300.00;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Deshabilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1094486277
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
