store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Habilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1098819589
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;0;simple;Default;;;C0400300102076648PURPURA;;Habilitado;Not Visible Individually;111569;CAZADORA GOOGLES HOODIE;CAZADORA GOOGLES HOODIE;;-1;IVA AL 21%;2;1;6;;PV15C;CP COMPANY;48;PURPURA;1115694;;;;151;C04003001020766;;F;01/01/99;/media/import/fotosweb/cpcompany/151/cp_company-007_0.jpg;;;GOOGLES HOODED JACKET;;;/media/import/fotosweb/cpcompany/151/cp_company-007_1.jpg;/media/import/fotosweb/cpcompany/151/cp_company-007_2.jpg;;SLOT 112;F;IT;4;448.76;;;;1.00;1;30/01/15;01/03/15;1;;;1689388448
admin;base;0;simple;Default;;;C0400300102076650PURPURA;;Habilitado;Not Visible Individually;111569;CAZADORA GOOGLES HOODIE;CAZADORA GOOGLES HOODIE;;-1;IVA AL 21%;2;1;6;;PV15C;CP COMPANY;50;PURPURA;1115693;;;;151;C04003001020766;;F;01/01/99;/media/import/fotosweb/cpcompany/151/cp_company-007_0.jpg;;;GOOGLES HOODED JACKET;;;/media/import/fotosweb/cpcompany/151/cp_company-007_1.jpg;/media/import/fotosweb/cpcompany/151/cp_company-007_2.jpg;;SLOT 112;F;IT;4;448.76;;;;1.00;1;30/01/15;01/03/15;1;;;1689394215
admin;base;0;simple;Default;;;C0400300102076652PURPURA;;Habilitado;Not Visible Individually;111569;CAZADORA GOOGLES HOODIE;CAZADORA GOOGLES HOODIE;;-1;IVA AL 21%;2;1;6;;PV15C;CP COMPANY;52;PURPURA;1115692;;;;151;C04003001020766;;F;01/01/99;/media/import/fotosweb/cpcompany/151/cp_company-007_0.jpg;;;GOOGLES HOODED JACKET;;;/media/import/fotosweb/cpcompany/151/cp_company-007_1.jpg;/media/import/fotosweb/cpcompany/151/cp_company-007_2.jpg;;SLOT 112;F;IT;4;448.76;;;;1.00;1;30/01/15;01/03/15;1;;;1689394694
admin;base;0;simple;Default;;;C0400300102076654PURPURA;;Habilitado;Not Visible Individually;111569;CAZADORA GOOGLES HOODIE;CAZADORA GOOGLES HOODIE;;-1;IVA AL 21%;2;1;6;;PV15C;CP COMPANY;54;PURPURA;1115691;;;;151;C04003001020766;;F;01/01/99;/media/import/fotosweb/cpcompany/151/cp_company-007_0.jpg;;;GOOGLES HOODED JACKET;;;/media/import/fotosweb/cpcompany/151/cp_company-007_1.jpg;/media/import/fotosweb/cpcompany/151/cp_company-007_2.jpg;;SLOT 112;F;IT;4;448.76;;;;1.00;1;30/01/15;01/03/15;1;;;1689393253
admin;base;1;configurable;Default;talla,color;2,1,6;C04003001020766;C0400300102076648PURPURA,C0400300102076650PURPURA,C0400300102076652PURPURA,C0400300102076654PURPURA;Habilitado;Catálogo, Búsqueda;;CAZADORA GOOGLES HOODIE;CAZADORA GOOGLES HOODIE;;;IVA AL 21%;2;1;6;;PV15C;CP COMPANY;;;;;;;151;C04003001020766;;;;/media/import/fotosweb/cpcompany/151/cp_company-007_2.jpg;;;GOOGLES HOODED JACKET;;;/media/import/fotosweb/cpcompany/151/cp_company-007_1.jpg;/media/import/fotosweb/cpcompany/151/cp_company-007_2.jpg;;SLOT 112;;IT;;448.76;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,6;C04003001020766;C0400300102076648PURPURA,C0400300102076650PURPURA,C0400300102076652PURPURA,C0400300102076654PURPURA;Habilitado;Catálogo, Búsqueda;;CAZADORA GOOGLES HOODIE;CAZADORA GOOGLES HOODIE;;;IVA AL 21%;2;1;6;;PV15C;CP COMPANY;;;;;;;151;C04003001020766;;;;/media/import/fotosweb/cpcompany/151/cp_company-007_1.jpg;;;GOOGLES HOODED JACKET;;;/media/import/fotosweb/cpcompany/151/cp_company-007_1.jpg;/media/import/fotosweb/cpcompany/151/cp_company-007_2.jpg;;SLOT 112;;IT;;448.76;;;;;1;;;1;;;
