store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Habilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1098819589
admin;base;0;simple;Default;;;S74DL4415S3973152100WHITE;;Habilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;52;100WHITE;11009134;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1098819590
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE,S74DL4415S3973152100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE,S74DL4415S3973152100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE,S74DL4415S3973152100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;0;simple;Default;;;805400083073032MWT/NEUTRAL;;Habilitado;Not Visible Individually;112292;SUDADERA MARGARITAS;SUDADERA MARGARITAS;;-1;IVA AL 21%;1;1;3;;PV15C;MONCLER;M;WT/NEUTRAL;1122923;;;;151;805400083073032;;F;01/01/99;/media/import/fotosweb/moncler/151/moncler-044_0.jpg;;;DAISIES SWEATSHIRT;;;/media/import/fotosweb/moncler/151/moncler-044_1.jpg;/media/import/fotosweb/moncler/151/moncler-044_2.jpg;;SLOT 110;F;STANDARD;4;214.88;;;;1.00;1;27/01/15;26/02/15;1;;;1971380950
admin;base;1;configurable;Default;talla,color;1,1,3;805400083073032;805400083073032MWT/NEUTRAL;Habilitado;Catálogo, Búsqueda;;SUDADERA MARGARITAS;SUDADERA MARGARITAS;;;IVA AL 21%;1;1;3;;PV15C;MONCLER;;;;;;;151;805400083073032;;;;/media/import/fotosweb/moncler/151/moncler-044_2.jpg;;;DAISIES SWEATSHIRT;;;/media/import/fotosweb/moncler/151/moncler-044_1.jpg;/media/import/fotosweb/moncler/151/moncler-044_2.jpg;;SLOT 110;;STANDARD;;214.88;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,3;805400083073032;805400083073032MWT/NEUTRAL;Habilitado;Catálogo, Búsqueda;;SUDADERA MARGARITAS;SUDADERA MARGARITAS;;;IVA AL 21%;1;1;3;;PV15C;MONCLER;;;;;;;151;805400083073032;;;;/media/import/fotosweb/moncler/151/moncler-044_1.jpg;;;DAISIES SWEATSHIRT;;;/media/import/fotosweb/moncler/151/moncler-044_1.jpg;/media/import/fotosweb/moncler/151/moncler-044_2.jpg;;SLOT 110;;STANDARD;;214.88;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,1,3;805400083073032;805400083073032MWT/NEUTRAL;Habilitado;Catálogo, Búsqueda;;SUDADERA MARGARITAS;SUDADERA MARGARITAS;;;IVA AL 21%;1;1;3;;PV15C;MONCLER;;;;;;;151;805400083073032;;;;/media/import/fotosweb/moncler/151/moncler-044_0.jpg;;;DAISIES SWEATSHIRT;;;/media/import/fotosweb/moncler/151/moncler-044_1.jpg;/media/import/fotosweb/moncler/151/moncler-044_2.jpg;;SLOT 110;;STANDARD;;214.88;;;;;1;;;1;;;
admin;base;0;simple;Default;;;DREAMMARSH38CREAM;;Habilitado;Not Visible Individually;106686;BROGUE CREMA MULTICOLOR;BROGUE CREMA MULTICOLOR;;;IVA AL 21%;1;3;8;;PV14C;CROON;38;CREAM;1066864;;;;141;DREAMMARSH;;F;01/01/99;/media/import/fotosweb/croon/141/brogue_crema.jpg;;;GLITTER CREAM BROGUES;100% COW LEATHER, CANVAS MATERIAL GLITTER;Zapatos Croon de cordones en piel y purpurina. Decoración de lenguata de flecos.;/media/import/fotosweb/croon/141/brogue_crema1.jpg;/media/import/fotosweb/croon/141/brogue_crema2.jpg;Croon brogues with laces in leather and glitter fabric. Decoration of fringed tongue.;;F;IT;4;205.79;27/11/14;30/12/50;103.31;.00;1;29/05/14;28/06/14;1;205.79;103.31;-102371894
admin;base;1;configurable;Default;talla,color;1,3,8;DREAMMARSH;DREAMMARSH38CREAM;Habilitado;Catálogo, Búsqueda;;BROGUE CREMA MULTICOLOR;BROGUE CREMA MULTICOLOR;;;IVA AL 21%;1;3;8;;PV14C;CROON;;;;;;;141;DREAMMARSH;;;;/media/import/fotosweb/croon/141/brogue_crema2.jpg;;;GLITTER CREAM BROGUES;100% COW LEATHER, CANVAS MATERIAL GLITTER;Zapatos Croon de cordones en piel y purpurina. Decoración de lenguata de flecos.;/media/import/fotosweb/croon/141/brogue_crema1.jpg;/media/import/fotosweb/croon/141/brogue_crema2.jpg;Croon brogues with laces in leather and glitter fabric. Decoration of fringed tongue.;;;IT;;205.79;27/11/14;30/12/50;103.31;;1;;;1;205.79;103.31;
admin;base;1;configurable;Default;talla,color;1,3,8;DREAMMARSH;DREAMMARSH38CREAM;Habilitado;Catálogo, Búsqueda;;BROGUE CREMA MULTICOLOR;BROGUE CREMA MULTICOLOR;;;IVA AL 21%;1;3;8;;PV14C;CROON;;;;;;;141;DREAMMARSH;;;;/media/import/fotosweb/croon/141/brogue_crema1.jpg;;;GLITTER CREAM BROGUES;100% COW LEATHER, CANVAS MATERIAL GLITTER;Zapatos Croon de cordones en piel y purpurina. Decoración de lenguata de flecos.;/media/import/fotosweb/croon/141/brogue_crema1.jpg;/media/import/fotosweb/croon/141/brogue_crema2.jpg;Croon brogues with laces in leather and glitter fabric. Decoration of fringed tongue.;;;IT;;205.79;27/11/14;30/12/50;103.31;;1;;;1;205.79;103.31;
admin;base;1;configurable;Default;talla,color;1,3,8;DREAMMARSH;DREAMMARSH38CREAM;Habilitado;Catálogo, Búsqueda;;BROGUE CREMA MULTICOLOR;BROGUE CREMA MULTICOLOR;;;IVA AL 21%;1;3;8;;PV14C;CROON;;;;;;;141;DREAMMARSH;;;;/media/import/fotosweb/croon/141/brogue_crema.jpg;;;GLITTER CREAM BROGUES;100% COW LEATHER, CANVAS MATERIAL GLITTER;Zapatos Croon de cordones en piel y purpurina. Decoración de lenguata de flecos.;/media/import/fotosweb/croon/141/brogue_crema1.jpg;/media/import/fotosweb/croon/141/brogue_crema2.jpg;Croon brogues with laces in leather and glitter fabric. Decoration of fringed tongue.;;;IT;;205.79;27/11/14;30/12/50;103.31;;1;;;1;205.79;103.31;
