store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;233-UNICAUNICO;;Habilitado;Not Visible Individually;108425;COLLAR TORERO GRANDE X CALAVERA;COLLAR TORERO GRANDE X CALAVERA;;;IVA AL 21%;4;1;6;;ANUAL;CISCO ROMERO;UNICA;UNICO;1084251;;;;1000;233-;;F;01/01/99;/media/import/fotosweb/cisco_romero/1000/cisco_romero18_0.jpg;;;BULLFIGHTER SKULL BIG NECKLACE;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero18_1.jpg;;;;F;STANDARD;4;207.44;30/12/99;30/12/99;.00;.00;1;04/04/14;04/05/14;1;207.44;.00;1075595052
admin;base;1;configurable;Default;talla,color;4,1,6;233-;233-UNICAUNICO;Habilitado;Catálogo, Búsqueda;;COLLAR TORERO GRANDE X CALAVERA;COLLAR TORERO GRANDE X CALAVERA;;;IVA AL 21%;4;1;6;;ANUAL;CISCO ROMERO;;;;;;;1000;233-;;;;;;;BULLFIGHTER SKULL BIG NECKLACE;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero18_1.jpg;;;;;STANDARD;;207.44;30/12/99;30/12/99;.00;;1;;;1;207.44;.00;
admin;base;1;configurable;Default;talla,color;4,1,6;233-;233-UNICAUNICO;Habilitado;Catálogo, Búsqueda;;COLLAR TORERO GRANDE X CALAVERA;COLLAR TORERO GRANDE X CALAVERA;;;IVA AL 21%;4;1;6;;ANUAL;CISCO ROMERO;;;;;;;1000;233-;;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero18_1.jpg;;;BULLFIGHTER SKULL BIG NECKLACE;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero18_1.jpg;;;;;STANDARD;;207.44;30/12/99;30/12/99;.00;;1;;;1;207.44;.00;
admin;base;1;configurable;Default;talla,color;4,1,6;233-;233-UNICAUNICO;Habilitado;Catálogo, Búsqueda;;COLLAR TORERO GRANDE X CALAVERA;COLLAR TORERO GRANDE X CALAVERA;;;IVA AL 21%;4;1;6;;ANUAL;CISCO ROMERO;;;;;;;1000;233-;;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero18_0.jpg;;;BULLFIGHTER SKULL BIG NECKLACE;;;/media/import/fotosweb/cisco_romero/1000/cisco_romero18_1.jpg;;;;;STANDARD;;207.44;30/12/99;30/12/99;.00;;1;;;1;207.44;.00;
admin;base;0;simple;Default;;;DOUBLEAIGRETTEUNICAMULTI;;Habilitado;Not Visible Individually;108693;COLLAR DOBLE AIGRETTE MULTI;COLLAR DOBLE AIGRETTE MULTI;;-1;IVA AL 21%;1;5;5;;ANUAL;SHOUROUK;UNICA;MULTI;1086931;;;;1000;DOUBLEAIGRETTE;;T;01/01/99;/media/import/fotosweb/shourouk/1000/shourouk22_0.jpg;;;DOUBLE AIGRETTE MULTI NECKLACE;60% METAL 40% GLASS STONES;;/media/import/fotosweb/shourouk/1000/shourouk22_1.jpg;;;SLOT 91;F;STANDARD;4;1004.13;30/12/99;30/12/99;.00;.00;1;11/09/14;11/10/14;1;1004.13;502.48;662139713
admin;base;1;configurable;Default;talla,color;1,5,5;DOUBLEAIGRETTE;DOUBLEAIGRETTEUNICAMULTI;Habilitado;Catálogo, Búsqueda;;COLLAR DOBLE AIGRETTE MULTI;COLLAR DOBLE AIGRETTE MULTI;;;IVA AL 21%;1;5;5;;ANUAL;SHOUROUK;;;;;;;1000;DOUBLEAIGRETTE;;;;;;;DOUBLE AIGRETTE MULTI NECKLACE;60% METAL 40% GLASS STONES;;/media/import/fotosweb/shourouk/1000/shourouk22_1.jpg;;;SLOT 91;;STANDARD;;1004.13;30/12/99;30/12/99;.00;;1;;;1;1004.13;502.48;
admin;base;1;configurable;Default;talla,color;1,5,5;DOUBLEAIGRETTE;DOUBLEAIGRETTEUNICAMULTI;Habilitado;Catálogo, Búsqueda;;COLLAR DOBLE AIGRETTE MULTI;COLLAR DOBLE AIGRETTE MULTI;;;IVA AL 21%;1;5;5;;ANUAL;SHOUROUK;;;;;;;1000;DOUBLEAIGRETTE;;;;/media/import/fotosweb/shourouk/1000/shourouk22_1.jpg;;;DOUBLE AIGRETTE MULTI NECKLACE;60% METAL 40% GLASS STONES;;/media/import/fotosweb/shourouk/1000/shourouk22_1.jpg;;;SLOT 91;;STANDARD;;1004.13;30/12/99;30/12/99;.00;;1;;;1;1004.13;502.48;
admin;base;1;configurable;Default;talla,color;1,5,5;DOUBLEAIGRETTE;DOUBLEAIGRETTEUNICAMULTI;Habilitado;Catálogo, Búsqueda;;COLLAR DOBLE AIGRETTE MULTI;COLLAR DOBLE AIGRETTE MULTI;;;IVA AL 21%;1;5;5;;ANUAL;SHOUROUK;;;;;;;1000;DOUBLEAIGRETTE;;;;/media/import/fotosweb/shourouk/1000/shourouk22_0.jpg;;;DOUBLE AIGRETTE MULTI NECKLACE;60% METAL 40% GLASS STONES;;/media/import/fotosweb/shourouk/1000/shourouk22_1.jpg;;;SLOT 91;;STANDARD;;1004.13;30/12/99;30/12/99;.00;;1;;;1;1004.13;502.48;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Deshabilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1094486277
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
