store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;LA08103978110048WHITE;;Habilitado;Not Visible Individually;114291;JEANS TIDY BLANCO;JEANS TIDY BLANCO;;;IVA AL 21%;2;1;5;;OI15P;DSQUARED2;48;WHITE;1142914;;;;152;LA081039781100;;F;01/01/99;/media/import/fotosweb/dsquared2/152/dsquared2_152-025_0.jpg;;;TIDY WHITE JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/dsquared2/152/dsquared2_152-025_1.jpg;/media/import/fotosweb/dsquared2/152/dsquared2_152-025_2.jpg;;SLOT ASOCIADO 87;F;IT;4;260.33;30/12/99;30/12/99;.00;3.00;1;05/06/15;05/07/15;1;;;-185538119
admin;base;1;configurable;Default;talla,color;2,1,5;LA081039781100;LA08103978110048WHITE;Habilitado;Catálogo, Búsqueda;;JEANS TIDY BLANCO;JEANS TIDY BLANCO;;;IVA AL 21%;2;1;5;;OI15P;DSQUARED2;;;;;;;152;LA081039781100;;;;/media/import/fotosweb/dsquared2/152/dsquared2_152-025_2.jpg;;;TIDY WHITE JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/dsquared2/152/dsquared2_152-025_1.jpg;/media/import/fotosweb/dsquared2/152/dsquared2_152-025_2.jpg;;SLOT ASOCIADO 87;;IT;;260.33;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;LA081039781100;LA08103978110048WHITE;Habilitado;Catálogo, Búsqueda;;JEANS TIDY BLANCO;JEANS TIDY BLANCO;;;IVA AL 21%;2;1;5;;OI15P;DSQUARED2;;;;;;;152;LA081039781100;;;;/media/import/fotosweb/dsquared2/152/dsquared2_152-025_1.jpg;;;TIDY WHITE JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/dsquared2/152/dsquared2_152-025_1.jpg;/media/import/fotosweb/dsquared2/152/dsquared2_152-025_2.jpg;;SLOT ASOCIADO 87;;IT;;260.33;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;LA081039781100;LA08103978110048WHITE;Habilitado;Catálogo, Búsqueda;;JEANS TIDY BLANCO;JEANS TIDY BLANCO;;;IVA AL 21%;2;1;5;;OI15P;DSQUARED2;;;;;;;152;LA081039781100;;;;/media/import/fotosweb/dsquared2/152/dsquared2_152-025_0.jpg;;;TIDY WHITE JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/dsquared2/152/dsquared2_152-025_1.jpg;/media/import/fotosweb/dsquared2/152/dsquared2_152-025_2.jpg;;SLOT ASOCIADO 87;;IT;;260.33;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;LA08143026085248GREY;;Habilitado;Not Visible Individually;114294;JEANS SLIM GRIS;JEANS SLIM GRIS;;;IVA AL 21%;2;1;5;;OI15P;DSQUARED2;48;GREY;1142945;;;;152;LA081430260852;;F;01/01/99;/media/import/fotosweb/dsquared2/152/dsquared2_152-028_0.jpg;;;SLIM GREY JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/dsquared2/152/dsquared2_152-028_1.jpg;/media/import/fotosweb/dsquared2/152/dsquared2_152-028_2.jpg;;SLOT ASOCIADO 87;F;IT;4;371.90;30/12/99;30/12/99;.00;3.00;1;05/06/15;05/07/15;1;;;345834771
admin;base;1;configurable;Default;talla,color;2,1,5;LA081430260852;LA08143026085248GREY;Habilitado;Catálogo, Búsqueda;;JEANS SLIM GRIS;JEANS SLIM GRIS;;;IVA AL 21%;2;1;5;;OI15P;DSQUARED2;;;;;;;152;LA081430260852;;;;/media/import/fotosweb/dsquared2/152/dsquared2_152-028_2.jpg;;;SLIM GREY JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/dsquared2/152/dsquared2_152-028_1.jpg;/media/import/fotosweb/dsquared2/152/dsquared2_152-028_2.jpg;;SLOT ASOCIADO 87;;IT;;371.90;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;LA081430260852;LA08143026085248GREY;Habilitado;Catálogo, Búsqueda;;JEANS SLIM GRIS;JEANS SLIM GRIS;;;IVA AL 21%;2;1;5;;OI15P;DSQUARED2;;;;;;;152;LA081430260852;;;;/media/import/fotosweb/dsquared2/152/dsquared2_152-028_1.jpg;;;SLIM GREY JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/dsquared2/152/dsquared2_152-028_1.jpg;/media/import/fotosweb/dsquared2/152/dsquared2_152-028_2.jpg;;SLOT ASOCIADO 87;;IT;;371.90;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,5;LA081430260852;LA08143026085248GREY;Habilitado;Catálogo, Búsqueda;;JEANS SLIM GRIS;JEANS SLIM GRIS;;;IVA AL 21%;2;1;5;;OI15P;DSQUARED2;;;;;;;152;LA081430260852;;;;/media/import/fotosweb/dsquared2/152/dsquared2_152-028_0.jpg;;;SLIM GREY JEANS;98% Cotton, 2% Spandex/Elastane;;/media/import/fotosweb/dsquared2/152/dsquared2_152-028_1.jpg;/media/import/fotosweb/dsquared2/152/dsquared2_152-028_2.jpg;;SLOT ASOCIADO 87;;IT;;371.90;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;FW15M731COBALTXSCOBALT;;Habilitado;Not Visible Individually;115861;SUDADERA KITSUNE COLLEGE;SUDADERA KITSUNE COLLEGE;;;IVA AL 21%;2;1;3;;OI15C;MAISON KITSUNE;XS;COBALT;1158611;;;;152;FW15M731COBALT;;F;01/01/99;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-008_0.jpg;;;KITSUNE COLLEGUE SWEATSHIRT;100% Cotton;;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-008_1.jpg;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-008_2.jpg;;;F;STANDARD;4;182.64;;;;.00;1;04/08/15;03/09/15;1;;;-451745575
admin;base;1;configurable;Default;talla,color;2,1,3;FW15M731COBALT;FW15M731COBALTXSCOBALT;Habilitado;Catálogo, Búsqueda;;SUDADERA KITSUNE COLLEGE;SUDADERA KITSUNE COLLEGE;;;IVA AL 21%;2;1;3;;OI15C;MAISON KITSUNE;;;;;;;152;FW15M731COBALT;;;;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-008_2.jpg;;;KITSUNE COLLEGUE SWEATSHIRT;100% Cotton;;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-008_1.jpg;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-008_2.jpg;;;;STANDARD;;182.64;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,3;FW15M731COBALT;FW15M731COBALTXSCOBALT;Habilitado;Catálogo, Búsqueda;;SUDADERA KITSUNE COLLEGE;SUDADERA KITSUNE COLLEGE;;;IVA AL 21%;2;1;3;;OI15C;MAISON KITSUNE;;;;;;;152;FW15M731COBALT;;;;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-008_1.jpg;;;KITSUNE COLLEGUE SWEATSHIRT;100% Cotton;;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-008_1.jpg;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-008_2.jpg;;;;STANDARD;;182.64;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,3;FW15M731COBALT;FW15M731COBALTXSCOBALT;Habilitado;Catálogo, Búsqueda;;SUDADERA KITSUNE COLLEGE;SUDADERA KITSUNE COLLEGE;;;IVA AL 21%;2;1;3;;OI15C;MAISON KITSUNE;;;;;;;152;FW15M731COBALT;;;;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-008_0.jpg;;;KITSUNE COLLEGUE SWEATSHIRT;100% Cotton;;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-008_1.jpg;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-008_2.jpg;;;;STANDARD;;182.64;;;;;1;;;1;;;
admin;base;0;simple;Default;;;FW15U720NAVYSNAVYGREY;;Habilitado;Not Visible Individually;115865;CAZADORA TEDDY FELPA;CAZADORA TEDDY FELPA;;;IVA AL 21%;2;1;6;;OI15C;MAISON KITSUNE;S;NAVYGREY;1158651;;;;152;FW15U720NAVY;;F;01/01/99;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-011_0.jpg;;;FLEECE TEDDY JAKCET;100% Cotton;;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-011_1.jpg;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-011_2.jpg;;;F;STANDARD;4;197.52;;;;.00;1;04/08/15;03/09/15;1;;;-755369833
admin;base;1;configurable;Default;talla,color;2,1,6;FW15U720NAVY;FW15U720NAVYSNAVYGREY;Habilitado;Catálogo, Búsqueda;;CAZADORA TEDDY FELPA;CAZADORA TEDDY FELPA;;;IVA AL 21%;2;1;6;;OI15C;MAISON KITSUNE;;;;;;;152;FW15U720NAVY;;;;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-011_2.jpg;;;FLEECE TEDDY JAKCET;100% Cotton;;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-011_1.jpg;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-011_2.jpg;;;;STANDARD;;197.52;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,6;FW15U720NAVY;FW15U720NAVYSNAVYGREY;Habilitado;Catálogo, Búsqueda;;CAZADORA TEDDY FELPA;CAZADORA TEDDY FELPA;;;IVA AL 21%;2;1;6;;OI15C;MAISON KITSUNE;;;;;;;152;FW15U720NAVY;;;;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-011_1.jpg;;;FLEECE TEDDY JAKCET;100% Cotton;;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-011_1.jpg;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-011_2.jpg;;;;STANDARD;;197.52;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,6;FW15U720NAVY;FW15U720NAVYSNAVYGREY;Habilitado;Catálogo, Búsqueda;;CAZADORA TEDDY FELPA;CAZADORA TEDDY FELPA;;;IVA AL 21%;2;1;6;;OI15C;MAISON KITSUNE;;;;;;;152;FW15U720NAVY;;;;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-011_0.jpg;;;FLEECE TEDDY JAKCET;100% Cotton;;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-011_1.jpg;/media/import/fotosweb/maison_kitsune/152/maison_kitsune_152-011_2.jpg;;;;STANDARD;;197.52;;;;;1;;;1;;;
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Deshabilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1094486277
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Deshabilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
