store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;S74DL4415S3973150100WHITE;;Habilitado;Not Visible Individually;110091;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;-1;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;50;100WHITE;11009135;;;;142;S74DL4415S39731;;F;01/01/99;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;F;IT;4;161.16;09/01/15;31/12/50;80.99;.00;1;20/06/14;20/07/14;1;;;-1098819589
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,1,1;S74DL4415S39731;S74DL4415S3973150100WHITE;Habilitado;Catálogo, Búsqueda;;CAMISA BASICA STRETCH;CAMISA BASICA STRETCH;;;IVA AL 21%;2;1;1;;OI14P;DSQUARED2;;;;;;;142;S74DL4415S39731;;;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue.jpg;;;STRETCH BASIC SHIRT;97% COTTON 3% ELASTANE;;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue1.jpg;/media/import/fotosweb/dsquared2/142/camisa_basicastretchblue2.jpg;;SLOT ASOCIADO 36;;IT;;161.16;09/01/15;31/12/50;80.99;;1;;;1;;;
admin;base;0;simple;Default;;;VE2155 100287UNICAGOLD;;Habilitado;Not Visible Individually;111034;GAFAS VERSACE GREY GRADIENT;GAFAS VERSACE GREY GRADIENT;;;IVA AL 21%;4;3;2;;ANUAL;VERSACE;UNICA;GOLD;1110342;;;;1000;VE2155 100287;;F;01/01/99;/media/import/fotosweb/versace/151/versace-195_0.jpg;;;VERSACE GREY GRADIENT SUNGLASSES;;;/media/import/fotosweb/versace/151/versace-195_1.jpg;/media/import/fotosweb/versace/151/versace-195_2.jpg;;SLOT 113;F;STANDARD;4;145.45;30/12/99;30/12/99;.00;1.00;1;19/01/15;18/02/15;1;;;-979134823
admin;base;1;configurable;Default;talla,color;4,3,2;VE2155 100287;VE2155 100287UNICAGOLD;Habilitado;Catálogo, Búsqueda;;GAFAS VERSACE GREY GRADIENT;GAFAS VERSACE GREY GRADIENT;;;IVA AL 21%;4;3;2;;ANUAL;VERSACE;;;;;;;1000;VE2155 100287;;;;/media/import/fotosweb/versace/151/versace-195_2.jpg;;;VERSACE GREY GRADIENT SUNGLASSES;;;/media/import/fotosweb/versace/151/versace-195_1.jpg;/media/import/fotosweb/versace/151/versace-195_2.jpg;;SLOT 113;;STANDARD;;145.45;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;4,3,2;VE2155 100287;VE2155 100287UNICAGOLD;Habilitado;Catálogo, Búsqueda;;GAFAS VERSACE GREY GRADIENT;GAFAS VERSACE GREY GRADIENT;;;IVA AL 21%;4;3;2;;ANUAL;VERSACE;;;;;;;1000;VE2155 100287;;;;/media/import/fotosweb/versace/151/versace-195_1.jpg;;;VERSACE GREY GRADIENT SUNGLASSES;;;/media/import/fotosweb/versace/151/versace-195_1.jpg;/media/import/fotosweb/versace/151/versace-195_2.jpg;;SLOT 113;;STANDARD;;145.45;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;4,3,2;VE2155 100287;VE2155 100287UNICAGOLD;Habilitado;Catálogo, Búsqueda;;GAFAS VERSACE GREY GRADIENT;GAFAS VERSACE GREY GRADIENT;;;IVA AL 21%;4;3;2;;ANUAL;VERSACE;;;;;;;1000;VE2155 100287;;;;/media/import/fotosweb/versace/151/versace-195_0.jpg;;;VERSACE GREY GRADIENT SUNGLASSES;;;/media/import/fotosweb/versace/151/versace-195_1.jpg;/media/import/fotosweb/versace/151/versace-195_2.jpg;;SLOT 113;;STANDARD;;145.45;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;MDA291541590640YELLOW;;Habilitado;Not Visible Individually;111166;VESTIDO STRETCH PAILLETTES;VESTIDO STRETCH PAILLETTES;;-1;IVA AL 21%;1;1;6;;PV15P;MSGM;40;YELLOW;1111662;;;;151;MDA2915415906;;F;01/01/99;/media/import/fotosweb/msgm/151/msgm-001_0.jpg;;;SEQUINS STRETCH DRESS;;;/media/import/fotosweb/msgm/151/msgm-001_1.jpg;/media/import/fotosweb/msgm/151/msgm-001_2.jpg;;SLOT 104;F;IT;4;265.29;;;;2.00;1;19/12/14;18/01/15;1;;;-1829984020
admin;base;1;configurable;Default;talla,color;1,1,6;MDA2915415906;MDA291541590640YELLOW;Habilitado;Catálogo, Búsqueda;;VESTIDO STRETCH PAILLETTES;VESTIDO STRETCH PAILLETTES;;;IVA AL 21%;1;1;6;;PV15P;MSGM;;;;;;;151;MDA2915415906;;;;/media/import/fotosweb/msgm/151/msgm-001_2.jpg;;;SEQUINS STRETCH DRESS;;;/media/import/fotosweb/msgm/151/msgm-001_1.jpg;/media/import/fotosweb/msgm/151/msgm-001_2.jpg;;SLOT 104;;IT;;265.29;;;;;1;;;1;;;
